date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Monaghan,8270.62,5077,502623,818790.93,818.79,61386,57894.34,0.0,231577.36,0.0
2021-08-19,Louth,7188.63,9265,917235,711674.84,711.67,128884,50320.41,0.0,201281.65,0.0
2021-08-19,Dublin,6721.07,90557,8965143,665386.36,665.39,1347359,47047.49,0.0,188189.97,0.0
2021-08-19,Cavan,6701.59,5105,505395,663456.99,663.46,76176,46911.13,0.0,187644.51,0.0
2021-08-19,Donegal,6475.2,10308,1020492,641044.78,641.04,159192,45326.4,0.0,181305.6,0.0
2021-08-19,Limerick,5919.99,11538,1142262,586078.94,586.08,194899,41439.93,0.0,165759.72,0.0
2021-08-19,Offaly,5601.52,4367,432333,554550.35,554.55,77961,39210.64,0.0,156842.56,0.0
2021-08-19,Kildare,5582.37,12421,1229679,552654.78,552.65,222504,39076.59,0.0,156306.36,0.0
2021-08-19,Meath,5537.72,10801,1069299,548234.76,548.23,195044,38764.04,0.0,155056.17,0.0
2021-08-19,Carlow,5083.26,2894,286506,503242.46,503.24,56932,35582.82,0.0,142331.27,0.0
2021-08-19,Mayo,4956.06,6468,640332,490649.54,490.65,130507,34692.42,0.0,138769.67,0.0
2021-08-19,Longford,4910.33,2007,198693,486122.87,486.12,40873,34372.31,0.0,137489.25,0.0
2021-08-19,Waterford,4859.87,5646,558954,481126.91,481.13,116176,34019.09,0.0,136076.36,0.0
2021-08-19,Wexford,4780.86,7158,708642,473305.19,473.31,149722,33466.02,0.0,133864.08,0.0
2021-08-19,Westmeath,4512.79,4006,396594,446765.8,446.77,88770,31589.53,0.0,126358.12,0.0
2021-08-19,Laois,4343.72,3679,364221,430028.22,430.03,84697,30406.04,0.0,121624.16,0.0
2021-08-19,Cork,4192.0,22757,2252943,415007.52,415.01,542868,29344.0,0.0,117375.99,0.0
2021-08-19,Clare,4129.04,4906,485694,408774.84,408.77,118817,28903.28,0.0,115613.11,0.0
2021-08-19,Galway,4073.12,10511,1040589,403238.42,403.24,258058,28511.84,0.0,114047.35,0.0
2021-08-19,Roscommon,3905.86,2521,249579,386680.4,386.68,64544,27341.02,0.0,109364.09,0.0
2021-08-19,Tipperary,3731.68,5954,589446,369435.86,369.44,159553,26121.76,0.0,104487.03,0.0
2021-08-19,Kilkenny,3612.75,3585,354915,357661.84,357.66,99232,25289.25,0.0,101156.99,0.0
2021-08-19,Sligo,3556.88,2331,230769,352130.92,352.13,65535,24898.16,0.0,99592.63,0.0
2021-08-19,Wicklow,3325.96,4737,468963,329270.14,329.27,142425,23281.72,0.0,93126.88,0.0
2021-08-19,Kerry,3077.04,4545,449955,304626.73,304.63,147707,21539.28,0.0,86157.12,0.0
2021-08-19,Leitrim,2652.6,850,84150,262607.66,262.61,32044,18568.2,0.0,74272.81,0.0
