date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-15,Waterford,26.68,31,8997,7744.28,7.74,116176,444.15,-38.74,1140.5,7.74
2021-10-15,Longford,88.08,36,3392,8298.88,8.3,40873,415.92,63.61,1181.72,58.72
2021-10-15,Carlow,28.1,16,4860,8536.5,8.54,56932,414.52,-33.38,1180.33,29.86
2021-10-15,Kerry,64.32,95,9129,6180.48,6.18,147707,393.35,32.5,965.44,34.53
2021-10-15,Donegal,50.25,80,21220,13329.82,13.33,159192,339.83,11.93,1288.33,-6.29
2021-10-15,Monaghan,34.21,21,8622,14045.55,14.05,61386,316.02,-1.63,1154.97,-40.73
2021-10-15,Laois,40.14,34,6287,7422.93,7.42,84697,284.55,25.97,799.33,-8.27
2021-10-15,Limerick,55.93,109,19322,9913.85,9.91,194899,284.25,23.61,925.63,27.2
2021-10-15,Louth,20.95,27,14730,11428.88,11.43,128884,262.25,-14.74,955.12,-5.43
2021-10-15,Kildare,44.94,100,18787,8443.44,8.44,222504,249.89,24.72,868.31,13.48
2021-10-15,Westmeath,34.92,31,6817,7679.4,7.68,88770,244.44,32.67,672.52,4.5
2021-10-15,Cavan,30.19,23,8550,11224.01,11.22,76176,242.86,3.94,979.32,-18.38
2021-10-15,Cork,27.63,150,35576,6553.34,6.55,542868,241.5,5.71,665.16,1.47
2021-10-15,Roscommon,24.79,16,4890,7576.23,7.58,64544,238.59,18.59,732.81,-20.14
2021-10-15,Dublin,37.33,503,138499,10279.29,10.28,1347359,236.98,13.21,838.07,5.71
2021-10-15,Galway,28.68,74,18704,7247.98,7.25,258058,233.28,8.14,691.33,13.95
2021-10-15,Clare,57.23,68,7556,6359.36,6.36,118817,230.6,36.19,660.65,39.56
2021-10-15,Sligo,28.99,19,4159,6346.23,6.35,65535,209.05,18.31,648.51,1.52
2021-10-15,Meath,16.92,33,16695,8559.61,8.56,195044,208.16,-7.18,852.62,-12.3
2021-10-15,Leitrim,24.97,8,1870,5835.73,5.84,32044,199.72,9.37,820.75,0.0
2021-10-15,Wicklow,18.26,26,7940,5574.86,5.57,142425,191.68,-19.65,537.11,2.81
2021-10-15,Mayo,25.29,33,10852,8315.26,8.32,130507,190.02,12.26,724.86,-0.76
2021-10-15,Kilkenny,26.2,26,5571,5614.12,5.61,99232,188.44,9.07,554.24,-12.09
2021-10-15,Tipperary,24.44,39,9781,6130.25,6.13,159553,186.15,2.5,619.88,0.62
2021-10-15,Wexford,10.02,15,10263,6854.7,6.85,149722,160.31,-20.04,488.26,-13.36
2021-10-15,Offaly,17.96,14,6578,8437.55,8.44,77961,129.55,-1.28,540.02,-11.54
