date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Dublin,11.58,156,14556,1080.34,1.08,1347359,55.23,6.53,134.27,10.39
2020-09-14,Leitrim,0.0,0,106,330.8,0.33,32044,49.93,-3.12,65.53,0.0
2020-09-14,Louth,3.1,4,893,692.87,0.69,128884,41.13,3.1,66.76,0.0
2020-09-14,Longford,2.45,1,319,780.47,0.78,40873,36.7,0.0,73.42,2.45
2020-09-14,Waterford,18.94,22,253,217.77,0.22,116176,36.15,17.22,73.14,18.94
2020-09-14,Offaly,5.13,4,668,856.84,0.86,77961,30.8,1.28,88.52,2.56
2020-09-14,Wicklow,7.72,11,803,563.81,0.56,142425,29.49,4.21,55.45,7.02
2020-09-14,Westmeath,4.51,4,719,809.96,0.81,88770,27.04,3.38,41.71,4.51
2020-09-14,Limerick,4.62,9,866,444.33,0.44,194899,25.14,-2.05,108.25,1.54
2020-09-14,Kildare,3.6,8,2375,1067.4,1.07,222504,24.74,-0.44,163.62,-5.84
2020-09-14,Laois,3.54,3,416,491.16,0.49,84697,23.6,-1.18,68.44,0.0
2020-09-14,Donegal,8.17,13,579,363.71,0.36,159192,20.1,6.91,47.11,7.54
2020-09-14,Clare,4.21,5,502,422.5,0.42,118817,19.35,3.37,58.88,2.53
2020-09-14,Wexford,2.0,3,335,223.75,0.22,149722,16.7,-1.34,58.79,2.0
2020-09-14,Meath,1.54,3,948,486.04,0.49,195044,14.37,1.03,43.6,0.51
2020-09-14,Roscommon,0.0,0,374,579.45,0.58,64544,13.95,-1.55,37.19,-1.55
2020-09-14,Monaghan,0.0,0,586,954.62,0.95,61386,13.03,0.0,60.29,-6.52
2020-09-14,Kilkenny,0.0,0,428,431.31,0.43,99232,12.1,-3.02,56.44,0.0
2020-09-14,Galway,0.39,1,562,217.78,0.22,258058,10.85,-3.1,21.34,0.39
2020-09-14,Tipperary,0.63,1,741,464.42,0.46,159553,8.16,-0.62,110.3,-0.62
2020-09-14,Mayo,1.53,2,602,461.28,0.46,130507,7.66,0.76,13.04,1.53
2020-09-14,Kerry,0.68,1,349,236.28,0.24,147707,6.1,0.68,18.98,0.68
2020-09-14,Carlow,1.76,1,258,453.17,0.45,56932,5.28,0.0,94.87,1.76
2020-09-14,Cavan,0.0,0,904,1186.73,1.19,76176,5.25,0.0,28.88,0.0
2020-09-14,Cork,0.37,2,1683,310.02,0.31,542868,4.24,-0.55,16.23,0.37
2020-09-14,Sligo,0.0,0,159,242.62,0.24,65535,1.52,0.0,4.58,-1.53
