date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-20,Offaly,30.78,24,3628,4653.61,4.65,77961,194.96,-12.83,763.19,1.28
2021-03-20,Longford,36.7,15,1785,4367.19,4.37,40873,176.15,0.0,797.6,9.79
2021-03-20,Kildare,17.53,39,10483,4711.38,4.71,222504,120.01,-18.42,448.53,-8.09
2021-03-20,Dublin,15.88,214,80051,5941.33,5.94,1347359,108.8,-2.16,479.61,-2.45
2021-03-20,Carlow,12.3,7,2749,4828.57,4.83,56932,101.88,5.27,303.88,17.57
2021-03-20,Meath,10.77,21,9542,4892.23,4.89,195044,99.97,-12.3,424.5,-4.61
2021-03-20,Donegal,9.42,15,8768,5507.81,5.51,159192,89.83,-2.52,336.08,-6.91
2021-03-20,Tipperary,11.91,19,5219,3271.01,3.27,159553,83.35,7.52,306.49,-3.76
2021-03-20,Roscommon,9.3,6,2226,3448.81,3.45,64544,77.48,-4.64,241.72,3.1
2021-03-20,Galway,11.24,29,9684,3752.64,3.75,258058,71.7,-2.32,312.37,-21.31
2021-03-20,Wexford,10.02,15,6716,4485.65,4.49,149722,64.79,4.68,173.66,8.02
2021-03-20,Waterford,8.61,10,5334,4591.31,4.59,116176,62.84,2.58,257.38,-18.07
2021-03-20,Louth,4.66,6,8653,6713.79,6.71,128884,62.08,-10.08,408.13,-9.31
2021-03-20,Cavan,5.25,4,4695,6163.36,6.16,76176,57.77,2.62,224.49,-15.75
2021-03-20,Wicklow,8.43,12,4244,2979.81,2.98,142425,48.45,-2.1,205.02,-1.4
2021-03-20,Sligo,9.16,6,2259,3447.01,3.45,65535,47.31,7.63,166.33,-1.52
2021-03-20,Laois,20.07,17,3264,3853.74,3.85,84697,42.49,15.35,292.8,4.72
2021-03-20,Limerick,5.13,10,10803,5542.87,5.54,194899,34.38,-10.78,359.16,-12.31
2021-03-20,Monaghan,6.52,4,4866,7926.89,7.93,61386,30.97,-6.51,242.75,-22.8
2021-03-20,Kerry,4.74,7,4404,2981.58,2.98,147707,30.48,0.0,118.5,2.03
2021-03-20,Clare,4.21,5,4709,3963.24,3.96,118817,30.3,-0.84,185.15,-21.88
2021-03-20,Mayo,2.3,3,6110,4681.74,4.68,130507,26.82,-8.43,278.14,-14.56
2021-03-20,Leitrim,0.0,0,754,2353.01,2.35,32044,21.84,-3.12,124.81,-18.72
2021-03-20,Cork,2.76,15,21531,3966.16,3.97,542868,20.25,-0.92,104.44,-2.4
2021-03-20,Kilkenny,0.0,0,3456,3482.75,3.48,99232,17.13,0.0,125.99,-6.05
2021-03-20,Westmeath,4.51,4,3373,3799.71,3.8,88770,-1.12,-9.01,319.94,-15.77
