date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-16,Monaghan,8270.62,5077,487392,793979.08,793.98,61386,57894.34,0.0,231577.36,0.0
2021-08-16,Louth,7188.63,9265,889440,690108.94,690.11,128884,50320.41,0.0,201281.65,0.0
2021-08-16,Dublin,6721.07,90557,8693472,645223.14,645.22,1347359,47047.49,0.0,188189.97,0.0
2021-08-16,Cavan,6701.59,5105,490080,643352.24,643.35,76176,46911.13,0.0,187644.51,0.0
2021-08-16,Donegal,6475.2,10308,989568,621619.18,621.62,159192,45326.4,0.0,181305.6,0.0
2021-08-16,Limerick,5919.99,11538,1107648,568318.98,568.32,194899,41439.93,0.0,165759.72,0.0
2021-08-16,Offaly,5601.52,4367,419232,537745.8,537.75,77961,39210.64,0.0,156842.56,0.0
2021-08-16,Kildare,5582.37,12421,1192416,535907.67,535.91,222504,39076.59,0.0,156306.36,0.0
2021-08-16,Meath,5537.72,10801,1036896,531621.58,531.62,195044,38764.04,0.0,155056.17,0.0
2021-08-16,Carlow,5083.26,2894,277824,487992.69,487.99,56932,35582.82,0.0,142331.27,0.0
2021-08-16,Mayo,4956.06,6468,620928,475781.38,475.78,130507,34692.42,0.0,138769.67,0.0
2021-08-16,Longford,4910.33,2007,192672,471391.87,471.39,40873,34372.31,0.0,137489.25,0.0
2021-08-16,Waterford,4859.87,5646,542016,466547.31,466.55,116176,34019.09,0.0,136076.36,0.0
2021-08-16,Wexford,4780.86,7158,687168,458962.61,458.96,149722,33466.02,0.0,133864.08,0.0
2021-08-16,Westmeath,4512.79,4006,384576,433227.44,433.23,88770,31589.53,0.0,126358.12,0.0
2021-08-16,Laois,4343.72,3679,353184,416997.06,417.0,84697,30406.04,0.0,121624.16,0.0
2021-08-16,Cork,4192.0,22757,2184672,402431.53,402.43,542868,29344.0,0.0,117375.99,0.0
2021-08-16,Clare,4129.04,4906,470976,396387.72,396.39,118817,28903.28,0.0,115613.11,0.0
2021-08-16,Galway,4073.12,10511,1009056,391019.07,391.02,258058,28511.84,0.0,114047.35,0.0
2021-08-16,Roscommon,3905.86,2521,242016,374962.82,374.96,64544,27341.02,0.0,109364.09,0.0
2021-08-16,Tipperary,3731.68,5954,571584,358240.84,358.24,159553,26121.76,0.0,104487.03,0.0
2021-08-16,Kilkenny,3612.75,3585,344160,346823.61,346.82,99232,25289.25,0.0,101156.99,0.0
2021-08-16,Sligo,3556.88,2331,223776,341460.29,341.46,65535,24898.16,0.0,99592.63,0.0
2021-08-16,Wicklow,3325.96,4737,454752,319292.26,319.29,142425,23281.72,0.0,93126.88,0.0
2021-08-16,Kerry,3077.04,4545,436320,295395.61,295.4,147707,21539.28,0.0,86157.12,0.0
2021-08-16,Leitrim,2652.6,850,81600,254649.86,254.65,32044,18568.2,0.0,74272.81,0.0
