date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Monaghan,311.15,191,2772,4515.69,4.52,61386,1720.26,268.8,2380.01,298.12
2021-01-09,Louth,228.89,295,5077,3939.2,3.94,128884,1481.96,193.2,2156.97,209.49
2021-01-09,Limerick,271.42,529,6633,3403.3,3.4,194899,1310.42,255.51,1891.77,268.34
2021-01-09,Dublin,224.22,3021,48366,3589.69,3.59,1347359,1088.36,185.4,1514.83,218.58
2021-01-09,Cavan,136.53,104,3362,4413.46,4.41,76176,1005.58,106.34,1479.51,123.4
2021-01-09,Donegal,195.99,312,5874,3689.88,3.69,159192,973.04,168.35,1663.43,179.03
2021-01-09,Clare,222.19,264,2966,2496.28,2.5,118817,954.42,191.89,1215.32,219.67
2021-01-09,Cork,253.1,1374,13288,2447.74,2.45,542868,936.32,198.57,1253.53,251.44
2021-01-09,Waterford,101.57,118,2380,2048.62,2.05,116176,853.01,97.27,1097.45,89.52
2021-01-09,Sligo,106.81,70,1556,2374.3,2.37,65535,851.46,91.55,1217.66,100.71
2021-01-09,Carlow,72.02,41,1354,2378.28,2.38,56932,785.16,59.72,1155.76,54.46
2021-01-09,Meath,106.64,208,5683,2913.7,2.91,195044,783.93,93.31,1132.06,98.95
2021-01-09,Wexford,87.5,131,3114,2079.85,2.08,149722,774.78,67.46,1257.01,84.16
2021-01-09,Kildare,141.12,314,6438,2893.43,2.89,222504,740.66,115.95,1014.39,135.73
2021-01-09,Kerry,177.38,262,3036,2055.42,2.06,147707,736.6,113.74,1140.1,176.7
2021-01-09,Mayo,99.61,130,2981,2284.17,2.28,130507,704.94,19.92,1117.95,91.18
2021-01-09,Offaly,92.35,72,1908,2447.38,2.45,77961,696.49,60.28,906.87,92.35
2021-01-09,Longford,83.18,34,1059,2590.95,2.59,40873,658.13,36.69,932.17,73.39
2021-01-09,Kilkenny,42.33,42,2233,2250.28,2.25,99232,626.82,17.14,1074.22,28.22
2021-01-09,Laois,64.94,55,1831,2161.82,2.16,84697,562.01,50.77,962.27,62.58
2021-01-09,Leitrim,134.19,43,491,1532.27,1.53,32044,530.52,102.98,689.66,131.07
2021-01-09,Westmeath,127.3,113,2193,2470.43,2.47,88770,496.79,101.39,722.1,127.3
2021-01-09,Tipperary,96.52,154,2676,1677.19,1.68,159553,491.39,80.85,668.14,85.24
2021-01-09,Wicklow,73.02,104,2560,1797.44,1.8,142425,439.53,62.49,624.86,64.59
2021-01-09,Galway,85.25,220,4666,1808.12,1.81,258058,429.36,15.5,735.49,80.21
2021-01-09,Roscommon,88.31,57,1398,2165.96,2.17,64544,413.66,-9.3,669.32,85.21
