date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Dublin,16.18,218,14883,1104.61,1.1,1347359,61.98,1032.09,153.94,12.54
2020-09-16,Louth,15.52,20,931,722.35,0.72,128884,55.87,658.73,93.15,12.42
2020-09-16,Waterford,9.47,11,271,233.27,0.23,116176,49.93,189.37,86.06,6.89
2020-09-16,Westmeath,11.27,10,731,823.48,0.82,88770,37.18,795.32,54.1,11.27
2020-09-16,Wicklow,4.91,7,812,570.12,0.57,142425,30.18,533.61,65.27,9.12
2020-09-16,Offaly,6.41,5,673,863.25,0.86,77961,29.51,835.03,91.08,5.13
2020-09-16,Longford,0.0,0,321,785.36,0.79,40873,29.36,751.11,75.86,0.0
2020-09-16,Laois,0.0,0,420,495.89,0.5,84697,28.32,467.55,67.26,-1.18
2020-09-16,Leitrim,12.48,4,110,343.28,0.34,32044,28.08,327.67,78.01,12.48
2020-09-16,Donegal,1.26,2,593,372.51,0.37,159192,27.02,342.99,55.28,1.26
2020-09-16,Roscommon,7.75,5,381,590.29,0.59,64544,24.8,573.26,49.59,9.3
2020-09-16,Limerick,3.59,7,879,451.0,0.45,194899,23.09,416.11,104.66,-6.67
2020-09-16,Kildare,4.94,11,2395,1076.39,1.08,222504,21.58,1035.48,139.79,-17.53
2020-09-16,Meath,2.56,5,963,493.73,0.49,195044,18.98,473.22,48.21,1.53
2020-09-16,Clare,1.68,2,505,425.02,0.43,118817,15.14,398.09,55.51,-4.21
2020-09-16,Carlow,7.03,4,263,461.95,0.46,56932,14.07,454.93,96.63,0.0
2020-09-16,Mayo,3.83,5,611,468.17,0.47,130507,13.78,458.21,19.93,3.83
2020-09-16,Wexford,3.34,5,346,231.09,0.23,149722,13.36,201.04,63.47,0.67
2020-09-16,Kilkenny,4.03,4,433,436.35,0.44,99232,11.09,417.2,57.45,0.0
2020-09-16,Cavan,6.56,5,910,1194.6,1.19,76176,10.49,1188.03,36.75,6.56
2020-09-16,Kerry,5.42,8,357,241.69,0.24,147707,9.49,236.28,23.72,4.74
2020-09-16,Tipperary,3.13,5,748,468.81,0.47,159553,8.78,458.15,90.86,-20.69
2020-09-16,Galway,1.55,4,568,220.11,0.22,258058,8.53,208.48,23.28,1.55
2020-09-16,Monaghan,3.26,2,588,957.87,0.96,61386,8.15,939.96,61.92,3.26
2020-09-16,Cork,1.66,9,1697,312.6,0.31,542868,5.9,307.26,18.26,1.11
2020-09-16,Sligo,4.58,3,162,247.2,0.25,65535,4.58,244.15,9.16,4.58
