date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Offaly,30.78,24,3652,4684.39,4.68,77961,201.37,6.41,742.66,-20.53
2021-03-21,Longford,17.13,7,1792,4384.31,4.38,40873,188.39,12.24,785.37,-12.23
2021-03-21,Dublin,19.74,266,80317,5961.07,5.96,1347359,111.4,2.6,471.3,-8.31
2021-03-21,Kildare,7.64,17,10500,4719.02,4.72,222504,104.28,-15.73,428.75,-19.78
2021-03-21,Meath,17.43,34,9576,4909.66,4.91,195044,101.51,1.54,421.93,-2.57
2021-03-21,Carlow,1.76,1,2750,4830.32,4.83,56932,96.61,-5.27,284.56,-19.32
2021-03-21,Donegal,15.08,24,8792,5522.89,5.52,159192,81.04,-8.79,346.76,10.68
2021-03-21,Tipperary,8.15,13,5232,3279.16,3.28,159553,80.85,-2.5,291.45,-15.04
2021-03-21,Wexford,19.37,29,6745,4505.02,4.51,149722,75.48,10.69,183.01,9.35
2021-03-21,Roscommon,13.94,9,2235,3462.75,3.46,64544,74.38,-3.1,246.36,4.64
2021-03-21,Waterford,10.33,12,5346,4601.64,4.6,116176,70.59,7.75,245.33,-12.05
2021-03-21,Galway,8.53,22,9706,3761.17,3.76,258058,69.77,-1.93,294.16,-18.21
2021-03-21,Louth,10.09,13,8666,6723.88,6.72,128884,64.41,2.33,383.3,-24.83
2021-03-21,Cavan,6.56,5,4700,6169.92,6.17,76176,63.02,5.25,215.3,-9.19
2021-03-21,Wicklow,5.62,8,4252,2985.43,2.99,142425,51.96,3.51,195.9,-9.12
2021-03-21,Laois,5.9,5,3269,3859.64,3.86,84697,46.03,3.54,264.46,-28.34
2021-03-21,Sligo,3.05,2,2261,3450.06,3.45,65535,42.73,-4.58,163.28,-3.05
2021-03-21,Monaghan,1.63,1,4867,7928.52,7.93,61386,32.6,1.63,226.46,-16.29
2021-03-21,Limerick,1.03,2,10805,5543.9,5.54,194899,30.28,-4.1,338.13,-21.03
2021-03-21,Clare,0.84,1,4710,3964.08,3.96,118817,27.77,-2.53,190.2,5.05
2021-03-21,Kerry,0.0,0,4404,2981.58,2.98,147707,23.03,-7.45,115.79,-2.71
2021-03-21,Cork,3.87,21,21552,3970.03,3.97,542868,21.17,0.92,101.31,-3.13
2021-03-21,Mayo,3.06,4,6114,4684.81,4.68,130507,19.92,-6.9,253.62,-24.52
2021-03-21,Leitrim,0.0,0,754,2353.01,2.35,32044,18.72,-3.12,118.57,-6.24
2021-03-21,Kilkenny,2.02,2,3458,3484.76,3.48,99232,15.12,-2.01,117.93,-8.06
2021-03-21,Westmeath,2.25,2,3375,3801.96,3.8,88770,-9.01,-7.89,304.17,-15.77
