date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Donegal,43.34,69,2514,1579.23,1.58,159192,143.22,-3.77,598.0,11.93
2020-11-13,Limerick,13.85,27,2344,1202.67,1.2,194899,99.03,-8.73,501.31,-7.19
2020-11-13,Louth,18.62,24,1836,1424.54,1.42,128884,76.81,8.53,451.59,6.21
2020-11-13,Laois,7.08,6,922,1088.59,1.09,84697,76.73,-1.18,380.15,-30.7
2020-11-13,Roscommon,9.3,6,853,1321.58,1.32,64544,66.63,6.2,405.93,-23.24
2020-11-13,Monaghan,3.26,2,1169,1904.34,1.9,61386,61.91,0.0,425.19,-19.55
2020-11-13,Mayo,1.53,2,1302,997.65,1.0,130507,58.23,-10.73,393.07,-16.86
2020-11-13,Offaly,1.28,1,1089,1396.85,1.4,77961,57.72,-2.57,309.15,-14.11
2020-11-13,Dublin,9.35,126,25220,1871.81,1.87,1347359,56.48,0.74,393.9,-12.03
2020-11-13,Kilkenny,0.0,0,862,868.67,0.87,99232,56.42,-12.09,293.24,-8.06
2020-11-13,Meath,12.82,25,3169,1624.76,1.62,195044,54.36,-4.61,711.64,-50.24
2020-11-13,Kerry,3.39,5,1243,841.53,0.84,147707,53.5,-27.75,398.79,-21.66
2020-11-13,Clare,3.37,4,1395,1174.07,1.17,118817,51.33,-8.41,362.7,-7.57
2020-11-13,Longford,7.34,3,608,1487.53,1.49,40873,48.93,-9.79,406.14,-31.81
2020-11-13,Tipperary,3.76,6,1336,837.34,0.84,159553,48.88,-4.39,257.58,0.63
2020-11-13,Sligo,10.68,7,701,1069.66,1.07,65535,48.83,-9.16,550.86,-25.94
2020-11-13,Leitrim,9.36,3,245,764.57,0.76,32044,46.8,9.36,234.02,-12.48
2020-11-13,Wicklow,5.62,8,1396,980.16,0.98,142425,46.35,-4.21,235.21,-1.4
2020-11-13,Westmeath,11.27,10,1485,1672.86,1.67,88770,46.21,0.0,574.55,-39.42
2020-11-13,Cavan,11.81,9,2115,2776.47,2.78,76176,42.01,5.25,871.67,-70.89
2020-11-13,Waterford,0.0,0,838,721.32,0.72,116176,41.31,-14.63,342.58,-16.35
2020-11-13,Cork,5.71,31,5895,1085.9,1.09,542868,37.39,-3.5,449.84,-26.16
2020-11-13,Kildare,5.84,13,3888,1747.38,1.75,222504,34.6,-3.6,383.37,-8.54
2020-11-13,Galway,10.46,27,2472,957.92,0.96,258058,31.38,1.93,450.67,-27.13
2020-11-13,Carlow,-1.76,-1,578,1015.25,1.02,56932,28.1,-12.3,419.8,-12.3
2020-11-13,Wexford,0.67,1,1142,762.75,0.76,149722,13.35,-13.36,305.23,-17.36
