date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Cork,13.45,73,5572,1026.4,1.03,542868,131.52,-4.23,583.77,4.42
2020-11-03,Meath,13.33,26,2974,1524.78,1.52,195044,129.71,-18.46,935.67,-4.1
2020-11-03,Westmeath,37.17,33,1418,1597.39,1.6,88770,129.55,7.88,693.93,32.66
2020-11-03,Donegal,13.19,21,2180,1369.42,1.37,159192,123.13,-17.59,656.44,-7.54
2020-11-03,Cavan,13.13,10,2062,2706.89,2.71,76176,114.21,-39.38,1386.26,-14.44
2020-11-03,Limerick,16.93,33,2075,1064.65,1.06,194899,111.35,-5.65,510.53,-4.62
2020-11-03,Dublin,23.68,319,24109,1789.35,1.79,1347359,108.66,5.2,457.07,14.03
2020-11-03,Louth,3.88,5,1700,1319.02,1.32,128884,103.98,-19.4,474.87,-10.09
2020-11-03,Carlow,26.35,15,554,973.09,0.97,56932,100.12,0.0,444.42,24.59
2020-11-03,Longford,7.34,3,578,1414.14,1.41,40873,97.87,0.0,477.1,-7.34
2020-11-03,Roscommon,37.18,24,789,1222.42,1.22,64544,92.96,23.24,457.06,30.98
2020-11-03,Sligo,18.31,12,642,979.63,0.98,65535,91.54,-16.79,657.65,7.63
2020-11-03,Mayo,6.9,9,1191,912.59,0.91,130507,87.35,-11.49,399.22,3.07
2020-11-03,Galway,8.91,23,2330,902.9,0.9,258058,86.03,-10.47,570.03,0.38
2020-11-03,Laois,21.25,18,838,989.41,0.99,84697,85.0,4.72,389.61,8.26
2020-11-03,Clare,7.57,9,1311,1103.38,1.1,118817,81.62,-19.36,535.25,-19.36
2020-11-03,Kildare,8.09,18,3763,1691.21,1.69,222504,81.36,-13.48,487.63,1.35
2020-11-03,Waterford,11.19,13,752,647.29,0.65,116176,80.92,-2.58,343.46,10.33
2020-11-03,Monaghan,1.63,1,1119,1822.89,1.82,61386,73.3,-6.52,633.72,-29.32
2020-11-03,Tipperary,9.4,15,1223,766.52,0.77,159553,67.07,-1.25,242.55,1.25
2020-11-03,Kerry,9.48,14,1092,739.3,0.74,147707,66.35,-2.71,438.04,3.39
2020-11-03,Offaly,7.7,6,1043,1337.85,1.34,77961,61.58,5.13,347.64,-15.39
2020-11-03,Kilkenny,17.13,17,775,781.0,0.78,99232,59.45,1.01,293.26,16.12
2020-11-03,Wicklow,3.51,5,1310,919.78,0.92,142425,50.56,-4.21,235.88,0.0
2020-11-03,Wexford,4.68,7,1096,732.02,0.73,149722,46.75,-6.01,443.48,-2.0
2020-11-03,Leitrim,3.12,1,230,717.76,0.72,32044,9.36,0.0,337.0,3.12
