date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Leitrim,3.12,1,102,318.31,0.32,32044,49.93,3.12,53.05,3.12
2020-09-11,Dublin,8.02,108,14206,1054.36,1.05,1347359,45.95,4.16,114.75,6.24
2020-09-11,Offaly,2.57,2,658,844.01,0.84,77961,37.21,-1.28,82.11,0.0
2020-09-11,Kildare,3.15,7,2359,1060.21,1.06,222504,35.51,0.45,208.1,-7.19
2020-09-11,Limerick,5.64,11,845,433.56,0.43,194899,30.78,4.61,107.22,3.59
2020-09-11,Louth,1.55,2,861,668.04,0.67,128884,22.51,0.0,46.59,0.77
2020-09-11,Wicklow,5.62,8,781,548.36,0.55,142425,22.47,6.32,43.52,4.92
2020-09-11,Longford,4.89,2,311,760.89,0.76,40873,22.02,2.44,56.29,4.89
2020-09-11,Waterford,10.33,12,225,193.67,0.19,116176,21.51,7.75,49.9,9.47
2020-09-11,Monaghan,4.89,3,586,954.62,0.95,61386,21.18,4.89,66.81,1.63
2020-09-11,Kilkenny,3.02,3,425,428.29,0.43,99232,18.14,-1.01,58.45,-3.03
2020-09-11,Laois,7.08,6,402,474.63,0.47,84697,17.7,4.72,67.26,4.72
2020-09-11,Wexford,0.67,1,327,218.4,0.22,149722,16.7,-0.67,54.12,0.67
2020-09-11,Clare,4.21,5,492,414.08,0.41,118817,15.14,3.37,59.72,-3.36
2020-09-11,Galway,1.16,3,553,214.29,0.21,258058,13.95,1.16,20.18,1.16
2020-09-11,Westmeath,6.76,6,706,795.31,0.8,88770,13.52,4.51,27.06,6.76
2020-09-11,Meath,3.59,7,936,479.89,0.48,195044,12.83,0.51,41.54,1.03
2020-09-11,Tipperary,1.88,3,738,462.54,0.46,159553,11.9,0.0,119.06,1.88
2020-09-11,Cavan,1.31,1,903,1185.41,1.19,76176,10.5,1.31,27.57,1.31
2020-09-11,Donegal,0.63,1,555,348.64,0.35,159192,9.42,0.63,35.8,-0.63
2020-09-11,Kerry,0.0,0,343,232.22,0.23,147707,8.8,-0.68,14.91,-0.68
2020-09-11,Roscommon,4.65,3,369,571.7,0.57,64544,7.75,4.65,32.54,4.65
2020-09-11,Carlow,0.0,0,255,447.9,0.45,56932,7.03,-3.51,101.89,-10.54
2020-09-11,Cork,0.0,0,1667,307.07,0.31,542868,4.06,-0.37,14.38,-0.37
2020-09-11,Sligo,0.0,0,159,242.62,0.24,65535,3.05,0.0,9.16,0.0
2020-09-11,Mayo,-6.13,-8,587,449.78,0.45,130507,-1.53,-6.9,2.32,-6.13
