date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Offaly,28.22,22,3136,4022.52,4.02,77961,211.64,-16.67,709.3,0.0
2021-02-24,Longford,2.45,1,1480,3620.97,3.62,40873,161.49,0.0,486.9,-12.23
2021-02-24,Dublin,16.18,218,74684,5542.99,5.54,1347359,145.99,-5.64,731.04,-2.6
2021-02-24,Monaghan,19.55,12,4762,7757.47,7.76,61386,141.73,-17.92,1001.87,-24.43
2021-02-24,Laois,12.99,11,3077,3632.95,3.63,84697,141.69,-8.26,623.39,2.36
2021-02-24,Louth,27.16,35,8255,6404.98,6.4,128884,141.22,4.66,705.29,-27.15
2021-02-24,Kildare,10.34,23,9654,4338.8,4.34,222504,139.78,-3.14,574.84,-1.35
2021-02-24,Limerick,7.7,15,10261,5264.78,5.26,194899,139.55,-0.51,562.32,-8.21
2021-02-24,Galway,14.73,38,9054,3508.51,3.51,258058,137.57,-15.11,647.16,-5.81
2021-02-24,Mayo,13.03,17,5849,4481.75,4.48,130507,133.32,-3.83,593.82,-13.02
2021-02-24,Westmeath,29.29,26,3152,3550.75,3.55,88770,120.54,20.28,524.95,16.9
2021-02-24,Waterford,12.05,14,5114,4401.94,4.4,116176,120.51,-18.94,694.65,0.0
2021-02-24,Tipperary,13.79,22,4835,3030.34,3.03,159553,114.07,1.88,396.75,-13.16
2021-02-24,Meath,11.79,23,8816,4520.01,4.52,195044,108.7,2.05,585.51,-9.23
2021-02-24,Cavan,6.56,5,4569,5997.95,6.0,76176,101.07,2.62,521.14,-2.63
2021-02-24,Donegal,9.42,15,8312,5221.37,5.22,159192,91.71,8.16,457.28,-13.82
2021-02-24,Leitrim,9.36,3,724,2259.39,2.26,32044,81.13,-6.24,333.87,3.12
2021-02-24,Clare,10.94,13,4528,3810.9,3.81,118817,77.42,-1.68,315.6,-1.68
2021-02-24,Carlow,-14.05,-8,2600,4566.85,4.57,56932,61.49,-35.13,516.41,-75.53
2021-02-24,Kilkenny,14.11,14,3376,3402.13,3.4,99232,59.47,6.05,254.97,1.01
2021-02-24,Wicklow,6.32,9,4007,2813.41,2.81,142425,57.58,1.41,348.26,-4.91
2021-02-24,Roscommon,15.49,10,2094,3244.3,3.24,64544,55.78,7.74,268.05,13.94
2021-02-24,Sligo,9.16,6,2167,3306.63,3.31,65535,41.2,1.53,344.86,1.53
2021-02-24,Wexford,1.34,2,6488,4333.36,4.33,149722,40.75,-13.35,559.02,-12.02
2021-02-24,Cork,4.24,23,21057,3878.84,3.88,542868,35.55,0.56,326.41,-17.13
2021-02-24,Kerry,1.35,2,4245,2873.93,2.87,147707,14.22,0.67,182.12,-10.16
