date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Donegal,19.47,31,3125,1963.04,1.96,159192,111.81,-6.29,454.16,-17.59
2020-12-07,Monaghan,9.77,6,1296,2111.23,2.11,61386,96.12,4.88,228.1,3.25
2020-12-07,Kilkenny,13.1,13,1103,1111.54,1.11,99232,89.69,1.01,265.05,5.04
2020-12-07,Louth,7.76,10,2229,1729.46,1.73,128884,82.24,-3.1,360.77,0.78
2020-12-07,Limerick,5.64,11,2902,1488.98,1.49,194899,74.39,0.0,340.7,-18.99
2020-12-07,Carlow,14.05,8,673,1182.11,1.18,56932,73.77,0.0,175.65,3.51
2020-12-07,Wicklow,7.02,10,1641,1152.19,1.15,142425,66.0,-13.34,201.48,-5.62
2020-12-07,Dublin,8.83,119,27666,2053.35,2.05,1347359,50.09,2.0,206.48,-4.46
2020-12-07,Longford,9.79,4,669,1636.78,1.64,40873,46.48,4.9,171.25,-4.89
2020-12-07,Tipperary,4.39,7,1577,988.39,0.99,159553,43.24,-3.76,177.98,-5.64
2020-12-07,Mayo,1.53,2,1489,1140.93,1.14,130507,42.14,-2.3,157.83,-2.3
2020-12-07,Offaly,7.7,6,1193,1530.25,1.53,77961,39.77,2.57,161.63,-12.82
2020-12-07,Cavan,3.94,3,2212,2903.8,2.9,76176,35.45,2.63,157.54,0.0
2020-12-07,Laois,2.36,2,1007,1188.94,1.19,84697,34.24,-2.36,127.48,-18.89
2020-12-07,Galway,3.88,10,2722,1054.8,1.05,258058,31.0,-0.38,113.55,1.17
2020-12-07,Kildare,4.94,11,4144,1862.44,1.86,222504,26.07,-0.9,131.23,-6.75
2020-12-07,Roscommon,1.55,1,958,1484.26,1.48,64544,24.8,-1.55,215.38,1.55
2020-12-07,Waterford,0.86,1,1064,915.85,0.92,116176,22.37,-2.58,216.9,-1.72
2020-12-07,Meath,0.0,0,3445,1766.27,1.77,195044,20.51,-5.64,170.74,-9.23
2020-12-07,Sligo,0.0,0,753,1149.0,1.15,65535,16.79,-3.05,106.8,-12.21
2020-12-07,Leitrim,3.12,1,269,839.47,0.84,32044,15.6,3.12,99.85,-9.36
2020-12-07,Clare,4.21,5,1514,1274.23,1.27,118817,14.3,0.0,119.49,-2.52
2020-12-07,Cork,2.76,15,6453,1188.69,1.19,542868,13.44,1.84,116.22,-3.69
2020-12-07,Wexford,1.34,2,1216,812.17,0.81,149722,12.03,0.67,56.11,-2.67
2020-12-07,Kerry,2.03,3,1348,912.62,0.91,147707,11.51,0.68,90.07,-10.16
2020-12-07,Westmeath,0.0,0,1558,1755.1,1.76,88770,10.15,-1.13,110.44,-10.14
