date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Monaghan,8270.62,5077,319851,521048.77,521.05,61386,57894.34,0.0,231577.36,0.0
2021-07-14,Louth,7188.63,9265,583695,452883.99,452.88,128884,50320.41,0.0,201281.64,0.0
2021-07-14,Dublin,6721.07,90557,5705091,423427.68,423.43,1347359,47047.49,0.0,188189.96,0.0
2021-07-14,Cavan,6701.59,5105,321615,422199.91,422.2,76176,46911.13,0.0,187644.52,0.0
2021-07-14,Donegal,6475.2,10308,649404,407937.58,407.94,159192,45326.4,0.0,181305.6,0.0
2021-07-14,Limerick,5919.99,11538,726894,372959.33,372.96,194899,41439.93,0.0,165759.72,0.0
2021-07-14,Offaly,5601.52,4367,275121,352895.68,352.9,77961,39210.64,0.0,156842.56,0.0
2021-07-14,Kildare,5582.37,12421,782523,351689.41,351.69,222504,39076.59,0.0,156306.36,0.0
2021-07-14,Meath,5537.72,10801,680463,348876.66,348.88,195044,38764.04,0.0,155056.16,0.0
2021-07-14,Carlow,5083.26,2894,182322,320245.2,320.25,56932,35582.82,0.0,142331.28,0.0
2021-07-14,Mayo,4956.06,6468,407484,312231.53,312.23,130507,34692.42,0.0,138769.68,0.0
2021-07-14,Longford,4910.33,2007,126441,309350.92,309.35,40873,34372.31,0.0,137489.24,0.0
2021-07-14,Waterford,4859.87,5646,355698,306171.67,306.17,116176,34019.09,0.0,136076.36,0.0
2021-07-14,Wexford,4780.86,7158,450954,301194.21,301.19,149722,33466.02,0.0,133864.08,0.0
2021-07-14,Westmeath,4512.79,4006,252378,284305.51,284.31,88770,31589.53,0.0,126358.12,0.0
2021-07-14,Laois,4343.72,3679,231777,273654.32,273.65,84697,30406.04,0.0,121624.16,0.0
2021-07-14,Cork,4192.0,22757,1433691,264095.69,264.1,542868,29344.0,0.0,117376.0,0.0
2021-07-14,Clare,4129.04,4906,309078,260129.44,260.13,118817,28903.28,0.0,115613.12,0.0
2021-07-14,Galway,4073.12,10511,662193,256606.27,256.61,258058,28511.84,0.0,114047.36,0.0
2021-07-14,Roscommon,3905.86,2521,158823,246069.35,246.07,64544,27341.02,0.0,109364.08,0.0
2021-07-14,Tipperary,3731.68,5954,375102,235095.55,235.1,159553,26121.76,0.0,104487.04,0.0
2021-07-14,Kilkenny,3612.75,3585,225855,227602.99,227.6,99232,25289.25,0.0,101157.0,0.0
2021-07-14,Sligo,3556.88,2331,146853,224083.31,224.08,65535,24898.16,0.0,99592.64,0.0
2021-07-14,Wicklow,3325.96,4737,298431,209535.55,209.54,142425,23281.72,0.0,93126.88,0.0
2021-07-14,Kerry,3077.04,4545,286335,193853.37,193.85,147707,21539.28,0.0,86157.12,0.0
2021-07-14,Leitrim,2652.6,850,53550,167113.97,167.11,32044,18568.2,0.0,74272.8,0.0
