date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Leitrim,-8937.71,-2864,1504,4693.55,4.69,32044,-287092.75,-11590.31,-231388.15,-11590.31
2021-09-06,Kerry,-9659.66,-14268,7329,4961.85,4.96,147707,-333512.28,-12736.7,-268894.44,-12736.7
2021-09-06,Wicklow,-9546.08,-13596,6969,4893.1,4.89,142425,-360962.62,-12872.04,-291117.46,-12872.04
2021-09-06,Sligo,-10774.4,-7061,3589,5476.46,5.48,65535,-385780.12,-14331.28,-311085.64,-14331.28
2021-09-06,Kilkenny,-9403.22,-9331,4742,4778.7,4.78,99232,-392623.34,-13015.97,-316755.59,-13015.97
2021-09-06,Tipperary,-10364.58,-16537,8420,5277.24,5.28,159553,-405207.04,-14096.26,-326841.76,-14096.26
2021-09-06,Roscommon,-12597.61,-8131,4181,6477.75,6.48,64544,-423167.16,-16503.47,-341144.1,-16503.47
2021-09-06,Galway,-12478.59,-32202,16320,6324.16,6.32,258058,-441718.53,-16551.71,-356183.01,-16551.71
2021-09-06,Clare,-10678.61,-12688,6503,5473.12,5.47,118817,-448721.15,-14807.65,-362011.31,-14807.65
2021-09-06,Cork,-11151.33,-60537,30840,5680.94,5.68,542868,-455438.51,-15343.33,-367406.51,-15343.33
2021-09-06,Laois,-12057.1,-10212,5277,6230.44,6.23,84697,-471578.69,-16400.82,-380360.57,-16400.82
2021-09-06,Westmeath,-13284.89,-11793,6012,6772.56,6.77,88770,-489633.87,-17797.68,-394865.28,-17797.68
2021-09-06,Wexford,-12214.64,-18288,9225,6161.42,6.16,149722,-519733.25,-16995.5,-419335.19,-16995.5
2021-09-06,Waterford,-12597.27,-14635,7415,6382.56,6.38,116176,-528202.9,-17457.14,-426145.63,-17457.14
2021-09-06,Longford,-13182.3,-5388,2748,6723.26,6.72,40873,-533413.25,-18092.63,-430296.32,-18092.63
2021-09-06,Mayo,-14290.42,-18650,9523,7296.93,7.3,130507,-537869.23,-19246.48,-433791.97,-19246.48
2021-09-06,Carlow,-13677.72,-7787,4000,7025.93,7.03,56932,-552132.36,-18760.98,-445383.9,-18760.98
2021-09-06,Meath,-14550.56,-28380,14481,7424.48,7.42,195044,-601725.26,-20088.28,-485433.14,-20088.28
2021-09-06,Kildare,-14401.99,-32045,16222,7290.66,7.29,222504,-606770.22,-19984.36,-489540.45,-19984.36
2021-09-06,Offaly,-14793.29,-11533,5900,7567.89,7.57,77961,-608599.15,-20394.81,-490967.23,-20394.81
2021-09-06,Limerick,-17179.67,-33483,16941,8692.19,8.69,194899,-642506.64,-23099.66,-518186.85,-23099.66
2021-09-06,Donegal,-22300.74,-35501,18223,11447.18,11.45,159192,-700824.78,-28775.94,-564845.58,-28775.94
2021-09-06,Cavan,-19212.09,-14635,7502,9848.25,9.85,76176,-727326.19,-25913.68,-586592.8,-25913.68
2021-09-06,Dublin,-17907.48,-241278,122562,9096.46,9.1,1347359,-730221.73,-24628.55,-589079.26,-24628.55
2021-09-06,Louth,-19713.08,-25407,12936,10036.93,10.04,128884,-780712.89,-26901.71,-629751.66,-26901.71
2021-09-06,Monaghan,-23665.01,-14527,7448,12133.06,12.13,61386,-897634.64,-31935.63,-723951.62,-31935.63
