date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,Donegal,27.64,44,3586,2252.63,2.25,159192,167.1,12.56,504.44,18.85
2020-12-22,Wexford,32.06,48,1517,1013.21,1.01,149722,166.97,22.71,219.09,31.39
2020-12-22,Louth,17.07,22,2555,1982.4,1.98,128884,152.08,10.09,395.7,4.66
2020-12-22,Kilkenny,51.39,51,1348,1358.43,1.36,99232,125.95,41.31,398.04,29.22
2020-12-22,Monaghan,26.06,16,1388,2261.1,2.26,61386,110.76,26.06,268.8,17.91
2020-12-22,Cavan,7.88,6,2351,3086.27,3.09,76176,108.97,2.63,236.32,3.94
2020-12-22,Limerick,17.96,35,3230,1657.27,1.66,194899,107.24,8.72,298.62,12.83
2020-12-22,Kerry,15.57,23,1531,1036.51,1.04,147707,102.91,2.71,150.98,12.18
2020-12-22,Laois,2.36,2,1157,1366.05,1.37,84697,99.18,-7.09,240.85,0.0
2020-12-22,Dublin,22.93,309,29652,2200.75,2.2,1347359,98.94,17.29,233.79,16.47
2020-12-22,Carlow,3.51,2,784,1377.08,1.38,56932,96.59,-12.3,296.81,3.51
2020-12-22,Meath,14.36,28,3681,1887.27,1.89,195044,84.08,11.28,164.07,12.82
2020-12-22,Sligo,12.21,8,822,1254.29,1.25,65535,70.18,10.68,135.8,4.58
2020-12-22,Waterford,12.91,15,1199,1032.05,1.03,116176,60.25,6.02,175.57,11.19
2020-12-22,Kildare,9.44,21,4354,1956.82,1.96,222504,57.07,2.25,139.31,6.29
2020-12-22,Cork,8.47,46,6776,1248.19,1.25,542868,45.5,6.63,92.47,3.68
2020-12-22,Mayo,1.53,2,1645,1260.47,1.26,130507,45.21,-7.66,186.2,-10.73
2020-12-22,Longford,-2.45,-1,726,1776.23,1.78,40873,41.6,-4.9,225.1,-7.34
2020-12-22,Wicklow,7.72,11,1743,1223.8,1.22,142425,35.8,2.81,188.14,2.81
2020-12-22,Offaly,0.0,0,1242,1593.1,1.59,77961,33.35,-1.28,120.58,-1.28
2020-12-22,Roscommon,9.3,6,995,1541.58,1.54,64544,32.55,9.3,99.19,1.55
2020-12-22,Galway,5.81,15,2874,1113.7,1.11,258058,27.12,4.26,108.11,3.87
2020-12-22,Tipperary,2.51,4,1686,1056.7,1.06,159553,26.33,-0.62,154.18,2.51
2020-12-22,Clare,7.57,9,1555,1308.74,1.31,118817,21.88,7.57,62.25,5.05
2020-12-22,Westmeath,-4.51,-4,1583,1783.26,1.78,88770,21.4,-4.51,50.71,-4.51
2020-12-22,Leitrim,3.12,1,278,867.56,0.87,32044,15.6,3.12,46.8,6.24
