date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Limerick,1.03,2,785,402.77,0.4,194899,34.37,-1.54,86.7,-0.51
2020-09-04,Dublin,3.86,52,13587,1008.42,1.01,1347359,27.23,1.41,75.55,3.49
2020-09-04,Kildare,2.7,6,2280,1024.7,1.02,222504,26.08,0.0,269.67,-5.84
2020-09-04,Monaghan,0.0,0,573,933.44,0.93,61386,26.07,-1.63,50.52,0.0
2020-09-04,Longford,2.45,1,302,738.87,0.74,40873,24.47,2.45,34.27,2.45
2020-09-04,Tipperary,1.88,3,719,450.63,0.45,159553,23.18,-0.63,108.41,1.88
2020-09-04,Carlow,3.51,2,251,440.88,0.44,56932,21.08,-1.76,124.73,3.51
2020-09-04,Wexford,1.34,2,302,201.71,0.2,149722,16.03,-2.0,43.44,0.0
2020-09-04,Clare,0.84,1,474,398.93,0.4,118817,15.98,-2.53,61.4,-0.84
2020-09-04,Roscommon,0.0,0,364,563.96,0.56,64544,15.49,0.0,27.89,0.0
2020-09-04,Meath,3.08,6,911,467.07,0.47,195044,11.79,1.03,38.96,2.57
2020-09-04,Waterford,2.58,3,200,172.15,0.17,116176,11.19,2.58,29.25,2.58
2020-09-04,Kilkenny,4.03,4,407,410.15,0.41,99232,11.09,5.04,50.4,4.03
2020-09-04,Donegal,0.0,0,540,339.21,0.34,159192,10.67,-3.77,36.43,-0.63
2020-09-04,Offaly,3.85,3,629,806.81,0.81,77961,10.26,2.57,135.98,-25.65
2020-09-04,Wicklow,-0.7,-1,749,525.89,0.53,142425,8.43,-1.4,25.25,-0.7
2020-09-04,Louth,1.55,2,832,645.54,0.65,128884,6.99,0.0,27.19,0.77
2020-09-04,Westmeath,2.25,2,694,781.8,0.78,88770,6.77,-2.26,14.67,2.25
2020-09-04,Cavan,0.0,0,895,1174.91,1.17,76176,6.57,-5.25,22.32,0.0
2020-09-04,Laois,2.36,2,387,456.92,0.46,84697,5.9,-3.54,76.71,-7.09
2020-09-04,Kerry,0.68,1,330,223.42,0.22,147707,3.39,0.68,8.14,0.68
2020-09-04,Leitrim,0.0,0,86,268.38,0.27,32044,3.12,0.0,3.12,0.0
2020-09-04,Cork,0.37,2,1645,303.02,0.3,542868,2.21,-0.37,12.9,-0.18
2020-09-04,Galway,0.0,0,517,200.34,0.2,258058,1.56,0.0,7.01,-0.39
2020-09-04,Mayo,0.77,1,589,451.32,0.45,130507,1.54,0.77,4.62,0.77
2020-09-04,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,6.11,0.0
