date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Monaghan,42.35,26,1716,2795.43,2.8,61386,415.41,-9.78,749.35,37.46
2021-01-02,Louth,35.69,46,3167,2457.25,2.46,128884,402.68,6.21,784.41,33.36
2021-01-02,Donegal,27.64,44,4325,2716.85,2.72,159192,391.36,-13.82,822.3,3.77
2021-01-02,Limerick,15.91,31,4079,2092.88,2.09,194899,367.89,-21.03,647.01,9.75
2021-01-02,Monaghan,0.0,0,1716,2795.43,2.8,61386,356.76,-58.65,731.43,-17.92
2021-01-02,Louth,0.0,0,3167,2457.25,2.46,128884,335.18,-67.5,772.77,-11.64
2021-01-02,Mayo,79.69,104,2061,1579.23,1.58,130507,297.3,65.13,446.72,60.53
2021-01-02,Cavan,30.19,23,2596,3407.9,3.41,76176,295.37,13.12,527.75,27.56
2021-01-02,Mayo,0.0,0,2061,1579.23,1.58,130507,255.16,-42.14,446.72,0.0
2021-01-02,Cavan,0.0,0,2596,3407.9,3.41,76176,254.67,-40.7,525.12,-2.63
2021-01-02,Dublin,38.82,523,33702,2501.34,2.5,1347359,252.64,16.7,481.1,34.52
2021-01-02,Sligo,15.26,10,998,1522.85,1.52,65535,248.72,1.53,381.46,10.68
2021-01-02,Limerick,0.0,0,4079,2092.88,2.09,194899,244.75,-123.14,640.34,-6.67
2021-01-02,Donegal,0.0,0,4325,2716.85,2.72,159192,241.85,-149.51,805.34,-16.96
2021-01-02,Kerry,63.64,94,1948,1318.83,1.32,147707,240.33,39.94,408.92,61.61
2021-01-02,Galway,69.75,180,3558,1378.76,1.38,258058,235.22,55.02,337.91,67.81
2021-01-02,Cork,54.53,296,8205,1511.42,1.51,542868,231.92,34.08,331.21,53.24
2021-01-02,Wexford,20.04,30,1954,1305.09,1.31,149722,227.76,-4.67,497.61,19.37
2021-01-02,Kilkenny,25.19,25,1611,1623.47,1.62,99232,222.7,9.07,561.28,16.12
2021-01-02,Clare,30.3,36,1832,1541.87,1.54,118817,222.19,22.73,276.87,34.51
2021-01-02,Laois,14.17,12,1355,1599.82,1.6,84697,206.62,1.18,435.68,10.63
2021-01-02,Meath,13.33,26,4154,2129.78,2.13,195044,204.57,-6.15,375.3,10.25
2021-01-02,Roscommon,97.61,63,1131,1752.29,1.75,64544,201.41,91.41,278.91,88.31
2021-01-02,Carlow,12.3,7,907,1593.13,1.59,56932,193.22,7.03,444.36,-5.26
2021-01-02,Westmeath,25.91,23,1752,1973.64,1.97,88770,182.5,15.77,224.19,23.66
2021-01-02,Galway,0.0,0,3558,1378.76,1.38,258058,179.03,-56.19,335.2,-2.71
2021-01-02,Dublin,0.0,0,33702,2501.34,2.5,1347359,175.23,-77.41,477.17,-3.93
2021-01-02,Cork,0.0,0,8205,1511.42,1.51,542868,172.05,-59.87,330.1,-1.11
2021-01-02,Sligo,0.0,0,998,1522.85,1.52,65535,166.32,-82.4,378.41,-3.05
2021-01-02,Roscommon,0.0,0,1131,1752.29,1.75,64544,162.68,-38.73,272.71,-6.2
2021-01-02,Kerry,0.0,0,1948,1318.83,1.32,147707,161.8,-78.53,410.27,1.35
2021-01-02,Meath,0.0,0,4154,2129.78,2.13,195044,157.91,-46.66,370.69,-4.61
2021-01-02,Clare,0.0,0,1832,1541.87,1.54,118817,154.02,-68.17,276.87,0.0
2021-01-02,Kildare,25.17,56,4790,2152.77,2.15,222504,153.73,6.74,305.63,21.57
2021-01-02,Laois,0.0,0,1355,1599.82,1.6,84697,153.49,-53.13,435.68,0.0
2021-01-02,Kilkenny,0.0,0,1611,1623.47,1.62,99232,150.14,-72.56,550.19,-11.09
2021-01-02,Wexford,0.0,0,1954,1305.09,1.31,149722,145.61,-82.15,497.61,0.0
2021-01-02,Offaly,32.07,25,1365,1750.88,1.75,77961,144.96,29.5,251.43,29.5
2021-01-02,Longford,46.49,19,790,1932.82,1.93,40873,144.36,39.15,320.54,41.6
2021-01-02,Westmeath,0.0,0,1752,1973.64,1.97,88770,131.81,-50.69,223.06,-1.13
2021-01-02,Waterford,4.3,5,1389,1195.6,1.2,116176,131.69,-4.31,294.36,1.72
2021-01-02,Leitrim,31.21,10,321,1001.75,1.0,32044,127.94,24.97,171.62,28.09
2021-01-02,Tipperary,15.67,25,1892,1185.81,1.19,159553,121.6,13.16,220.62,12.54
2021-01-02,Longford,0.0,0,790,1932.82,1.93,40873,117.45,-26.91,315.65,-4.89
2021-01-02,Offaly,0.0,0,1365,1750.88,1.75,77961,115.46,-29.5,251.43,0.0
2021-01-02,Wicklow,10.53,15,1934,1357.91,1.36,142425,113.74,0.7,241.49,-9.13
2021-01-02,Carlow,0.0,0,907,1593.13,1.59,56932,108.91,-84.31,428.55,-15.81
2021-01-02,Kildare,0.0,0,4790,2152.77,2.15,222504,102.49,-51.24,304.73,-0.9
2021-01-02,Leitrim,0.0,0,321,1001.75,1.0,32044,90.49,-37.45,171.62,0.0
2021-01-02,Waterford,0.0,0,1389,1195.6,1.2,116176,90.37,-41.32,289.2,-5.16
2021-01-02,Wicklow,0.0,0,1934,1357.91,1.36,142425,77.23,-36.51,237.28,-4.21
2021-01-02,Tipperary,0.0,0,1892,1185.81,1.19,159553,76.47,-45.13,216.86,-3.76
