date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Donegal,22.61,36,2678,1682.25,1.68,159192,146.36,21.35,579.16,-6.91
2020-11-19,Limerick,10.77,21,2566,1316.58,1.32,194899,127.76,-5.14,462.83,-3.08
2020-11-19,Waterford,5.16,6,963,828.91,0.83,116176,107.59,-4.31,357.21,-0.87
2020-11-19,Roscommon,12.39,8,912,1412.99,1.41,64544,100.71,9.29,379.59,-18.6
2020-11-19,Louth,16.29,21,1940,1505.23,1.51,128884,99.32,-6.21,386.42,-27.16
2020-11-19,Meath,15.89,31,3290,1686.8,1.69,195044,74.85,9.22,448.1,-32.3
2020-11-19,Leitrim,6.24,2,262,817.63,0.82,32044,62.41,-3.12,168.5,-9.36
2020-11-19,Westmeath,4.51,4,1530,1723.56,1.72,88770,61.96,-3.38,371.77,-92.37
2020-11-19,Offaly,5.13,4,1136,1457.14,1.46,77961,61.56,-16.68,230.89,-12.83
2020-11-19,Dublin,7.57,102,25894,1921.83,1.92,1347359,59.38,3.71,324.43,-11.28
2020-11-19,Cavan,11.81,9,2150,2822.41,2.82,76176,57.76,7.87,459.47,-101.09
2020-11-19,Tipperary,3.76,6,1415,886.85,0.89,159553,53.27,-3.13,236.28,-3.13
2020-11-19,Clare,6.73,8,1453,1222.89,1.22,118817,52.18,2.52,297.89,-1.69
2020-11-19,Galway,7.36,19,2570,995.9,1.0,258058,48.44,3.1,320.48,-18.6
2020-11-19,Kilkenny,11.09,11,909,916.04,0.92,99232,47.38,4.04,251.93,2.02
2020-11-19,Kildare,6.29,14,3980,1788.73,1.79,222504,47.18,1.8,271.0,-23.82
2020-11-19,Monaghan,4.89,3,1193,1943.44,1.94,61386,42.37,-6.51,309.54,-13.03
2020-11-19,Longford,2.45,1,622,1521.79,1.52,40873,41.6,-4.89,281.37,-12.23
2020-11-19,Cork,4.97,27,6087,1121.27,1.12,542868,41.07,0.55,323.82,-20.27
2020-11-19,Mayo,7.66,10,1352,1035.96,1.04,130507,39.83,0.76,306.48,-19.92
2020-11-19,Carlow,3.51,2,601,1055.65,1.06,56932,38.64,1.75,321.43,-3.52
2020-11-19,Kerry,6.77,10,1288,872.0,0.87,147707,33.86,-4.74,293.17,-12.19
2020-11-19,Wicklow,1.4,2,1434,1006.85,1.01,142425,32.29,-20.37,186.75,-6.32
2020-11-19,Sligo,7.63,5,714,1089.49,1.09,65535,30.51,1.53,373.84,-19.84
2020-11-19,Laois,1.18,1,937,1106.3,1.11,84697,24.79,-4.72,282.15,-21.25
2020-11-19,Wexford,1.34,2,1168,780.11,0.78,149722,18.04,-0.66,168.98,-15.36
