date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Donegal,15.7,25,9792,6151.06,6.15,159192,131.28,-6.29,447.89,-7.54
2021-04-26,Kildare,20.67,46,11737,5274.96,5.27,222504,114.6,5.84,436.83,2.24
2021-04-26,Dublin,12.62,170,87460,6491.22,6.49,1347359,99.22,4.23,401.15,-9.79
2021-04-26,Longford,7.34,3,1966,4810.02,4.81,40873,97.86,2.45,335.18,-7.34
2021-04-26,Leitrim,18.72,6,830,2590.19,2.59,32044,96.74,15.6,205.94,18.72
2021-04-26,Offaly,3.85,3,4271,5478.38,5.48,77961,96.2,-6.41,511.81,-33.35
2021-04-26,Tipperary,14.42,23,5748,3602.56,3.6,159553,93.39,11.29,231.26,6.9
2021-04-26,Westmeath,12.39,11,3805,4286.36,4.29,88770,79.99,5.63,371.76,-10.14
2021-04-26,Louth,2.33,3,9102,7062.16,7.06,128884,65.96,-0.77,252.95,-3.1
2021-04-26,Limerick,11.29,22,11287,5791.2,5.79,194899,63.63,5.13,198.59,7.19
2021-04-26,Meath,5.13,10,10437,5351.1,5.35,195044,63.58,2.57,323.01,-11.28
2021-04-26,Cavan,18.38,14,4978,6534.87,6.53,76176,52.52,15.75,296.68,2.63
2021-04-26,Wicklow,7.02,10,4610,3236.79,3.24,142425,47.04,5.62,195.17,-10.53
2021-04-26,Mayo,4.6,6,6416,4916.21,4.92,130507,45.98,4.6,190.79,-1.53
2021-04-26,Laois,11.81,10,3642,4300.03,4.3,84697,44.85,9.45,347.1,-8.26
2021-04-26,Sligo,6.1,4,2319,3538.57,3.54,65535,44.25,6.1,61.06,6.1
2021-04-26,Galway,3.1,8,10281,3983.99,3.98,258058,36.44,0.77,170.13,-1.55
2021-04-26,Carlow,0.0,0,2828,4967.33,4.97,56932,33.38,-10.54,110.67,-1.76
2021-04-26,Roscommon,6.2,4,2388,3699.8,3.7,64544,27.9,3.1,168.92,6.2
2021-04-26,Cork,5.71,31,22222,4093.44,4.09,542868,25.79,4.24,101.68,1.84
2021-04-26,Waterford,4.3,5,5555,4781.54,4.78,116176,24.95,0.0,109.27,-3.45
2021-04-26,Clare,5.05,6,4850,4081.91,4.08,118817,22.71,2.53,94.24,3.37
2021-04-26,Monaghan,6.52,4,4987,8124.0,8.12,61386,19.56,3.26,179.23,1.63
2021-04-26,Wexford,0.0,0,7064,4718.08,4.72,149722,14.71,-2.0,141.62,-10.69
2021-04-26,Kilkenny,2.02,2,3534,3561.35,3.56,99232,14.12,1.01,46.39,-1.0
2021-04-26,Kerry,1.35,2,4523,3062.14,3.06,147707,10.14,-0.68,70.42,0.67
