date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Monaghan,8270.62,5077,203080,330824.62,330.82,61386,57894.34,0.0,322643.69,8265.73
2021-06-21,Louth,7188.63,9265,370600,287545.39,287.55,128884,50320.41,0.0,280425.73,7177.77
2021-06-21,Dublin,6721.07,90557,3622280,268842.97,268.84,1347359,47047.49,0.0,262246.0,6704.82
2021-06-21,Cavan,6701.59,5105,204200,268063.43,268.06,76176,46911.13,0.0,261434.11,6692.4
2021-06-21,Donegal,6475.2,10308,412320,259007.99,259.01,159192,45326.4,0.0,252679.8,6458.24
2021-06-21,Limerick,5919.99,11538,461520,236799.57,236.8,194899,41439.93,0.0,230943.22,5909.73
2021-06-21,Offaly,5601.52,4367,174680,224060.75,224.06,77961,39210.64,0.0,218506.72,5589.98
2021-06-21,Kildare,5582.37,12421,496840,223294.86,223.29,222504,39076.59,0.0,217855.37,5569.79
2021-06-21,Meath,5537.72,10801,432040,221508.99,221.51,195044,38764.04,0.0,216068.62,5534.64
2021-06-21,Carlow,5083.26,2894,115760,203330.29,203.33,56932,35582.82,0.0,198298.02,5079.75
2021-06-21,Mayo,4956.06,6468,258720,198242.24,198.24,130507,34692.42,0.0,193300.04,4951.46
2021-06-21,Longford,4910.33,2007,80280,196413.28,196.41,40873,34372.31,0.0,191532.28,4905.44
2021-06-21,Waterford,4859.87,5646,225840,194394.71,194.39,116176,34019.09,0.0,189559.84,4853.84
2021-06-21,Wexford,4780.86,7158,286320,191234.42,191.23,149722,33466.02,0.0,186504.31,4778.19
2021-06-21,Westmeath,4512.79,4006,160240,180511.43,180.51,88770,31589.53,0.0,176096.72,4497.02
2021-06-21,Laois,4343.72,3679,147160,173748.78,173.75,84697,30406.04,0.0,169431.03,4342.54
2021-06-21,Cork,4192.0,22757,910280,167679.8,167.68,542868,29344.0,0.0,163537.45,4184.63
2021-06-21,Clare,4129.04,4906,196240,165161.55,165.16,118817,28903.28,0.0,161058.62,4124.83
2021-06-21,Galway,4073.12,10511,420440,162924.61,162.92,258058,28511.84,0.0,158881.42,4068.86
2021-06-21,Roscommon,3905.86,2521,100840,156234.51,156.23,64544,27341.02,0.0,152480.44,3896.56
2021-06-21,Tipperary,3731.68,5954,238160,149267.01,149.27,159553,26121.76,0.0,145581.15,3726.67
2021-06-21,Kilkenny,3612.75,3585,143400,144509.84,144.51,99232,25289.25,0.0,140933.43,3610.73
2021-06-21,Sligo,3556.88,2331,93240,142275.12,142.28,65535,24898.16,0.0,138719.81,3556.88
2021-06-21,Wicklow,3325.96,4737,189480,133038.44,133.04,142425,23281.72,0.0,129746.86,3318.94
2021-06-21,Kerry,3077.04,4545,181800,123081.51,123.08,147707,21539.28,0.0,120014.68,3076.36
2021-06-21,Leitrim,2652.6,850,34000,106104.11,106.1,32044,18568.2,0.0,103476.43,2652.6
