date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Cavan,40.7,31,1634,2145.03,2.15,76176,519.84,-10.5,938.6,39.39
2020-10-20,Meath,15.38,30,2101,1077.19,1.08,195044,343.51,-3.59,573.18,14.87
2020-10-20,Westmeath,34.92,31,1090,1227.89,1.23,88770,212.91,-1.13,392.03,33.79
2020-10-20,Sligo,41.2,27,424,646.98,0.65,65535,196.84,21.36,389.1,39.67
2020-10-20,Cork,42.55,231,4076,750.83,0.75,542868,193.43,15.47,417.98,38.13
2020-10-20,Galway,23.25,60,1602,620.79,0.62,258058,185.61,12.79,381.33,18.99
2020-10-20,Wexford,7.35,11,839,560.37,0.56,149722,176.33,-15.36,319.93,8.02
2020-10-20,Kerry,31.82,47,800,541.61,0.54,147707,167.23,27.08,292.46,31.82
2020-10-20,Longford,29.36,12,487,1191.5,1.19,40873,163.93,29.36,401.25,29.36
2020-10-20,Kildare,18.88,42,3249,1460.2,1.46,222504,156.4,2.7,350.97,11.69
2020-10-20,Limerick,23.6,46,1564,802.47,0.8,194899,154.96,13.34,338.65,23.6
2020-10-20,Clare,27.77,33,1063,894.65,0.89,118817,154.02,17.67,447.73,26.09
2020-10-20,Monaghan,21.18,13,954,1554.1,1.55,61386,153.14,-13.03,571.84,19.55
2020-10-20,Donegal,24.5,39,1688,1060.35,1.06,159192,143.23,0.63,620.01,11.31
2020-10-20,Dublin,17.37,234,21066,1563.5,1.56,1347359,138.13,-1.11,397.02,12.1
2020-10-20,Leitrim,15.6,5,199,621.02,0.62,32044,134.17,-12.49,271.47,18.72
2020-10-20,Roscommon,15.49,10,644,997.77,1.0,64544,131.69,-10.85,387.36,3.1
2020-10-20,Carlow,19.32,11,396,695.57,0.7,56932,128.23,7.02,210.83,17.56
2020-10-20,Offaly,16.68,13,924,1185.21,1.19,77961,125.71,6.42,293.75,15.4
2020-10-20,Laois,24.79,21,665,785.15,0.79,84697,122.79,17.71,273.91,24.79
2020-10-20,Mayo,20.69,27,888,680.42,0.68,130507,111.11,12.26,200.0,19.92
2020-10-20,Louth,3.88,5,1317,1021.85,1.02,128884,106.29,-5.43,265.35,0.78
2020-10-20,Kilkenny,9.07,9,637,641.93,0.64,99232,96.75,-6.05,196.55,5.04
2020-10-20,Waterford,12.05,14,519,446.74,0.45,116176,95.53,8.61,170.41,6.02
2020-10-20,Wicklow,4.21,6,1145,803.93,0.8,142425,83.55,-3.51,197.97,2.1
2020-10-20,Tipperary,10.65,17,1016,636.78,0.64,159553,75.83,4.38,161.06,10.65
