date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Donegal,11.31,18,9611,6037.36,6.04,159192,110.57,-13.19,466.74,5.66
2021-04-21,Kildare,20.22,45,11548,5190.02,5.19,222504,99.76,12.13,436.83,7.19
2021-04-21,Longford,19.57,8,1937,4739.07,4.74,40873,95.41,19.57,315.61,14.68
2021-04-21,Meath,10.77,21,10368,5315.72,5.32,195044,87.67,5.13,364.53,-7.69
2021-04-21,Offaly,8.98,7,4209,5398.85,5.4,77961,82.11,-11.54,620.85,-24.37
2021-04-21,Dublin,12.39,167,86462,6417.15,6.42,1347359,74.9,0.51,417.34,-5.5
2021-04-21,Leitrim,0.0,0,811,2530.9,2.53,32044,71.77,-15.6,168.49,-6.24
2021-04-21,Westmeath,10.14,9,3752,4226.65,4.23,88770,60.84,6.76,396.55,2.25
2021-04-21,Laois,8.26,7,3613,4265.79,4.27,84697,60.22,1.18,383.71,-2.37
2021-04-21,Louth,10.09,13,9044,7017.16,7.02,128884,58.18,6.21,273.11,-2.32
2021-04-21,Cavan,2.63,2,4947,6494.17,6.49,76176,52.51,-6.56,316.37,0.0
2021-04-21,Carlow,5.27,3,2817,4948.01,4.95,56932,50.93,-1.76,79.05,-24.59
2021-04-21,Limerick,4.62,9,11179,5735.79,5.74,194899,48.24,0.0,174.45,0.52
2021-04-21,Mayo,7.66,10,6385,4892.46,4.89,130507,44.44,5.36,199.98,4.6
2021-04-21,Roscommon,1.55,1,2375,3679.66,3.68,64544,43.39,-6.2,185.95,-1.55
2021-04-21,Galway,3.88,10,10212,3957.25,3.96,258058,40.7,2.72,180.58,-1.93
2021-04-21,Monaghan,1.63,1,4979,8110.97,8.11,61386,39.11,-3.26,180.86,0.0
2021-04-21,Tipperary,15.04,24,5631,3529.23,3.53,159553,37.6,12.53,216.21,3.76
2021-04-21,Waterford,1.72,2,5530,4760.02,4.76,116176,36.14,-6.89,124.78,-4.31
2021-04-21,Wicklow,6.32,9,4562,3203.09,3.2,142425,32.99,-2.81,194.47,-11.23
2021-04-21,Sligo,6.1,4,2306,3518.73,3.52,65535,27.47,6.1,53.43,4.57
2021-04-21,Wexford,1.34,2,7048,4707.39,4.71,149722,23.38,-4.67,177.68,-10.01
2021-04-21,Kerry,1.35,2,4513,3055.37,3.06,147707,20.31,0.0,68.4,0.0
2021-04-21,Clare,1.68,2,4828,4063.39,4.06,118817,19.35,-4.21,90.03,0.84
2021-04-21,Cork,1.66,9,22105,4071.89,4.07,542868,16.21,0.74,95.79,-1.1
2021-04-21,Kilkenny,2.02,2,3522,3549.26,3.55,99232,15.12,1.01,56.47,0.0
