date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15,Monaghan,8270.62,5077,172618,281200.93,281.2,61386,57894.34,0.0,273047.67,8251.07
2021-06-15,Louth,7188.63,9265,315010,244413.58,244.41,128884,50320.41,0.0,237339.73,7185.53
2021-06-15,Dublin,6721.07,90557,3078938,228516.53,228.52,1347359,47047.49,0.0,222001.97,6709.71
2021-06-15,Cavan,6701.59,5105,173570,227853.92,227.85,76176,46911.13,0.0,221304.65,6697.65
2021-06-15,Donegal,6475.2,10308,350472,220156.79,220.16,159192,45326.4,0.0,213942.3,6450.7
2021-06-15,Limerick,5919.99,11538,392292,201279.64,201.28,194899,41439.93,0.0,195472.03,5908.19
2021-06-15,Offaly,5601.52,4367,148478,190451.64,190.45,77961,39210.64,0.0,184952.76,5593.82
2021-06-15,Kildare,5582.37,12421,422314,189800.63,189.8,222504,39076.59,0.0,184491.03,5568.89
2021-06-15,Meath,5537.72,10801,367234,188282.64,188.28,195044,38764.04,0.0,182902.8,5523.36
2021-06-15,Carlow,5083.26,2894,98396,172830.75,172.83,56932,35582.82,0.0,167842.38,5069.21
2021-06-15,Mayo,4956.06,6468,219912,168505.9,168.51,130507,34692.42,0.0,163582.06,4951.46
2021-06-15,Longford,4910.33,2007,68238,166951.29,166.95,40873,34372.31,0.0,162136.36,4910.33
2021-06-15,Waterford,4859.87,5646,191964,165235.5,165.24,116176,34019.09,0.0,160447.11,4857.29
2021-06-15,Wexford,4780.86,7158,243372,162549.26,162.55,149722,33466.02,0.0,157829.83,4780.19
2021-06-15,Westmeath,4512.79,4006,136204,153434.72,153.43,88770,31589.53,0.0,149111.23,4491.39
2021-06-15,Laois,4343.72,3679,125086,147686.46,147.69,84697,30406.04,0.0,143384.05,4342.54
2021-06-15,Cork,4192.0,22757,773738,142527.83,142.53,542868,29344.0,0.0,138429.3,4189.24
2021-06-15,Clare,4129.04,4906,166804,140387.32,140.39,118817,28903.28,0.0,136301.21,4127.36
2021-06-15,Galway,4073.12,10511,357374,138485.92,138.49,258058,28511.84,0.0,134486.88,4066.14
2021-06-15,Roscommon,3905.86,2521,85714,132799.33,132.8,64544,27341.02,0.0,129094.86,3901.21
2021-06-15,Tipperary,3731.68,5954,202436,126876.96,126.88,159553,26121.76,0.0,123250.61,3715.38
2021-06-15,Kilkenny,3612.75,3585,121890,122833.36,122.83,99232,25289.25,0.0,119269.02,3609.73
2021-06-15,Sligo,3556.88,2331,79254,120933.85,120.93,65535,24898.16,0.0,117389.22,3550.78
2021-06-15,Wicklow,3325.96,4737,161058,113082.68,113.08,142425,23281.72,0.0,109831.12,3316.83
2021-06-15,Kerry,3077.04,4545,154530,104619.28,104.62,147707,21539.28,0.0,101557.18,3077.72
2021-06-15,Leitrim,2652.6,850,28900,90188.49,90.19,32044,18568.2,0.0,87585.79,2640.12
