date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Monaghan,12424.66,7627,15254,24849.31,24.85,61386,983.93,491.97,-752588.47,4154.04
2021-09-11,Donegal,11667.04,18573,37146,23334.09,23.33,159192,835.46,417.73,-585334.69,5191.84
2021-09-11,Cavan,10046.47,7653,15306,20092.94,20.09,76176,719.39,359.69,-609856.05,3344.88
2021-09-11,Roscommon,6651.28,4293,8586,13302.55,13.3,64544,585.64,292.83,-353848.6,2745.42
2021-09-11,Leitrim,4821.5,1545,3090,9642.99,9.64,32044,555.49,277.75,-239701.7,2168.9
2021-09-11,Laois,6369.77,5395,10790,12739.53,12.74,84697,547.84,273.92,-395570.08,2026.05
2021-09-11,Louth,10189.01,13132,26264,20378.01,20.38,128884,544.68,272.34,-655353.72,3000.38
2021-09-11,Longford,6896.97,2819,5638,13793.95,13.79,40873,523.57,261.78,-447777.29,1986.64
2021-09-11,Offaly,7708.98,6010,12020,15417.97,15.42,77961,510.52,255.25,-511124.75,2107.46
2021-09-11,Dublin,9239.48,124489,248978,18478.97,18.48,1347359,476.33,238.17,-613302.11,2518.41
2021-09-11,Meath,7539.32,14705,29410,15078.65,15.08,195044,428.62,214.31,-505467.57,2001.6
2021-09-11,Carlow,7101.45,4043,8086,14202.91,14.2,56932,400.47,200.23,-463623.23,2018.19
2021-09-11,Kildare,7409.31,16486,32972,14818.61,14.82,222504,356.85,178.43,-509924.34,1826.94
2021-09-11,Clare,5554.76,6600,13200,11109.52,11.11,118817,341.7,170.85,-377020.11,1425.72
2021-09-11,Mayo,7365.12,9612,19224,14730.24,14.73,130507,338.67,169.34,-451138.96,2409.06
2021-09-11,Kerry,5034.29,7436,14872,10068.58,10.07,147707,320.91,160.45,-279172.91,1957.25
2021-09-11,Westmeath,6844.65,6076,12152,13689.31,13.69,88770,317.67,158.83,-410512.49,2331.86
2021-09-11,Tipperary,5371.26,8570,17140,10742.51,10.74,159553,314.63,157.32,-340034.89,1639.58
2021-09-11,Kilkenny,4875.44,4838,9676,9750.89,9.75,99232,296.28,148.13,-329847.15,1262.69
2021-09-11,Limerick,8771.21,17095,34190,17542.42,17.54,194899,294.5,147.26,-538936.58,2851.22
2021-09-11,Wicklow,4957.7,7061,14122,9915.39,9.92,142425,289.27,144.64,-302724.97,1631.74
2021-09-11,Cork,5750.02,31215,62430,11500.03,11.5,542868,278.53,139.26,-382547.41,1558.02
2021-09-11,Waterford,6456.58,7501,15002,12913.17,12.91,116176,259.94,129.97,-443914.38,1596.71
2021-09-11,Galway,6392.36,16496,32992,12784.72,12.78,258058,249.55,124.78,-370088.05,2319.24
2021-09-11,Sligo,5534.45,3627,7254,11068.89,11.07,65535,234.98,117.5,-323277.61,1977.57
2021-09-11,Wexford,6232.22,9331,18662,12464.43,12.46,149722,213.74,106.87,-436936.46,1451.36
