date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-07,Monaghan,8270.62,5077,132002,215036.0,215.04,61386,206788.2,8262.47,206926.7,8265.73
2021-06-07,Louth,7188.63,9265,240890,186904.5,186.9,128884,179729.05,7185.53,179897.42,7177.77
2021-06-07,Dublin,6721.07,90557,2354482,174747.93,174.75,1347359,168055.65,6707.64,168343.17,6708.3
2021-06-07,Cavan,6701.59,5105,132730,174241.23,174.24,76176,167558.03,6701.59,167749.7,6692.4
2021-06-07,Donegal,6475.2,10308,268008,168355.19,168.36,159192,161904.5,6450.7,162329.15,6468.92
2021-06-07,Limerick,5919.99,11538,299988,153919.72,153.92,194899,148012.05,5913.32,148188.57,5916.4
2021-06-07,Offaly,5601.52,4367,113542,145639.49,145.64,77961,140049.52,5597.67,140249.63,5593.82
2021-06-07,Kildare,5582.37,12421,322946,145141.66,145.14,222504,139592.09,5567.54,139971.83,5572.93
2021-06-07,Meath,5537.72,10801,280826,143980.85,143.98,195044,138471.83,5535.67,138675.91,5520.29
2021-06-07,Carlow,5083.26,2894,75244,132164.69,132.16,56932,127099.0,5070.96,127221.98,5074.48
2021-06-07,Mayo,4956.06,6468,168168,128857.46,128.86,130507,123903.7,4955.29,123972.66,4941.5
2021-06-07,Longford,4910.33,2007,52182,127668.63,127.67,40873,122760.74,4910.33,122949.13,4902.99
2021-06-07,Waterford,4859.87,5646,146796,126356.56,126.36,116176,121501.87,4854.71,121598.26,4858.15
2021-06-07,Wexford,4780.86,7158,186108,124302.37,124.3,149722,119532.87,4771.51,119596.33,4778.19
2021-06-07,Westmeath,4512.79,4006,104156,117332.43,117.33,88770,112834.29,4502.65,113115.93,4502.65
2021-06-07,Laois,4343.72,3679,95654,112936.7,112.94,84697,108594.17,4341.36,108679.14,4341.36
2021-06-07,Cork,4192.0,22757,591682,108991.87,108.99,542868,104810.02,4189.42,104921.66,4189.42
2021-06-07,Clare,4129.04,4906,127556,107355.01,107.36,118817,103231.03,4128.2,103293.28,4126.52
2021-06-07,Galway,4073.12,10511,273286,105901.0,105.9,258058,101834.87,4068.86,101947.67,4067.31
2021-06-07,Roscommon,3905.86,2521,65546,101552.43,101.55,64544,97683.75,3893.47,97874.33,3899.66
2021-06-07,Tipperary,3731.68,5954,154804,97023.56,97.02,159553,93296.27,3724.16,93509.37,3726.67
2021-06-07,Kilkenny,3612.75,3585,93210,93931.39,93.93,99232,90326.71,3608.72,90384.16,3612.75
2021-06-07,Sligo,3556.88,2331,60606,92478.83,92.48,65535,88921.96,3556.88,88966.22,3538.57
2021-06-07,Wicklow,3325.96,4737,123162,86474.99,86.47,142425,83151.12,3320.34,83278.21,3318.94
2021-06-07,Kerry,3077.04,4545,118170,80002.98,80.0,147707,76925.96,3076.36,76948.97,3075.01
2021-06-07,Leitrim,2652.6,850,22100,68967.67,68.97,32044,66315.07,2652.6,66436.76,2615.15
