date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Carlow,3.51,2,246,432.09,0.43,56932,45.67,3.51,117.71,3.51
2020-08-31,Tipperary,-0.63,-1,696,436.22,0.44,159553,36.98,-0.63,94.63,-0.63
2020-08-31,Kildare,1.8,4,2247,1009.87,1.01,222504,32.82,-4.04,289.43,-0.9
2020-08-31,Monaghan,0.0,0,570,928.55,0.93,61386,29.33,0.0,45.63,0.0
2020-08-31,Dublin,1.63,22,13352,990.98,0.99,1347359,25.61,-1.26,59.59,-0.23
2020-08-31,Limerick,3.08,6,742,380.71,0.38,194899,23.09,2.57,68.23,3.08
2020-08-31,Offaly,1.28,1,623,799.12,0.8,77961,20.51,1.28,168.04,0.0
2020-08-31,Wexford,0.0,0,294,196.36,0.2,149722,19.37,0.0,46.78,0.0
2020-08-31,Clare,1.68,2,463,389.67,0.39,118817,16.83,1.68,60.56,1.68
2020-08-31,Donegal,0.0,0,537,337.33,0.34,159192,15.7,0.0,38.32,-1.26
2020-08-31,Roscommon,0.0,0,362,560.86,0.56,64544,13.94,0.0,24.79,0.0
2020-08-31,Wicklow,0.0,0,743,521.68,0.52,142425,13.34,-0.7,21.74,0.0
2020-08-31,Cavan,0.0,0,892,1170.97,1.17,76176,11.82,0.0,21.01,0.0
2020-08-31,Laois,0.0,0,383,452.2,0.45,84697,11.8,-3.54,92.07,-22.43
2020-08-31,Meath,0.0,0,898,460.41,0.46,195044,10.25,0.0,34.85,0.0
2020-08-31,Longford,4.89,2,296,724.19,0.72,40873,9.78,2.44,19.58,4.89
2020-08-31,Louth,0.0,0,825,640.11,0.64,128884,7.0,0.0,24.1,0.0
2020-08-31,Waterford,0.0,0,189,162.68,0.16,116176,6.88,0.0,19.78,0.0
2020-08-31,Kilkenny,0.0,0,400,403.1,0.4,99232,6.06,0.0,43.35,0.0
2020-08-31,Westmeath,0.0,0,689,776.16,0.78,88770,5.64,0.0,10.16,0.0
2020-08-31,Cork,0.0,0,1638,301.73,0.3,542868,4.42,-0.37,13.08,0.0
2020-08-31,Galway,0.39,1,515,199.57,0.2,258058,2.34,0.39,6.62,0.39
2020-08-31,Sligo,1.53,1,157,239.57,0.24,65535,1.53,1.53,12.22,1.53
2020-08-31,Kerry,0.0,0,328,222.06,0.22,147707,1.36,-0.68,7.46,0.0
2020-08-31,Mayo,0.0,0,588,450.55,0.45,130507,0.77,0.0,3.85,0.0
2020-08-31,Leitrim,0.0,0,85,265.26,0.27,32044,0.0,0.0,3.12,0.0
