date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Meath,17.94,35,3009,1542.73,1.54,195044,138.42,8.71,943.36,7.69
2020-11-04,Donegal,9.42,15,2195,1378.84,1.38,159192,128.78,5.65,633.82,-22.62
2020-11-04,Cork,4.24,23,5595,1030.64,1.03,542868,112.73,-18.79,580.46,-3.31
2020-11-04,Westmeath,9.01,8,1426,1606.4,1.61,88770,108.14,-21.41,688.3,-5.63
2020-11-04,Cavan,17.07,13,2075,2723.96,2.72,76176,106.34,-7.87,1383.64,-2.62
2020-11-04,Louth,13.19,17,1717,1332.21,1.33,128884,103.98,0.0,477.97,3.1
2020-11-04,Limerick,3.08,6,2081,1067.73,1.07,194899,101.6,-9.75,504.89,-5.64
2020-11-04,Dublin,6.61,89,24198,1795.96,1.8,1347359,98.42,-10.24,455.52,-1.55
2020-11-04,Roscommon,9.3,6,795,1231.72,1.23,64544,97.61,4.65,457.06,0.0
2020-11-04,Sligo,12.21,8,650,991.84,0.99,65535,93.07,1.53,659.18,1.53
2020-11-04,Longford,4.89,2,580,1419.03,1.42,40873,88.08,-9.79,472.2,-4.9
2020-11-04,Carlow,3.51,2,556,976.6,0.98,56932,87.82,-12.3,447.93,3.51
2020-11-04,Laois,9.45,8,846,998.85,1.0,84697,80.28,-4.72,397.88,8.27
2020-11-04,Kildare,6.74,15,3778,1697.95,1.7,222504,78.21,-3.15,488.53,0.9
2020-11-04,Waterford,13.77,16,768,661.07,0.66,116176,77.47,-3.45,350.34,6.88
2020-11-04,Mayo,5.36,7,1198,917.96,0.92,130507,75.85,-11.5,400.75,1.53
2020-11-04,Clare,1.68,2,1313,1105.06,1.11,118817,70.68,-10.94,510.0,-25.25
2020-11-04,Tipperary,6.89,11,1234,773.41,0.77,159553,70.2,3.13,244.43,1.88
2020-11-04,Galway,1.55,4,2334,904.45,0.9,258058,69.75,-16.28,568.87,-1.16
2020-11-04,Monaghan,11.4,7,1126,1834.29,1.83,61386,65.15,-8.15,620.68,-13.04
2020-11-04,Kerry,4.06,6,1098,743.36,0.74,147707,56.19,-10.16,429.91,-8.13
2020-11-04,Kilkenny,8.06,8,783,789.06,0.79,99232,55.42,-4.03,299.3,6.04
2020-11-04,Offaly,0.0,0,1043,1337.85,1.34,77961,46.19,-15.39,339.94,-7.7
2020-11-04,Wicklow,0.0,0,1310,919.78,0.92,142425,43.54,-7.02,231.67,-4.21
2020-11-04,Wexford,3.34,5,1101,735.36,0.74,149722,41.41,-5.34,437.47,-6.01
2020-11-04,Leitrim,0.0,0,230,717.76,0.72,32044,9.36,0.0,337.0,0.0
