date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-12,Kilkenny,21.16,21,1188,1197.19,1.2,99232,118.91,16.12,322.5,15.11
2020-12-12,Donegal,11.31,18,3244,2037.79,2.04,159192,115.58,0.63,444.11,-3.14
2020-12-12,Carlow,24.59,14,710,1247.1,1.25,56932,87.81,29.86,224.82,17.56
2020-12-12,Louth,10.86,14,2311,1793.09,1.79,128884,87.67,-10.09,355.34,-2.33
2020-12-12,Longford,39.15,16,694,1697.94,1.7,40873,73.42,31.81,203.07,31.81
2020-12-12,Monaghan,9.77,6,1317,2145.44,2.15,61386,65.16,-6.52,219.95,-11.41
2020-12-12,Mayo,25.29,33,1555,1191.51,1.19,130507,55.94,22.23,183.89,15.33
2020-12-12,Limerick,7.7,15,2961,1519.25,1.52,194899,52.84,-6.15,298.62,-10.26
2020-12-12,Dublin,5.12,69,28025,2080.0,2.08,1347359,50.03,-0.67,198.76,-4.31
2020-12-12,Cavan,7.88,6,2241,2941.87,2.94,76176,48.57,-2.62,150.98,-6.56
2020-12-12,Waterford,5.16,6,1111,956.31,0.96,116176,48.2,3.44,197.96,-31.85
2020-12-12,Laois,21.25,18,1034,1220.82,1.22,84697,44.86,9.44,132.21,21.25
2020-12-12,Wicklow,1.4,2,1672,1173.95,1.17,142425,42.12,-9.83,189.54,-2.81
2020-12-12,Offaly,3.85,3,1204,1544.36,1.54,77961,39.77,-1.28,135.98,-7.69
2020-12-12,Tipperary,3.13,5,1615,1012.2,1.01,159553,36.97,-3.14,168.58,-3.14
2020-12-12,Kildare,2.7,6,4187,1881.76,1.88,222504,30.1,-0.9,126.29,-5.39
2020-12-12,Galway,6.59,17,2785,1079.21,1.08,258058,29.85,0.78,115.88,1.16
2020-12-12,Meath,3.08,6,3481,1784.73,1.78,195044,25.13,2.57,147.67,-9.22
2020-12-12,Roscommon,6.2,4,970,1502.85,1.5,64544,23.25,6.2,173.55,-1.55
2020-12-12,Sligo,10.68,7,765,1167.32,1.17,65535,19.84,7.63,102.23,15.26
2020-12-12,Clare,4.21,5,1527,1285.17,1.29,118817,17.66,1.69,104.33,-2.52
2020-12-12,Wexford,2.0,3,1235,824.86,0.82,149722,16.71,1.33,58.13,-2.01
2020-12-12,Cork,2.21,12,6495,1196.42,1.2,542868,12.89,0.0,102.6,-5.71
2020-12-12,Leitrim,0.0,0,270,842.59,0.84,32044,9.36,-3.12,49.92,-28.09
2020-12-12,Kerry,0.0,0,1352,915.33,0.92,147707,5.42,-1.35,67.72,-6.09
2020-12-12,Westmeath,9.01,8,1560,1757.35,1.76,88770,3.38,5.63,84.51,9.01
