date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Limerick,3.08,6,791,405.85,0.41,194899,35.4,1.03,88.24,1.54
2020-09-05,Kildare,5.84,13,2293,1030.54,1.03,222504,31.47,5.39,259.78,-9.89
2020-09-05,Dublin,1.78,24,13611,1010.2,1.01,1347359,25.15,-2.08,76.96,1.41
2020-09-05,Longford,2.45,1,303,741.32,0.74,40873,22.03,-2.44,36.72,2.45
2020-09-05,Tipperary,3.13,5,724,453.77,0.45,159553,20.67,-2.51,111.54,3.13
2020-09-05,Carlow,3.51,2,253,444.39,0.44,56932,17.56,-3.52,126.48,1.75
2020-09-05,Clare,2.52,3,477,401.46,0.4,118817,16.82,0.84,63.92,2.52
2020-09-05,Kilkenny,6.05,6,413,416.2,0.42,99232,15.12,4.03,55.44,5.04
2020-09-05,Offaly,5.13,4,633,811.94,0.81,77961,14.11,3.85,106.48,-29.5
2020-09-05,Waterford,3.44,4,204,175.6,0.18,116176,12.91,1.72,32.69,3.44
2020-09-05,Wexford,2.0,3,305,203.71,0.2,149722,12.69,-3.34,41.43,-2.01
2020-09-05,Louth,4.66,6,838,650.2,0.65,128884,10.87,3.88,30.3,3.11
2020-09-05,Donegal,0.0,0,540,339.21,0.34,159192,10.67,0.0,33.92,-2.51
2020-09-05,Laois,3.54,3,390,460.46,0.46,84697,9.44,3.54,75.53,-1.18
2020-09-05,Meath,1.03,2,913,468.1,0.47,195044,8.21,-3.58,37.94,-1.02
2020-09-05,Monaghan,3.26,2,575,936.7,0.94,61386,8.15,-17.92,52.15,1.63
2020-09-05,Kerry,5.42,8,338,228.83,0.23,147707,8.13,4.74,13.56,5.42
2020-09-05,Wicklow,0.0,0,749,525.89,0.53,142425,6.32,-2.11,23.85,-1.4
2020-09-05,Leitrim,3.12,1,87,271.5,0.27,32044,6.24,3.12,6.24,3.12
2020-09-05,Westmeath,0.0,0,694,781.8,0.78,88770,5.64,-1.13,13.54,-1.13
2020-09-05,Cavan,0.0,0,895,1174.91,1.17,76176,3.94,-2.63,19.69,-2.63
2020-09-05,Roscommon,0.0,0,364,563.96,0.56,64544,3.1,-12.39,27.89,0.0
2020-09-05,Cork,0.74,4,1649,303.76,0.3,542868,2.77,0.56,13.64,0.74
2020-09-05,Galway,0.39,1,518,200.73,0.2,258058,1.56,0.0,7.4,0.39
2020-09-05,Mayo,0.0,0,589,451.32,0.45,130507,1.54,0.0,4.62,0.0
2020-09-05,Sligo,0.0,0,157,239.57,0.24,65535,1.53,0.0,6.11,0.0
