date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-19,Monaghan,8270.62,5077,192926,314283.39,314.28,61386,57894.34,0.0,306107.34,8268.99
2021-06-19,Louth,7188.63,9265,352070,273168.12,273.17,128884,50320.41,0.0,266061.66,7177.77
2021-06-19,Dublin,6721.07,90557,3441166,255400.82,255.4,1347359,47047.49,0.0,248833.25,6709.19
2021-06-19,Cavan,6701.59,5105,193990,254660.26,254.66,76176,46911.13,0.0,248075.56,6687.15
2021-06-19,Donegal,6475.2,10308,391704,246057.59,246.06,159192,45326.4,0.0,239760.81,6454.47
2021-06-19,Limerick,5919.99,11538,438444,224959.59,224.96,194899,41439.93,0.0,219118.12,5912.29
2021-06-19,Offaly,5601.52,4367,165946,212857.71,212.86,77961,39210.64,0.0,207322.92,5596.39
2021-06-19,Kildare,5582.37,12421,471998,212130.12,212.13,222504,39076.59,0.0,206718.04,5543.72
2021-06-19,Meath,5537.72,10801,410438,210433.54,210.43,195044,38764.04,0.0,205002.41,5511.06
2021-06-19,Carlow,5083.26,2894,109972,193163.77,193.16,56932,35582.82,0.0,188147.31,5072.72
2021-06-19,Mayo,4956.06,6468,245784,188330.13,188.33,130507,34692.42,0.0,183392.52,4953.0
2021-06-19,Longford,4910.33,2007,76266,186592.62,186.59,40873,34372.31,0.0,181723.85,4893.2
2021-06-19,Waterford,4859.87,5646,214548,184674.98,184.67,116176,34019.09,0.0,179852.16,4846.96
2021-06-19,Wexford,4780.86,7158,272004,181672.7,181.67,149722,33466.02,0.0,176945.26,4778.19
2021-06-19,Westmeath,4512.79,4006,152228,171485.86,171.49,88770,31589.53,0.0,167102.68,4503.78
2021-06-19,Laois,4343.72,3679,139802,165061.34,165.06,84697,30406.04,0.0,160747.13,4340.18
2021-06-19,Cork,4192.0,22757,864766,159295.81,159.3,542868,29344.0,0.0,155166.9,4180.76
2021-06-19,Clare,4129.04,4906,186428,156903.47,156.9,118817,28903.28,0.0,152805.59,4123.99
2021-06-19,Galway,4073.12,10511,399418,154778.38,154.78,258058,28511.84,0.0,150745.64,4064.59
2021-06-19,Roscommon,3905.86,2521,95798,148422.78,148.42,64544,27341.02,0.0,144681.12,3890.37
2021-06-19,Tipperary,3731.68,5954,226252,141803.66,141.8,159553,26121.76,0.0,138130.95,3712.88
2021-06-19,Kilkenny,3612.75,3585,136230,137284.34,137.28,99232,25289.25,0.0,133709.95,3609.73
2021-06-19,Sligo,3556.88,2331,88578,135161.36,135.16,65535,24898.16,0.0,131610.63,3556.88
2021-06-19,Wicklow,3325.96,4737,180006,126386.52,126.39,142425,23281.72,0.0,123105.47,3316.83
2021-06-19,Kerry,3077.04,4545,172710,116927.43,116.93,147707,21539.28,0.0,113863.31,3077.04
2021-06-19,Leitrim,2652.6,850,32300,100798.9,100.8,32044,18568.2,0.0,98177.47,2652.6
