date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Offaly,21.81,17,3183,4082.81,4.08,77961,192.41,-7.69,690.06,-1.28
2021-02-27,Louth,34.92,45,8332,6464.73,6.46,128884,159.06,20.95,648.64,12.42
2021-02-27,Limerick,16.93,33,10378,5324.81,5.32,194899,141.1,-0.51,536.66,-7.19
2021-02-27,Westmeath,14.64,13,3213,3619.47,3.62,88770,139.68,-5.64,521.57,-14.65
2021-02-27,Dublin,20.63,278,75359,5593.09,5.59,1347359,131.37,2.3,681.54,-11.8
2021-02-27,Kildare,22.92,51,9777,4394.08,4.39,222504,131.23,-2.7,551.9,-4.5
2021-02-27,Longford,12.23,5,1512,3699.26,3.7,40873,129.68,-14.68,467.32,-22.02
2021-02-27,Laois,17.71,15,3125,3689.62,3.69,84697,128.71,2.36,622.22,-3.54
2021-02-27,Galway,27.13,70,9184,3558.89,3.56,258058,118.6,-5.42,621.21,11.63
2021-02-27,Meath,29.22,57,8945,4586.14,4.59,195044,118.43,13.84,537.82,-29.74
2021-02-27,Mayo,15.32,20,5898,4519.3,4.52,130507,115.69,-1.54,517.19,1.53
2021-02-27,Tipperary,13.16,21,4898,3069.83,3.07,159553,105.3,-2.51,380.45,-0.63
2021-02-27,Donegal,29.52,47,8399,5276.02,5.28,159192,104.27,13.19,417.08,4.39
2021-02-27,Monaghan,13.03,8,4780,7786.79,7.79,61386,102.63,-16.29,798.24,-53.76
2021-02-27,Waterford,8.61,10,5154,4436.37,4.44,116176,102.44,-18.07,613.74,-10.33
2021-02-27,Carlow,22.83,13,2628,4616.03,4.62,56932,91.34,28.1,433.86,5.27
2021-02-27,Cavan,10.5,8,4592,6028.15,6.03,76176,89.26,-10.5,484.38,-9.19
2021-02-27,Kilkenny,6.05,6,3393,3419.26,3.42,99232,62.5,0.0,238.85,0.0
2021-02-27,Clare,6.73,8,4560,3837.83,3.84,118817,59.75,-19.36,289.51,-5.89
2021-02-27,Leitrim,3.12,1,733,2287.48,2.29,32044,59.29,-15.6,327.64,-6.24
2021-02-27,Wicklow,6.32,9,4031,2830.26,2.83,142425,55.47,-3.51,297.7,-18.96
2021-02-27,Roscommon,6.2,4,2103,3258.24,3.26,64544,51.13,0.0,246.37,-6.19
2021-02-27,Sligo,6.1,4,2178,3323.41,3.32,65535,42.73,-4.58,311.28,-12.21
2021-02-27,Wexford,2.0,3,6502,4342.72,4.34,149722,30.73,0.0,466.18,-46.09
2021-02-27,Cork,3.5,19,21120,3890.45,3.89,542868,28.74,-1.66,271.34,-23.58
2021-02-27,Kerry,1.35,2,4265,2887.47,2.89,147707,24.37,-1.36,162.49,-11.51
