date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Monaghan,8270.62,5077,492469,802249.7,802.25,61386,57894.34,0.0,231577.36,0.0
2021-08-17,Louth,7188.63,9265,898705,697297.57,697.3,128884,50320.41,0.0,201281.65,0.0
2021-08-17,Dublin,6721.07,90557,8784029,651944.21,651.94,1347359,47047.49,0.0,188189.97,0.0
2021-08-17,Cavan,6701.59,5105,495185,650053.82,650.05,76176,46911.13,0.0,187644.51,0.0
2021-08-17,Donegal,6475.2,10308,999876,628094.38,628.09,159192,45326.4,0.0,181305.6,0.0
2021-08-17,Limerick,5919.99,11538,1119186,574238.96,574.24,194899,41439.93,0.0,165759.72,0.0
2021-08-17,Offaly,5601.52,4367,423599,543347.31,543.35,77961,39210.64,0.0,156842.56,0.0
2021-08-17,Kildare,5582.37,12421,1204837,541490.04,541.49,222504,39076.59,0.0,156306.36,0.0
2021-08-17,Meath,5537.72,10801,1047697,537159.31,537.16,195044,38764.04,0.0,155056.17,0.0
2021-08-17,Carlow,5083.26,2894,280718,493075.95,493.08,56932,35582.82,0.0,142331.27,0.0
2021-08-17,Mayo,4956.06,6468,627396,480737.43,480.74,130507,34692.42,0.0,138769.67,0.0
2021-08-17,Longford,4910.33,2007,194679,476302.2,476.3,40873,34372.31,0.0,137489.25,0.0
2021-08-17,Waterford,4859.87,5646,547662,471407.18,471.41,116176,34019.09,0.0,136076.36,0.0
2021-08-17,Wexford,4780.86,7158,694326,463743.47,463.74,149722,33466.02,0.0,133864.08,0.0
2021-08-17,Westmeath,4512.79,4006,388582,437740.23,437.74,88770,31589.53,0.0,126358.12,0.0
2021-08-17,Laois,4343.72,3679,356863,421340.78,421.34,84697,30406.04,0.0,121624.16,0.0
2021-08-17,Cork,4192.0,22757,2207429,406623.53,406.62,542868,29344.0,0.0,117375.99,0.0
2021-08-17,Clare,4129.04,4906,475882,400516.76,400.52,118817,28903.28,0.0,115613.11,0.0
2021-08-17,Galway,4073.12,10511,1019567,395092.19,395.09,258058,28511.84,0.0,114047.35,0.0
2021-08-17,Roscommon,3905.86,2521,244537,378868.68,378.87,64544,27341.02,0.0,109364.09,0.0
2021-08-17,Tipperary,3731.68,5954,577538,361972.51,361.97,159553,26121.76,0.0,104487.03,0.0
2021-08-17,Kilkenny,3612.75,3585,347745,350436.35,350.44,99232,25289.25,0.0,101156.99,0.0
2021-08-17,Sligo,3556.88,2331,226107,345017.17,345.02,65535,24898.16,0.0,99592.63,0.0
2021-08-17,Wicklow,3325.96,4737,459489,322618.22,322.62,142425,23281.72,0.0,93126.88,0.0
2021-08-17,Kerry,3077.04,4545,440865,298472.65,298.47,147707,21539.28,0.0,86157.12,0.0
2021-08-17,Leitrim,2652.6,850,82450,257302.46,257.3,32044,18568.2,0.0,74272.81,0.0
