date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Offaly,20.52,16,3114,3994.3,3.99,77961,228.31,3.84,709.3,-23.09
2021-02-23,Longford,9.79,4,1479,3618.53,3.62,40873,161.49,2.45,499.13,-12.23
2021-02-23,Monaghan,16.29,10,4750,7737.92,7.74,61386,159.65,-4.89,1026.3,-70.05
2021-02-23,Galway,8.14,21,9016,3493.79,3.49,258058,152.68,-27.12,652.97,-0.39
2021-02-23,Dublin,20.04,270,74466,5526.81,5.53,1347359,151.63,-3.71,733.64,-17.22
2021-02-23,Laois,9.45,8,3066,3619.96,3.62,84697,149.95,-9.44,621.03,-21.25
2021-02-23,Kildare,17.08,38,9631,4328.46,4.33,222504,142.92,-1.35,576.19,-4.49
2021-02-23,Limerick,24.12,47,10246,5257.08,5.26,194899,140.06,0.52,570.53,13.35
2021-02-23,Waterford,12.91,15,5100,4389.89,4.39,116176,139.45,8.61,694.65,-33.57
2021-02-23,Mayo,15.32,20,5832,4468.73,4.47,130507,137.15,1.53,606.84,-13.8
2021-02-23,Louth,24.05,31,8220,6377.83,6.38,128884,136.56,4.65,732.44,-27.16
2021-02-23,Tipperary,8.15,13,4813,3016.55,3.02,159553,112.19,3.14,409.91,-19.43
2021-02-23,Meath,11.79,23,8793,4508.21,4.51,195044,106.65,-7.18,594.74,-11.28
2021-02-23,Westmeath,7.89,7,3126,3521.46,3.52,88770,100.26,-9.01,508.05,-11.26
2021-02-23,Cavan,17.07,13,4564,5991.39,5.99,76176,98.45,-15.75,523.77,2.63
2021-02-23,Carlow,19.32,11,2608,4580.9,4.58,56932,96.62,36.88,591.94,-10.54
2021-02-23,Leitrim,15.6,5,721,2250.03,2.25,32044,87.37,-6.24,330.75,12.48
2021-02-23,Donegal,19.47,31,8297,5211.95,5.21,159192,83.55,3.77,471.1,8.16
2021-02-23,Clare,12.62,15,4515,3799.96,3.8,118817,79.1,-0.85,317.28,-8.42
2021-02-23,Wicklow,11.94,17,3998,2807.09,2.81,142425,56.17,8.43,353.17,-5.61
2021-02-23,Wexford,7.35,11,6486,4332.03,4.33,149722,54.1,-4.0,571.04,-50.09
2021-02-23,Kilkenny,6.05,6,3362,3388.02,3.39,99232,53.42,4.03,253.96,-6.04
2021-02-23,Roscommon,12.39,8,2084,3228.81,3.23,64544,48.04,0.0,254.11,4.64
2021-02-23,Sligo,9.16,6,2161,3297.47,3.3,65535,39.67,-6.1,343.33,-10.68
2021-02-23,Cork,3.5,19,21034,3874.61,3.87,542868,34.99,-1.84,343.54,-26.53
2021-02-23,Kerry,2.03,3,4243,2872.58,2.87,147707,13.55,0.0,192.28,-9.48
