date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-14,Monaghan,8270.62,5077,10154,16541.23,16.54,61386,8337.42,8262.47,8461.26,8267.36
2021-05-14,Louth,7188.63,9265,18530,14377.27,14.38,128884,7224.31,7183.2,7402.77,7181.65
2021-05-14,Dublin,6721.07,90557,181114,13442.15,13.44,1347359,6811.54,6708.45,7080.82,6713.35
2021-05-14,Cavan,6701.59,5105,10210,13403.17,13.4,76176,6754.1,6695.03,6943.15,6695.03
2021-05-14,Donegal,6475.2,10308,20616,12950.4,12.95,159192,6571.32,6459.5,6987.8,6460.12
2021-05-14,Limerick,5919.99,11538,23076,11839.98,11.84,194899,5961.55,5913.32,6137.05,5913.32
2021-05-14,Kildare,5582.37,12421,24842,11164.74,11.16,222504,5676.3,5567.54,6038.06,5568.44
2021-05-14,Offaly,5601.52,4367,8734,11203.04,11.2,77961,5632.31,5601.52,5855.51,5584.84
2021-05-14,Meath,5537.72,10801,21602,11075.45,11.08,195044,5599.77,5530.03,5834.6,5536.69
2021-05-14,Carlow,5083.26,2894,5788,10166.51,10.17,56932,5120.15,5072.72,5257.18,5085.02
2021-05-14,Mayo,4956.06,6468,12936,9912.11,9.91,130507,4961.43,4956.06,5051.84,4949.93
2021-05-14,Longford,4910.33,2007,4014,9820.66,9.82,40873,4922.57,4907.88,5142.76,4898.1
2021-05-14,Waterford,4859.87,5646,11292,9719.74,9.72,116176,4882.24,4858.15,4977.77,4846.1
2021-05-14,Wexford,4780.86,7158,14316,9561.72,9.56,149722,4820.93,4777.52,4868.37,4777.52
2021-05-14,Westmeath,4512.79,4006,8012,9025.57,9.03,88770,4575.88,4501.52,4851.88,4502.65
2021-05-14,Laois,4343.72,3679,7358,8687.44,8.69,84697,4355.52,4337.82,4459.39,4330.73
2021-05-14,Cork,4192.0,22757,45514,8383.99,8.38,542868,4224.79,4184.26,4322.79,4189.79
2021-05-14,Clare,4129.04,4906,9812,8258.08,8.26,118817,4145.02,4124.83,4208.12,4124.83
2021-05-14,Galway,4073.12,10511,21022,8146.23,8.15,258058,4093.28,4069.63,4220.03,4068.08
2021-05-14,Roscommon,3905.86,2521,5042,7811.73,7.81,64544,4014.31,3891.92,4166.16,3905.86
2021-05-14,Tipperary,3731.68,5954,11908,7463.35,7.46,159553,3749.85,3724.79,3965.45,3729.17
2021-05-14,Kilkenny,3612.75,3585,7170,7225.49,7.23,99232,3631.89,3608.72,3683.3,3609.73
2021-05-14,Sligo,3556.88,2331,4662,7113.76,7.11,65535,3556.88,3556.88,3622.51,3556.88
2021-05-14,Wicklow,3325.96,4737,9474,6651.92,6.65,142425,3346.32,3322.45,3476.91,3322.45
2021-05-14,Kerry,3077.04,4545,9090,6154.08,6.15,147707,3081.78,3076.36,3109.53,3074.33
2021-05-14,Leitrim,2652.6,850,1700,5305.21,5.31,32044,2658.84,2649.48,2824.22,2640.12
