date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,Cavan,14.44,11,2005,2632.06,2.63,76176,269.11,-98.46,1381.0,5.25
2020-10-29,Meath,35.38,69,2808,1439.68,1.44,195044,200.99,-12.81,895.17,30.77
2020-10-29,Sligo,6.1,4,593,904.86,0.9,65535,189.21,-21.37,630.19,6.1
2020-10-29,Carlow,22.83,13,519,911.61,0.91,56932,177.4,15.8,409.3,21.07
2020-10-29,Galway,5.04,13,2167,839.73,0.84,258058,164.32,-20.92,543.31,-6.2
2020-10-29,Westmeath,14.64,13,1343,1512.9,1.51,88770,161.09,-82.24,636.48,9.01
2020-10-29,Donegal,12.56,20,2010,1262.63,1.26,159192,159.54,-16.96,666.47,-6.91
2020-10-29,Monaghan,9.77,6,1092,1778.91,1.78,61386,144.99,-8.15,684.23,8.14
2020-10-29,Cork,18.97,103,5086,936.88,0.94,542868,139.44,-6.27,541.78,7.92
2020-10-29,Limerick,24.63,48,1931,990.77,0.99,194899,137.0,10.78,499.24,18.47
2020-10-29,Louth,20.95,27,1610,1249.19,1.25,128884,130.36,-22.5,440.72,14.74
2020-10-29,Clare,14.31,17,1246,1048.67,1.05,118817,123.71,5.89,557.99,1.69
2020-10-29,Kildare,19.33,43,3647,1639.07,1.64,222504,121.35,-10.78,477.28,11.24
2020-10-29,Kerry,11.51,17,1032,698.68,0.7,147707,119.84,-7.45,433.97,10.83
2020-10-29,Mayo,3.06,4,1103,845.17,0.85,130507,115.71,-24.52,348.64,3.06
2020-10-29,Waterford,3.44,4,682,587.04,0.59,116176,115.35,-2.59,294.38,1.72
2020-10-29,Dublin,14.32,193,23065,1711.87,1.71,1347359,114.45,-4.53,439.11,0.29
2020-10-29,Roscommon,7.75,5,737,1141.86,1.14,64544,108.45,-23.24,446.22,1.55
2020-10-29,Longford,17.13,7,551,1348.08,1.35,40873,107.65,2.45,486.88,0.0
2020-10-29,Laois,8.26,7,785,926.83,0.93,84697,102.71,-14.17,391.98,1.18
2020-10-29,Wexford,2.67,4,1043,696.62,0.7,149722,85.49,-14.03,430.12,1.33
2020-10-29,Kilkenny,5.04,5,733,738.67,0.74,99232,74.57,-4.03,276.14,5.04
2020-10-29,Offaly,7.7,6,1013,1299.37,1.3,77961,73.12,-10.26,368.15,1.29
2020-10-29,Wicklow,9.13,13,1261,885.38,0.89,142425,65.28,1.41,234.47,-1.4
2020-10-29,Tipperary,12.54,20,1142,715.75,0.72,159553,65.19,5.65,221.86,11.29
2020-10-29,Leitrim,0.0,0,227,708.4,0.71,32044,59.29,-15.6,346.36,0.0
