date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Monaghan,8270.62,5077,350313,570672.47,570.67,61386,57894.34,0.0,231577.36,0.0
2021-07-20,Louth,7188.63,9265,639285,496015.8,496.02,128884,50320.41,0.0,201281.64,0.0
2021-07-20,Dublin,6721.07,90557,6248433,463754.13,463.75,1347359,47047.49,0.0,188189.96,0.0
2021-07-20,Cavan,6701.59,5105,352245,462409.42,462.41,76176,46911.13,0.0,187644.52,0.0
2021-07-20,Donegal,6475.2,10308,711252,446788.78,446.79,159192,45326.4,0.0,181305.6,0.0
2021-07-20,Limerick,5919.99,11538,796122,408479.26,408.48,194899,41439.93,0.0,165759.72,0.0
2021-07-20,Offaly,5601.52,4367,301323,386504.79,386.5,77961,39210.64,0.0,156842.56,0.0
2021-07-20,Kildare,5582.37,12421,857049,385183.64,385.18,222504,39076.59,0.0,156306.36,0.0
2021-07-20,Meath,5537.72,10801,745269,382103.01,382.1,195044,38764.04,0.0,155056.16,0.0
2021-07-20,Carlow,5083.26,2894,199686,350744.75,350.74,56932,35582.82,0.0,142331.28,0.0
2021-07-20,Mayo,4956.06,6468,446292,341967.86,341.97,130507,34692.42,0.0,138769.68,0.0
2021-07-20,Longford,4910.33,2007,138483,338812.91,338.81,40873,34372.31,0.0,137489.24,0.0
2021-07-20,Waterford,4859.87,5646,389574,335330.88,335.33,116176,34019.09,0.0,136076.36,0.0
2021-07-20,Wexford,4780.86,7158,493902,329879.38,329.88,149722,33466.02,0.0,133864.08,0.0
2021-07-20,Westmeath,4512.79,4006,276414,311382.22,311.38,88770,31589.53,0.0,126358.12,0.0
2021-07-20,Laois,4343.72,3679,253851,299716.64,299.72,84697,30406.04,0.0,121624.16,0.0
2021-07-20,Cork,4192.0,22757,1570233,289247.66,289.25,542868,29344.0,0.0,117376.0,0.0
2021-07-20,Clare,4129.04,4906,338514,284903.68,284.9,118817,28903.28,0.0,115613.12,0.0
2021-07-20,Galway,4073.12,10511,725259,281044.96,281.04,258058,28511.84,0.0,114047.36,0.0
2021-07-20,Roscommon,3905.86,2521,173949,269504.52,269.5,64544,27341.02,0.0,109364.08,0.0
2021-07-20,Tipperary,3731.68,5954,410826,257485.6,257.49,159553,26121.76,0.0,104487.04,0.0
2021-07-20,Kilkenny,3612.75,3585,247365,249279.47,249.28,99232,25289.25,0.0,101157.0,0.0
2021-07-20,Sligo,3556.88,2331,160839,245424.58,245.42,65535,24898.16,0.0,99592.64,0.0
2021-07-20,Wicklow,3325.96,4737,326853,229491.31,229.49,142425,23281.72,0.0,93126.88,0.0
2021-07-20,Kerry,3077.04,4545,313605,212315.6,212.32,147707,21539.28,0.0,86157.12,0.0
2021-07-20,Leitrim,2652.6,850,58650,183029.58,183.03,32044,18568.2,0.0,74272.8,0.0
