date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,Donegal,47.11,75,2286,1436.0,1.44,159192,138.2,11.93,620.0,13.82
2020-11-06,Westmeath,11.27,10,1444,1626.68,1.63,88770,116.03,13.52,687.18,-1.12
2020-11-06,Roscommon,3.1,2,810,1254.96,1.25,64544,108.45,-1.55,455.51,-1.55
2020-11-06,Sligo,19.84,13,669,1020.83,1.02,65535,105.29,9.16,654.62,3.06
2020-11-06,Meath,17.43,34,3063,1570.41,1.57,195044,99.45,-13.84,938.74,-4.1
2020-11-06,Limerick,22.58,44,2151,1103.65,1.1,194899,96.47,6.16,519.27,11.81
2020-11-06,Mayo,12.26,16,1226,939.41,0.94,130507,86.58,4.6,410.7,5.36
2020-11-06,Dublin,8.61,116,24459,1815.33,1.82,1347359,85.66,-9.2,452.1,1.93
2020-11-06,Cork,9.21,50,5692,1048.51,1.05,542868,81.79,-20.63,572.72,-4.79
2020-11-06,Louth,10.09,13,1737,1347.72,1.35,128884,79.15,-9.31,485.73,6.21
2020-11-06,Longford,17.13,7,588,1438.6,1.44,40873,78.3,4.9,474.65,2.45
2020-11-06,Cavan,6.56,5,2083,2734.46,2.73,76176,77.46,-18.38,1353.45,-23.63
2020-11-06,Kerry,31.14,46,1164,788.05,0.79,147707,75.82,17.6,463.76,22.34
2020-11-06,Waterford,14.63,17,790,680.0,0.68,116176,73.16,-5.17,359.8,6.02
2020-11-06,Laois,8.26,7,857,1011.84,1.01,84697,72.01,-4.73,391.96,-1.19
2020-11-06,Kilkenny,12.09,12,806,812.24,0.81,99232,68.52,7.05,311.39,10.07
2020-11-06,Galway,8.53,22,2391,926.54,0.93,258058,65.49,-12.78,565.77,-3.1
2020-11-06,Carlow,10.54,6,562,987.14,0.99,56932,64.99,0.0,456.71,10.54
2020-11-06,Tipperary,8.15,13,1258,788.45,0.79,159553,63.93,-0.62,252.58,4.39
2020-11-06,Kildare,9.44,21,3811,1712.78,1.71,222504,58.88,-5.39,481.79,2.7
2020-11-06,Clare,11.78,14,1334,1122.73,1.12,118817,58.05,-4.21,484.75,-14.31
2020-11-06,Monaghan,3.26,2,1131,1842.44,1.84,61386,53.76,-6.51,576.7,-17.92
2020-11-06,Wicklow,9.83,14,1330,933.82,0.93,142425,40.02,1.4,235.18,7.02
2020-11-06,Wexford,14.03,21,1122,749.39,0.75,149722,33.4,-5.34,426.79,4.68
2020-11-06,Offaly,3.85,3,1044,1339.13,1.34,77961,33.36,-2.56,325.83,-7.69
2020-11-06,Leitrim,0.0,0,230,717.76,0.72,32044,9.36,0.0,327.64,-3.12
