date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Donegal,14.45,23,918,576.66,0.58,159192,125.01,3.14,237.47,12.57
2020-09-30,Monaghan,22.81,14,671,1093.08,1.09,61386,105.9,17.92,159.67,17.92
2020-09-30,Dublin,10.76,145,16960,1258.76,1.26,1347359,80.0,-1.49,258.08,3.12
2020-09-30,Roscommon,23.24,15,445,689.45,0.69,64544,69.73,13.94,125.52,21.69
2020-09-30,Longford,9.79,4,345,844.08,0.84,40873,48.93,4.9,110.11,9.79
2020-09-30,Cork,7.37,40,2085,384.07,0.38,542868,44.94,1.11,81.79,7.0
2020-09-30,Galway,5.04,13,736,285.21,0.29,258058,41.86,1.16,84.89,4.26
2020-09-30,Louth,3.1,4,1034,802.27,0.8,128884,38.01,-4.66,158.29,-0.78
2020-09-30,Cavan,2.63,2,946,1241.86,1.24,76176,35.44,2.63,66.94,-1.31
2020-09-30,Westmeath,3.38,3,773,870.79,0.87,88770,32.68,1.13,92.41,2.25
2020-09-30,Kildare,4.04,9,2567,1153.69,1.15,222504,31.45,-8.99,132.58,-7.2
2020-09-30,Meath,5.13,10,1053,539.88,0.54,195044,30.25,-0.51,76.93,3.08
2020-09-30,Wicklow,8.43,12,912,640.34,0.64,142425,30.19,4.22,115.12,3.52
2020-09-30,Offaly,5.13,4,721,924.82,0.92,77961,29.51,1.28,123.17,2.56
2020-09-30,Clare,5.05,6,568,478.05,0.48,118817,26.92,0.84,81.59,0.0
2020-09-30,Wexford,10.69,16,397,265.16,0.27,149722,24.72,10.69,66.14,8.02
2020-09-30,Limerick,4.62,9,946,485.38,0.49,194899,18.48,1.54,90.32,-4.1
2020-09-30,Sligo,0.0,0,180,274.66,0.27,65535,16.79,0.0,35.11,0.0
2020-09-30,Tipperary,3.13,5,786,492.63,0.49,159553,16.29,2.5,45.11,-7.52
2020-09-30,Kilkenny,4.03,4,459,462.55,0.46,99232,16.14,3.02,55.45,0.0
2020-09-30,Laois,0.0,0,447,527.76,0.53,84697,14.16,-2.36,74.34,0.0
2020-09-30,Carlow,7.03,4,285,500.6,0.5,56932,14.06,5.27,66.78,5.27
2020-09-30,Kerry,2.71,4,390,264.04,0.26,147707,12.86,0.68,41.32,2.71
2020-09-30,Mayo,2.3,3,648,496.53,0.5,130507,11.5,-2.3,45.99,2.3
2020-09-30,Waterford,0.86,1,338,290.94,0.29,116176,10.33,-3.44,122.22,-5.17
2020-09-30,Leitrim,0.0,0,116,362.0,0.36,32044,9.36,-3.12,96.73,0.0
