date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Waterford,61.11,71,8966,7717.6,7.72,116176,482.89,71.44,1132.76,37.87
2021-10-14,Carlow,49.18,28,4844,8508.4,8.51,56932,447.9,17.56,1150.47,8.78
2021-10-14,Kerry,71.09,105,9034,6116.16,6.12,147707,360.85,37.24,930.91,34.53
2021-10-14,Longford,97.86,40,3356,8210.8,8.21,40873,352.31,100.31,1123.0,78.29
2021-10-14,Donegal,90.46,144,21140,13279.56,13.28,159192,327.9,72.87,1294.62,27.64
2021-10-14,Monaghan,79.82,49,8601,14011.34,14.01,61386,317.65,24.43,1195.7,22.8
2021-10-14,Louth,77.59,100,14703,11407.93,11.41,128884,276.99,54.31,960.55,39.57
2021-10-14,Limerick,46.69,91,19213,9857.93,9.86,194899,260.64,9.23,898.43,11.29
2021-10-14,Laois,86.19,73,6253,7382.79,7.38,84697,258.58,66.12,807.6,66.12
2021-10-14,Cavan,60.39,46,8527,11193.81,11.19,76176,238.92,9.19,997.7,42.01
2021-10-14,Cork,57.84,314,35426,6525.71,6.53,542868,235.79,43.29,663.69,43.1
2021-10-14,Kildare,57.98,129,18687,8398.5,8.4,222504,225.17,17.98,854.83,30.12
2021-10-14,Galway,41.85,108,18630,7219.31,7.22,258058,225.14,20.92,677.38,26.74
2021-10-14,Dublin,53.88,726,137996,10241.96,10.24,1347359,223.77,35.33,832.36,25.97
2021-10-14,Roscommon,61.97,40,4874,7551.44,7.55,64544,220.0,40.28,752.95,55.77
2021-10-14,Meath,68.7,134,16662,8542.69,8.54,195044,215.34,26.66,864.92,47.17
2021-10-14,Westmeath,34.92,31,6786,7644.47,7.64,88770,211.77,25.91,668.02,16.9
2021-10-14,Wicklow,44.94,64,7914,5556.61,5.56,142425,211.33,36.51,534.3,35.81
2021-10-14,Clare,33.67,40,7488,6302.13,6.3,118817,194.41,25.25,621.09,5.9
2021-10-14,Sligo,41.2,27,4140,6317.24,6.32,65535,190.74,33.57,646.99,35.1
2021-10-14,Leitrim,65.53,21,1862,5810.76,5.81,32044,190.35,18.72,820.75,62.41
2021-10-14,Tipperary,36.35,58,9742,6105.81,6.11,159553,183.65,27.58,619.26,16.29
2021-10-14,Wexford,36.07,54,10248,6844.69,6.84,149722,180.35,30.06,501.62,16.03
2021-10-14,Kilkenny,47.36,47,5545,5587.92,5.59,99232,179.37,6.04,566.33,14.1
2021-10-14,Mayo,28.35,37,10819,8289.98,8.29,130507,177.76,21.45,725.62,25.29
2021-10-14,Offaly,33.35,26,6564,8419.59,8.42,77961,130.83,12.83,551.56,14.11
