date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Donegal,21.99,35,9583,6019.77,6.02,159192,128.16,11.31,496.89,6.91
2021-04-19,Offaly,10.26,8,4196,5382.18,5.38,77961,106.47,12.83,697.81,-20.52
2021-04-19,Kildare,14.83,33,11482,5160.36,5.16,222504,92.57,0.0,441.32,7.19
2021-04-19,Longford,4.89,2,1926,4712.16,4.71,40873,75.84,-4.9,327.84,-12.24
2021-04-19,Dublin,8.39,113,86123,6391.99,6.39,1347359,74.53,-1.7,430.93,-11.35
2021-04-19,Meath,2.56,5,10313,5287.52,5.29,195044,74.34,-8.72,377.86,-14.87
2021-04-19,Laois,2.36,2,3604,4255.17,4.26,84697,70.85,1.18,395.53,-3.54
2021-04-19,Cavan,2.63,2,4938,6482.36,6.48,76176,59.07,-1.31,312.43,-3.93
2021-04-19,Limerick,6.16,12,11163,5727.58,5.73,194899,54.91,1.54,183.68,5.13
2021-04-19,Westmeath,6.76,6,3734,4206.38,4.21,88770,51.83,-2.25,404.44,4.51
2021-04-19,Leitrim,3.12,1,799,2493.45,2.49,32044,49.92,-3.12,140.4,3.12
2021-04-19,Waterford,4.3,5,5526,4756.58,4.76,116176,46.47,14.63,154.91,-6.03
2021-04-19,Roscommon,3.1,2,2370,3671.91,3.67,64544,44.94,-7.75,209.19,-10.84
2021-04-19,Carlow,10.54,6,2809,4933.96,4.93,56932,43.91,15.81,103.64,8.78
2021-04-19,Louth,3.1,4,9017,6996.21,7.0,128884,43.44,-4.66,272.33,-6.99
2021-04-19,Mayo,0.0,0,6356,4870.24,4.87,130507,42.14,-0.77,185.42,-3.06
2021-04-19,Galway,2.33,6,10187,3947.56,3.95,258058,39.53,1.17,186.39,-6.2
2021-04-19,Monaghan,3.26,2,4975,8104.45,8.1,61386,39.11,-4.89,175.97,1.63
2021-04-19,Wicklow,1.4,2,4543,3189.75,3.19,142425,32.29,-2.81,204.3,-4.22
2021-04-19,Wexford,2.0,3,7042,4703.38,4.7,149722,26.05,-2.68,198.38,-17.37
2021-04-19,Clare,2.52,3,4823,4059.18,4.06,118817,24.41,0.84,95.09,1.68
2021-04-19,Tipperary,3.13,5,5599,3509.18,3.51,159553,23.19,-7.52,230.0,-5.02
2021-04-19,Kerry,2.03,3,4508,3051.99,3.05,147707,23.02,0.0,70.43,2.03
2021-04-19,Kilkenny,1.01,1,3520,3547.24,3.55,99232,15.12,2.02,62.52,-1.01
2021-04-19,Cork,1.47,8,22082,4067.66,4.07,542868,14.36,-1.29,97.63,-2.4
2021-04-19,Sligo,0.0,0,2290,3494.32,3.49,65535,3.06,-1.53,44.28,-3.05
