date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Monaghan,66.79,41,4290,6988.56,6.99,61386,495.22,-81.45,4193.13,24.44
2021-01-30,Louth,22.5,29,7496,5816.08,5.82,128884,334.42,-67.5,3358.84,-13.19
2021-01-30,Carlow,17.56,10,2381,4182.18,4.18,56932,310.9,-66.75,2589.07,5.26
2021-01-30,Offaly,23.09,18,2645,3392.72,3.39,77961,269.37,3.85,1641.85,-8.98
2021-01-30,Waterford,18.94,22,4441,3822.65,3.82,116176,259.09,-68.0,2627.05,14.64
2021-01-30,Wexford,48.09,72,5804,3876.52,3.88,149722,257.82,-42.08,2571.47,28.05
2021-01-30,Mayo,13.79,18,5223,4002.08,4.0,130507,244.43,-46.74,2422.84,-65.9
2021-01-30,Meath,58.96,115,7896,4048.32,4.05,195044,241.48,10.25,1918.56,45.63
2021-01-30,Dublin,32.43,437,66176,4911.53,4.91,1347359,236.31,-23.68,2410.21,-6.39
2021-01-30,Limerick,24.12,47,9332,4788.12,4.79,194899,195.49,-17.95,2695.24,8.21
2021-01-30,Donegal,25.13,40,7735,4858.91,4.86,159192,194.73,5.66,2142.07,-2.51
2021-01-30,Longford,34.25,14,1321,3231.96,3.23,40873,188.4,-19.58,1299.15,-12.24
2021-01-30,Cork,27.08,147,19647,3619.11,3.62,542868,171.87,-16.95,2107.71,-27.45
2021-01-30,Kildare,27.42,61,8549,3842.18,3.84,222504,166.74,-16.17,1689.41,2.25
2021-01-30,Cavan,19.69,15,4223,5543.74,5.54,76176,166.72,-19.69,2135.86,-10.5
2021-01-30,Galway,15.5,40,7581,2937.71,2.94,258058,162.76,-22.48,1558.95,-54.25
2021-01-30,Tipperary,13.79,22,4291,2689.39,2.69,159553,154.82,-45.12,1503.59,-1.88
2021-01-30,Westmeath,29.29,26,2750,3097.89,3.1,88770,150.94,-6.76,1124.27,3.38
2021-01-30,Sligo,18.31,12,1974,3012.13,3.01,65535,149.55,-13.73,1489.29,3.05
2021-01-30,Laois,21.25,18,2598,3067.4,3.07,84697,140.5,1.18,1467.58,7.08
2021-01-30,Wicklow,25.28,36,3607,2532.56,2.53,142425,138.32,-16.85,1174.65,14.75
2021-01-30,Clare,12.62,15,4216,3548.31,3.55,118817,125.4,-10.1,2006.45,-17.68
2021-01-30,Leitrim,9.36,3,628,1959.81,1.96,32044,99.86,-15.61,958.03,-21.85
2021-01-30,Kerry,12.86,19,4025,2724.99,2.72,147707,92.75,-10.84,1406.17,-50.78
2021-01-30,Kilkenny,6.05,6,3156,3180.43,3.18,99232,90.69,-28.21,1556.97,-19.14
2021-01-30,Roscommon,12.39,8,1944,3011.9,3.01,64544,77.47,7.74,1259.59,-85.22
