date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Monaghan,81.45,50,4371,7120.52,7.12,61386,408.88,-4.89,3740.26,-1.63
2021-02-02,Carlow,22.83,13,2442,4289.33,4.29,56932,300.35,-7.03,2441.52,-66.75
2021-02-02,Louth,35.69,46,7628,5918.5,5.92,128884,273.11,-15.52,2904.93,-70.61
2021-02-02,Waterford,26.68,31,4581,3943.16,3.94,116176,247.9,-19.8,2496.21,-64.56
2021-02-02,Wexford,49.42,74,5983,3996.07,4.0,149722,235.1,-8.02,2477.96,-1.34
2021-02-02,Dublin,25.23,340,67553,5013.73,5.01,1347359,220.58,-12.03,2121.19,-246.12
2021-02-02,Mayo,23.75,31,5308,4067.21,4.07,130507,205.35,-5.37,2146.23,-61.3
2021-02-02,Donegal,16.96,27,7852,4932.41,4.93,159192,191.58,5.65,1848.71,-15.7
2021-02-02,Meath,18.46,36,7990,4096.51,4.1,195044,183.04,-4.61,1686.31,-44.09
2021-02-02,Longford,17.13,7,1348,3298.02,3.3,40873,178.61,-4.89,1061.83,-56.27
2021-02-02,Galway,21.7,56,7780,3014.83,3.01,258058,174.0,13.17,1484.17,-23.25
2021-02-02,Limerick,20.52,40,9472,4859.95,4.86,194899,173.43,9.75,2223.71,-99.54
2021-02-02,Offaly,11.54,9,2692,3453.01,3.45,77961,168.03,-32.07,1405.83,-74.4
2021-02-02,Kildare,25.17,56,8692,3906.45,3.91,222504,154.17,3.6,1535.71,-120.0
2021-02-02,Cork,23.76,129,19968,3678.24,3.68,542868,147.18,-6.27,1977.11,-29.84
2021-02-02,Tipperary,12.54,20,4393,2753.32,2.75,159553,146.67,-15.04,1408.32,-15.04
2021-02-02,Laois,31.88,27,2659,3139.43,3.14,84697,140.51,1.18,1278.68,-62.57
2021-02-02,Cavan,6.56,5,4266,5600.19,5.6,76176,132.58,-7.88,1844.42,-73.52
2021-02-02,Sligo,9.16,6,2021,3083.85,3.08,65535,129.71,-10.68,1161.22,-38.14
2021-02-02,Wicklow,13.34,19,3672,2578.2,2.58,142425,124.28,-4.21,1081.97,-70.21
2021-02-02,Clare,10.1,12,4254,3580.3,3.58,118817,97.62,-10.94,1783.41,-36.19
2021-02-02,Westmeath,-21.4,-19,2750,3097.89,3.1,88770,84.48,-40.55,955.3,-73.22
2021-02-02,Leitrim,12.48,4,642,2003.5,2.0,32044,84.24,9.36,764.54,-31.21
2021-02-02,Kilkenny,12.09,12,3187,3211.67,3.21,99232,77.59,0.0,1330.22,-72.56
2021-02-02,Roscommon,21.69,14,1970,3052.18,3.05,64544,77.46,13.94,1106.21,-15.49
2021-02-02,Kerry,6.09,9,4071,2756.13,2.76,147707,75.82,-5.42,1196.96,-81.25
