date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Offaly,26.94,21,3893,4993.52,4.99,77961,248.85,-33.35,855.55,15.4
2021-03-29,Donegal,28.27,45,9124,5731.44,5.73,159192,166.46,-13.82,431.57,25.13
2021-03-29,Dublin,16.33,220,82275,6106.39,6.11,1347359,124.47,-4.53,468.85,-5.12
2021-03-29,Kildare,16.63,37,10802,4854.74,4.85,222504,114.6,-4.49,439.08,4.94
2021-03-29,Meath,14.36,28,9835,5042.45,5.04,195044,109.72,-8.71,434.24,5.64
2021-03-29,Westmeath,16.9,15,3490,3931.51,3.93,88770,109.29,-3.38,278.29,-4.5
2021-03-29,Laois,22.43,19,3367,3975.35,3.98,84697,103.9,10.62,251.46,5.9
2021-03-29,Louth,13.97,18,8794,6823.19,6.82,128884,91.55,6.21,338.3,-0.77
2021-03-29,Tipperary,18.8,30,5409,3390.1,3.39,159553,88.37,-3.76,300.22,8.15
2021-03-29,Cavan,19.69,15,4767,6257.88,6.26,76176,82.71,14.44,220.56,17.06
2021-03-29,Wexford,12.02,18,6870,4588.5,4.59,149722,70.13,-1.34,227.09,8.01
2021-03-29,Wicklow,16.85,24,4356,3058.45,3.06,142425,67.4,11.23,212.74,8.42
2021-03-29,Longford,9.79,4,1833,4484.62,4.48,40873,66.06,-24.46,667.93,-73.39
2021-03-29,Limerick,15.91,31,10931,5608.55,5.61,194899,51.29,2.57,239.6,-3.07
2021-03-29,Roscommon,9.3,6,2285,3540.22,3.54,64544,49.58,-18.59,268.06,7.75
2021-03-29,Galway,5.81,15,9857,3819.68,3.82,258058,48.82,-3.88,236.01,-6.59
2021-03-29,Waterford,2.58,3,5431,4674.8,4.67,116176,45.63,-24.96,226.39,-0.86
2021-03-29,Leitrim,15.6,5,769,2399.83,2.4,32044,43.68,12.48,106.08,9.36
2021-03-29,Mayo,6.9,9,6176,4732.31,4.73,130507,42.91,2.3,186.2,-3.83
2021-03-29,Kilkenny,2.02,2,3490,3517.01,3.52,99232,26.22,-4.03,91.73,0.0
2021-03-29,Clare,10.94,13,4751,3998.59,4.0,118817,26.08,2.52,140.54,0.0
2021-03-29,Cork,3.5,19,21689,3995.26,4.0,542868,21.92,0.18,95.23,0.55
2021-03-29,Carlow,3.51,2,2767,4860.18,4.86,56932,21.08,-5.27,212.54,-7.03
2021-03-29,Monaghan,3.26,2,4879,7948.07,7.95,61386,19.56,3.26,148.28,3.26
2021-03-29,Sligo,0.0,0,2279,3477.53,3.48,65535,13.74,-13.73,148.02,0.0
2021-03-29,Kerry,0.68,1,4420,2992.41,2.99,147707,6.77,-3.38,85.33,-6.09
