date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-22,Monaghan,8270.62,5077,517854,843602.78,843.6,61386,57894.34,0.0,231577.36,0.0
2021-08-22,Louth,7188.63,9265,945030,733240.74,733.24,128884,50320.41,0.0,201281.65,0.0
2021-08-22,Dublin,6721.07,90557,9236814,685549.58,685.55,1347359,47047.49,0.0,188189.97,0.0
2021-08-22,Cavan,6701.59,5105,520710,683561.75,683.56,76176,46911.13,0.0,187644.51,0.0
2021-08-22,Donegal,6475.2,10308,1051416,660470.38,660.47,159192,45326.4,0.0,181305.6,0.0
2021-08-22,Limerick,5919.99,11538,1176876,603838.91,603.84,194899,41439.93,0.0,165759.72,0.0
2021-08-22,Offaly,5601.52,4367,445434,571354.91,571.35,77961,39210.64,0.0,156842.56,0.0
2021-08-22,Kildare,5582.37,12421,1266942,569401.9,569.4,222504,39076.59,0.0,156306.36,0.0
2021-08-22,Meath,5537.72,10801,1101702,564847.93,564.85,195044,38764.04,0.0,155056.17,0.0
2021-08-22,Carlow,5083.26,2894,295188,518492.24,518.49,56932,35582.82,0.0,142331.27,0.0
2021-08-22,Mayo,4956.06,6468,659736,505517.71,505.52,130507,34692.42,0.0,138769.67,0.0
2021-08-22,Longford,4910.33,2007,204714,500853.86,500.85,40873,34372.31,0.0,137489.25,0.0
2021-08-22,Waterford,4859.87,5646,575892,495706.51,495.71,116176,34019.09,0.0,136076.36,0.0
2021-08-22,Wexford,4780.86,7158,730116,487647.77,487.65,149722,33466.02,0.0,133864.08,0.0
2021-08-22,Westmeath,4512.79,4006,408612,460304.16,460.3,88770,31589.53,0.0,126358.12,0.0
2021-08-22,Laois,4343.72,3679,375258,443059.38,443.06,84697,30406.04,0.0,121624.16,0.0
2021-08-22,Cork,4192.0,22757,2321214,427583.5,427.58,542868,29344.0,0.0,117375.99,0.0
2021-08-22,Clare,4129.04,4906,500412,421161.95,421.16,118817,28903.28,0.0,115613.11,0.0
2021-08-22,Galway,4073.12,10511,1072122,415457.77,415.46,258058,28511.84,0.0,114047.35,0.0
2021-08-22,Roscommon,3905.86,2521,257142,398397.99,398.4,64544,27341.02,0.0,109364.09,0.0
2021-08-22,Tipperary,3731.68,5954,607308,380630.89,380.63,159553,26121.76,0.0,104487.03,0.0
2021-08-22,Kilkenny,3612.75,3585,365670,368500.08,368.5,99232,25289.25,0.0,101156.99,0.0
2021-08-22,Sligo,3556.88,2331,237762,362801.56,362.8,65535,24898.16,0.0,99592.63,0.0
2021-08-22,Wicklow,3325.96,4737,483174,339248.03,339.25,142425,23281.72,0.0,93126.88,0.0
2021-08-22,Kerry,3077.04,4545,463590,313857.84,313.86,147707,21539.28,0.0,86157.12,0.0
2021-08-22,Leitrim,2652.6,850,86700,270565.47,270.57,32044,18568.2,0.0,74272.81,0.0
