date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Leitrim,4543.75,1456,4368,13631.26,13.63,32044,-275502.44,1891.15,-219797.84,1891.15
2021-09-05,Kerry,4873.84,7199,21597,14621.51,14.62,147707,-320775.58,1796.8,-256157.74,1796.8
2021-09-05,Wicklow,4813.06,6855,20565,14439.18,14.44,142425,-348090.58,1487.1,-278245.42,1487.1
2021-09-05,Sligo,5416.95,3550,10650,16250.86,16.25,65535,-371448.84,1860.07,-296754.36,1860.07
2021-09-05,Kilkenny,4727.31,4691,14073,14181.92,14.18,99232,-379607.37,1114.56,-303739.62,1114.56
2021-09-05,Tipperary,5213.94,8319,24957,15641.82,15.64,159553,-391110.78,1482.26,-312745.5,1482.26
2021-09-05,Roscommon,6358.45,4104,12312,19075.36,19.08,64544,-406663.69,2452.59,-324640.63,2452.59
2021-09-05,Galway,6267.58,16174,48522,18802.75,18.8,258058,-425166.82,2194.46,-339631.3,2194.46
2021-09-05,Clare,5383.91,6397,19191,16151.73,16.15,118817,-433913.5,1254.87,-347203.66,1254.87
2021-09-05,Cork,5610.76,30459,91377,16832.27,16.83,542868,-440095.18,1418.76,-352063.18,1418.76
2021-09-05,Laois,6095.85,5163,15489,18287.54,18.29,84697,-455177.87,1752.13,-363959.75,1752.13
2021-09-05,Westmeath,6685.82,5935,17805,20057.45,20.06,88770,-471836.19,2173.03,-377067.6,2173.03
2021-09-05,Wexford,6125.35,9171,27513,18376.06,18.38,149722,-502737.75,1344.49,-402339.69,1344.49
2021-09-05,Waterford,6326.61,7350,22050,18979.82,18.98,116176,-510745.76,1466.74,-408688.49,1466.74
2021-09-05,Longford,6635.19,2712,8136,19905.56,19.91,40873,-515320.62,1724.86,-412203.69,1724.86
2021-09-05,Mayo,7195.78,9391,28173,21587.35,21.59,130507,-518622.75,2239.72,-414545.49,2239.72
2021-09-05,Carlow,6901.22,3929,11787,20703.65,20.7,56932,-533371.38,1817.96,-426622.92,1817.96
2021-09-05,Meath,7325.01,14287,42861,21975.04,21.98,195044,-581636.98,1787.29,-465344.86,1787.29
2021-09-05,Kildare,7230.88,16089,48267,21692.64,21.69,222504,-586785.86,1648.51,-469556.09,1648.51
2021-09-05,Offaly,7453.73,5811,17433,22361.18,22.36,77961,-588204.34,1852.21,-470572.42,1852.21
2021-09-05,Limerick,8623.95,16808,50424,25871.86,25.87,194899,-619406.98,2703.96,-495087.19,2703.96
2021-09-05,Donegal,11249.31,17908,53724,33747.93,33.75,159192,-672048.84,4774.11,-536069.64,4774.11
2021-09-05,Cavan,9686.78,7379,22137,29060.33,29.06,76176,-701412.51,2985.19,-560679.12,2985.19
2021-09-05,Dublin,9001.31,121280,363840,27003.94,27.0,1347359,-705593.18,2280.24,-564450.71,2280.24
2021-09-05,Louth,9916.67,12781,38343,29750.01,29.75,128884,-753811.18,2728.04,-602849.95,2728.04
2021-09-05,Monaghan,11932.69,7325,21975,35798.06,35.8,61386,-865699.01,3662.07,-692015.99,3662.07
