date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Donegal,44.6,71,19723,12389.44,12.39,159192,404.53,-18.22,-673981.75,-6430.6
2021-09-23,Monaghan,70.05,43,8081,13164.24,13.16,61386,348.62,13.03,-863520.97,-8200.57
2021-09-23,Louth,29.48,38,13899,10784.12,10.78,128884,336.74,-8.54,-751211.16,-7159.15
2021-09-23,Cavan,51.2,39,7970,10462.61,10.46,76176,266.5,32.82,-699905.45,-6650.39
2021-09-23,Carlow,24.59,14,4333,7610.83,7.61,56932,252.92,-15.81,-531214.44,-5058.67
2021-09-23,Mayo,45.97,60,10181,7801.11,7.8,130507,236.76,42.91,-517540.82,-4910.09
2021-09-23,Westmeath,-5.63,-5,6401,7210.77,7.21,88770,234.32,-23.65,-471144.52,-4518.42
2021-09-23,Dublin,40.23,542,129848,9637.22,9.64,1347359,227.63,12.32,-702796.69,-6680.84
2021-09-23,Kildare,44.49,99,17290,7770.65,7.77,222504,226.95,16.63,-583960.76,-5537.88
2021-09-23,Longford,36.7,15,2988,7310.45,7.31,40873,222.65,17.13,-513184.75,-4873.63
2021-09-23,Laois,34.24,29,5754,6793.63,6.79,84697,218.43,14.17,-453640.61,-4309.48
2021-09-23,Meath,34.35,67,15387,7888.99,7.89,195044,211.23,12.82,-579109.89,-5503.37
2021-09-23,Limerick,26.17,51,17843,9155.0,9.15,194899,195.5,-9.23,-618363.87,-5893.82
2021-09-23,Leitrim,37.45,12,1653,5158.53,5.16,32044,168.53,34.33,-276017.35,-2615.15
2021-09-23,Kerry,12.86,19,7886,5338.95,5.34,147707,153.68,-23.7,-320827.03,-3064.18
2021-09-23,Tipperary,19.43,31,8998,5639.51,5.64,159553,152.93,-0.63,-389918.05,-3712.25
2021-09-23,Kilkenny,18.14,18,5132,5171.72,5.17,99232,150.15,-15.12,-377779.33,-3594.61
2021-09-23,Roscommon,13.94,9,4483,6945.65,6.95,64544,147.18,7.74,-407075.83,-3891.92
2021-09-23,Cork,16.39,89,32609,6006.8,6.01,542868,144.78,1.65,-438344.64,-4175.61
2021-09-23,Offaly,26.94,21,6243,8007.85,8.01,77961,139.82,7.7,-585753.1,-5574.58
2021-09-23,Galway,24.41,63,17225,6674.86,6.67,258058,132.93,9.3,-425075.34,-4048.71
2021-09-23,Sligo,19.84,13,3801,5799.95,5.8,65535,129.71,13.74,-371229.11,-3537.04
2021-09-23,Clare,10.94,13,6899,5806.41,5.81,118817,125.4,-16.83,-431871.71,-4118.1
2021-09-23,Waterford,26.68,31,7790,6705.34,6.71,116176,120.5,3.44,-508440.66,-4833.19
2021-09-23,Wexford,13.36,20,9662,6453.29,6.45,149722,110.22,-6.68,-500317.89,-4767.5
2021-09-23,Wicklow,20.36,29,7287,5116.38,5.12,142425,94.08,11.23,-347435.51,-3305.6
