date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-13,Leitrim,7957.81,2550,5100,15915.62,15.92,32044,1903.65,951.82,4244.19,2122.08
2021-11-13,Westmeath,9304.95,8260,16520,18609.89,18.61,88770,1468.97,734.49,3251.11,1625.55
2021-11-13,Louth,13367.06,17228,34456,26734.12,26.73,128884,1402.81,701.41,3876.33,1938.18
2021-11-13,Laois,9438.35,7994,15988,18876.7,18.88,84697,1400.3,700.14,4030.87,2015.42
2021-11-13,Donegal,15031.53,23929,47858,30063.07,30.06,159192,1366.89,683.45,3403.41,1701.71
2021-11-13,Waterford,10226.72,11881,23762,20453.45,20.45,116176,1239.49,619.74,4964.84,2482.44
2021-11-13,Wicklow,7041.6,10029,20058,14083.2,14.08,142425,1192.21,596.1,2933.49,1466.74
2021-11-13,Cork,8170.68,44356,88712,16341.36,16.34,542868,1190.35,595.17,3234.69,1617.34
2021-11-13,Meath,10254.61,20001,40002,20509.22,20.51,195044,1140.26,570.13,3390.01,1695.0
2021-11-13,Mayo,9589.52,12515,25030,19179.05,19.18,130507,1129.43,564.72,2548.51,1274.26
2021-11-13,Galway,8684.87,22412,44824,17369.74,17.37,258058,1129.2,564.6,2873.75,1436.89
2021-11-13,Limerick,11583.44,22576,45152,23166.87,23.17,194899,1128.79,564.4,3339.15,1669.59
2021-11-13,Longford,10503.27,4293,8586,21006.53,21.01,40873,1125.45,562.72,4408.77,2204.39
2021-11-13,Sligo,7624.93,4997,9994,15249.87,15.25,65535,1110.85,555.43,2557.39,1278.7
2021-11-13,Dublin,11770.21,158587,317174,23540.42,23.54,1347359,1107.05,553.53,2981.82,1490.92
2021-11-13,Kerry,8131.64,12011,24022,16263.28,16.26,147707,1071.03,535.52,3902.31,1951.16
2021-11-13,Kildare,9827.24,21866,43732,19654.48,19.65,222504,1050.77,525.38,2767.61,1383.8
2021-11-13,Tipperary,7543.57,12036,24072,15087.15,15.09,159553,1027.86,513.93,2826.61,1413.32
2021-11-13,Kilkenny,7027.97,6974,13948,14055.95,14.06,99232,1009.76,504.87,2827.75,1413.85
2021-11-13,Cavan,12685.1,9663,19326,25370.2,25.37,76176,960.94,480.47,2922.19,1461.09
2021-11-13,Clare,7967.72,9467,18934,15935.43,15.94,118817,957.79,478.89,3216.73,1608.36
2021-11-13,Offaly,9686.89,7552,15104,19373.79,19.37,77961,941.49,470.74,2498.67,1249.34
2021-11-13,Wexford,8183.83,12253,24506,16367.67,16.37,149722,915.02,457.51,2658.25,1329.13
2021-11-13,Roscommon,8950.48,5777,11554,17900.97,17.9,64544,808.75,404.37,2748.5,1374.25
2021-11-13,Carlow,10507.27,5982,11964,21014.54,21.01,56932,758.8,379.4,3941.54,1970.77
2021-11-13,Monaghan,15197.28,9329,18658,30394.55,30.39,61386,645.1,322.55,2303.47,1151.73
