date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Monaghan,8270.62,5077,137079,223306.62,223.31,61386,215055.56,8267.36,215195.69,8268.99
2021-06-08,Louth,7188.63,9265,250155,194093.14,194.09,128884,186916.13,7187.08,187075.96,7178.54
2021-06-08,Dublin,6721.07,90557,2445039,181469.01,181.47,1347359,174764.55,6708.9,175051.85,6708.68
2021-06-08,Cavan,6701.59,5105,137835,180942.82,180.94,76176,174254.37,6696.34,174448.66,6698.96
2021-06-08,Donegal,6475.2,10308,278316,174830.39,174.83,159192,168362.74,6458.24,168793.04,6463.89
2021-06-08,Limerick,5919.99,11538,311526,159839.71,159.84,194899,153921.78,5909.73,154103.94,5915.37
2021-06-08,Offaly,5601.52,4367,117909,151241.01,151.24,77961,145644.63,5595.11,145842.17,5592.54
2021-06-08,Kildare,5582.37,12421,335367,150724.03,150.72,222504,145158.73,5566.64,145533.98,5562.15
2021-06-08,Meath,5537.72,10801,291627,149518.57,149.52,195044,144000.83,5529.0,144202.86,5526.95
2021-06-08,Carlow,5083.26,2894,78138,137247.94,137.25,56932,132166.45,5067.45,132299.97,5077.99
2021-06-08,Mayo,4956.06,6468,174636,133813.51,133.81,130507,128857.46,4953.76,128921.06,4948.4
2021-06-08,Longford,4910.33,2007,54189,132578.96,132.58,40873,127671.07,4910.33,127839.89,4890.76
2021-06-08,Waterford,4859.87,5646,152442,131216.43,131.22,116176,126358.3,4856.43,126456.41,4858.15
2021-06-08,Wexford,4780.86,7158,193266,129083.23,129.08,149722,124307.05,4774.18,124375.85,4779.52
2021-06-08,Westmeath,4512.79,4006,108162,121845.22,121.85,88770,117341.45,4507.16,117618.58,4502.65
2021-06-08,Laois,4343.72,3679,99333,117280.42,117.28,84697,112937.89,4343.72,113014.6,4335.46
2021-06-08,Cork,4192.0,22757,614439,113183.87,113.18,542868,108998.15,4188.13,109112.0,4190.34
2021-06-08,Clare,4129.04,4906,132462,111484.05,111.48,118817,107355.86,4124.83,107420.64,4127.36
2021-06-08,Galway,4073.12,10511,283797,109974.11,109.97,258058,105901.4,4066.53,106016.91,4069.24
2021-06-08,Roscommon,3905.86,2521,68067,105458.29,105.46,64544,101572.57,3888.82,101778.64,3904.31
2021-06-08,Tipperary,3731.68,5954,160758,100755.23,100.76,159553,97022.94,3726.67,97226.01,3716.64
2021-06-08,Kilkenny,3612.75,3585,96795,97544.14,97.54,99232,93934.42,3607.71,93994.89,3610.73
2021-06-08,Sligo,3556.88,2331,62937,96035.71,96.04,65535,92478.84,3556.88,92517.0,3550.78
2021-06-08,Wicklow,3325.96,4737,127899,89800.95,89.8,142425,86475.68,3324.56,86597.85,3319.64
2021-06-08,Kerry,3077.04,4545,122715,83080.02,83.08,147707,80002.32,3076.36,80024.66,3075.69
2021-06-08,Leitrim,2652.6,850,22950,71620.27,71.62,32044,68967.67,2652.6,69089.36,2652.6
