date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Waterford,6.03,7,260,223.8,0.22,116176,-139.44,-175.59,79.17,6.03
2020-09-15,Wexford,4.01,6,341,227.76,0.23,149722,-187.68,-204.38,62.8,4.01
2020-09-15,Galway,0.78,2,564,218.56,0.22,258058,-199.95,-210.8,21.73,0.39
2020-09-15,Kerry,0.0,0,349,236.28,0.24,147707,-226.79,-232.89,18.98,0.0
2020-09-15,Sligo,0.0,0,159,242.62,0.24,65535,-239.57,-241.09,4.58,0.0
2020-09-15,Leitrim,0.0,0,106,330.8,0.33,32044,-299.59,-349.52,65.53,0.0
2020-09-15,Cork,0.92,5,1688,310.94,0.31,542868,-301.36,-305.6,17.15,0.92
2020-09-15,Donegal,7.54,12,591,371.25,0.37,159192,-315.97,-336.07,54.02,6.91
2020-09-15,Clare,0.84,1,503,423.34,0.42,118817,-382.95,-402.3,59.72,0.84
2020-09-15,Limerick,3.08,6,872,447.41,0.45,194899,-393.02,-418.16,111.33,3.08
2020-09-15,Kilkenny,1.01,1,429,432.32,0.43,99232,-406.11,-418.21,57.45,1.01
2020-09-15,Laois,4.72,4,420,495.89,0.5,84697,-439.23,-462.83,68.44,0.0
2020-09-15,Carlow,1.76,1,259,454.93,0.45,56932,-440.86,-446.14,96.63,1.76
2020-09-15,Mayo,3.06,4,606,464.34,0.46,130507,-444.43,-452.09,16.1,3.06
2020-09-15,Tipperary,1.25,2,743,465.68,0.47,159553,-449.37,-457.53,111.55,1.25
2020-09-15,Meath,5.13,10,958,491.17,0.49,195044,-454.24,-468.61,46.68,3.08
2020-09-15,Wicklow,1.4,2,805,565.21,0.57,142425,-503.43,-532.92,56.15,0.7
2020-09-15,Roscommon,3.1,2,376,582.55,0.58,64544,-548.46,-562.41,40.29,3.1
2020-09-15,Louth,13.97,18,911,706.84,0.71,128884,-602.86,-643.99,80.73,13.97
2020-09-15,Longford,4.89,2,321,785.36,0.79,40873,-721.75,-758.45,75.86,2.44
2020-09-15,Westmeath,2.25,2,721,812.21,0.81,88770,-758.14,-785.18,42.83,1.12
2020-09-15,Offaly,0.0,0,668,856.84,0.86,77961,-805.52,-836.32,85.95,-2.57
2020-09-15,Monaghan,0.0,0,586,954.62,0.95,61386,-931.81,-944.84,58.66,-1.63
2020-09-15,Dublin,8.09,109,14665,1088.43,1.09,1347359,-970.11,-1025.34,141.4,7.13
2020-09-15,Kildare,4.04,9,2384,1071.44,1.07,222504,-1013.9,-1038.64,157.32,-6.3
2020-09-15,Cavan,1.31,1,905,1188.04,1.19,76176,-1177.54,-1182.79,30.19,1.31
