date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Monaghan,48.87,30,4466,7275.27,7.28,61386,286.7,-17.92,2759.57,-262.28
2021-02-06,Waterford,32.71,38,4729,4070.55,4.07,116176,247.89,13.77,2021.93,-68.86
2021-02-06,Wexford,52.76,79,6159,4113.62,4.11,149722,237.1,4.67,2033.79,-34.74
2021-02-06,Louth,35.69,46,7784,6039.54,6.04,128884,223.45,13.19,2100.33,-193.2
2021-02-06,Dublin,17.96,242,68924,5115.49,5.12,1347359,203.95,-14.47,1525.8,-206.26
2021-02-06,Laois,25.97,22,2747,3243.33,3.24,84697,175.92,4.72,1081.49,-38.97
2021-02-06,Carlow,15.81,9,2481,4357.83,4.36,56932,175.65,-1.75,1979.56,-56.21
2021-02-06,Galway,12.4,32,8033,3112.87,3.11,258058,175.16,-3.1,1304.75,-72.85
2021-02-06,Kildare,21.12,47,8908,4003.52,4.0,222504,161.35,-6.3,1110.1,-120.0
2021-02-06,Mayo,29.88,39,5428,4159.16,4.16,130507,157.07,16.09,1874.97,-69.73
2021-02-06,Limerick,26.68,52,9637,4944.61,4.94,194899,156.49,2.56,1541.31,-244.74
2021-02-06,Donegal,28.27,45,7976,5010.3,5.01,159192,151.38,3.14,1320.41,-167.72
2021-02-06,Meath,23.58,46,8185,4196.49,4.2,195044,148.17,-35.38,1282.8,-83.06
2021-02-06,Offaly,19.24,15,2760,3540.23,3.54,77961,147.49,-3.85,1092.85,-73.11
2021-02-06,Sligo,13.73,9,2067,3154.04,3.15,65535,141.91,-4.58,779.74,-93.08
2021-02-06,Cavan,17.07,13,4324,5676.33,5.68,76176,132.58,-2.62,1262.86,-119.46
2021-02-06,Cork,21.74,118,20349,3748.43,3.75,542868,129.32,-5.34,1300.71,-231.36
2021-02-06,Wicklow,13.34,19,3771,2647.71,2.65,142425,115.15,-11.94,850.27,-59.68
2021-02-06,Tipperary,8.15,13,4471,2802.2,2.8,159553,112.82,-5.64,1125.02,-88.37
2021-02-06,Westmeath,38.3,34,2844,3203.79,3.2,88770,105.89,9.01,733.37,-89.0
2021-02-06,Leitrim,12.48,4,661,2062.79,2.06,32044,102.97,3.12,530.48,-121.71
2021-02-06,Kilkenny,13.1,13,3238,3263.06,3.26,99232,82.63,7.05,1012.78,-29.23
2021-02-06,Longford,12.23,5,1353,3310.25,3.31,40873,78.29,-22.02,719.31,-70.95
2021-02-06,Clare,15.15,18,4306,3624.06,3.62,118817,75.74,2.53,1127.77,-207.04
2021-02-06,Roscommon,17.04,11,1992,3086.27,3.09,64544,74.37,4.65,920.3,-71.27
2021-02-06,Kerry,4.74,7,4128,2794.72,2.79,147707,69.73,-8.12,739.3,-172.64
