date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Kildare,8.09,18,11326,5090.25,5.09,222504,120.9,1.35,438.19,-10.79
2021-04-14,Offaly,20.52,16,4145,5316.76,5.32,77961,112.87,8.98,741.4,-24.37
2021-04-14,Dublin,11.88,160,85453,6342.26,6.34,1347359,107.09,0.45,464.46,-5.49
2021-04-14,Donegal,24.5,39,9435,5926.81,5.93,159192,104.27,18.22,465.48,11.94
2021-04-14,Laois,7.08,6,3562,4205.58,4.21,84697,88.54,-1.18,387.24,7.08
2021-04-14,Westmeath,3.38,3,3698,4165.82,4.17,88770,83.36,-2.25,412.32,81.11
2021-04-14,Meath,5.64,11,10197,5228.05,5.23,195044,83.06,1.03,392.21,-18.97
2021-04-14,Longford,0.0,0,1898,4643.65,4.64,40873,80.75,-4.89,342.53,-90.52
2021-04-14,Cavan,9.19,7,4907,6441.66,6.44,76176,70.89,-5.25,326.88,1.31
2021-04-14,Monaghan,4.89,3,4955,8071.87,8.07,61386,61.92,-6.51,166.2,-3.26
2021-04-14,Mayo,2.3,3,6327,4848.02,4.85,130507,58.23,-0.76,176.22,1.53
2021-04-14,Wicklow,9.13,13,4515,3170.09,3.17,142425,53.36,2.11,224.68,-1.4
2021-04-14,Galway,1.16,3,10107,3916.56,3.92,258058,48.82,-3.49,203.06,-10.47
2021-04-14,Tipperary,2.51,4,5571,3491.63,3.49,159553,45.74,-0.62,262.59,-27.57
2021-04-14,Louth,3.88,5,8969,6958.97,6.96,128884,44.23,-13.97,280.89,-9.31
2021-04-14,Roscommon,7.75,5,2347,3636.28,3.64,64544,43.39,6.2,226.23,-3.1
2021-04-14,Limerick,4.62,9,11085,5687.56,5.69,194899,42.59,3.08,165.72,-3.08
2021-04-14,Wexford,6.01,9,7013,4684.01,4.68,149722,34.74,0.67,235.79,-1.34
2021-04-14,Leitrim,15.6,5,788,2459.12,2.46,32044,34.32,15.6,121.68,12.48
2021-04-14,Cork,0.92,5,22017,4055.68,4.06,542868,24.5,-0.55,98.73,-2.76
2021-04-14,Clare,5.89,7,4805,4044.03,4.04,118817,21.03,4.21,100.14,-1.68
2021-04-14,Kerry,1.35,2,4483,3035.06,3.04,147707,21.0,-1.36,73.82,-0.68
2021-04-14,Waterford,8.61,10,5488,4723.87,4.72,116176,17.21,3.45,173.0,2.58
2021-04-14,Sligo,0.0,0,2288,3491.26,3.49,65535,9.16,-1.53,73.27,-10.68
2021-04-14,Kilkenny,1.01,1,3507,3534.14,3.53,99232,7.06,1.01,61.52,-2.01
2021-04-14,Carlow,7.03,4,2788,4897.07,4.9,56932,7.03,3.52,119.45,-29.86
