date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-23,Offaly,33.35,26,3725,4778.03,4.78,77961,202.66,-11.54,783.71,12.83
2021-03-23,Longford,4.89,2,1808,4423.46,4.42,40873,122.33,-85.63,804.93,-4.9
2021-03-23,Dublin,17.89,241,80839,5999.81,6.0,1347359,122.02,0.52,473.01,-2.15
2021-03-23,Meath,18.46,36,9657,4951.19,4.95,195044,115.35,-6.15,442.95,6.67
2021-03-23,Donegal,5.65,9,8868,5570.63,5.57,159192,109.31,-6.91,358.7,-13.82
2021-03-23,Kildare,13.03,29,10576,4753.17,4.75,222504,101.12,-5.85,424.7,-4.05
2021-03-23,Carlow,29.86,17,2772,4868.97,4.87,56932,91.33,-7.03,288.07,10.54
2021-03-23,Waterford,6.03,7,5385,4635.21,4.64,116176,84.36,0.0,245.33,-6.88
2021-03-23,Tipperary,11.28,18,5286,3313.01,3.31,159553,83.98,-18.8,296.46,3.13
2021-03-23,Roscommon,3.1,2,2255,3493.74,3.49,64544,83.67,-7.75,264.96,-9.29
2021-03-23,Wexford,11.35,17,6782,4529.73,4.53,149722,81.49,4.0,197.7,4.0
2021-03-23,Westmeath,7.89,7,3400,3830.12,3.83,88770,76.61,85.62,308.68,0.0
2021-03-23,Louth,12.41,16,8692,6744.05,6.74,128884,65.96,-0.78,366.23,-11.64
2021-03-23,Laois,10.63,9,3288,3882.07,3.88,84697,63.75,10.63,262.1,1.18
2021-03-23,Wicklow,17.55,25,4285,3008.6,3.01,142425,63.2,7.02,201.51,5.61
2021-03-23,Galway,5.81,15,9746,3776.67,3.78,258058,63.18,-5.82,282.92,-2.33
2021-03-23,Cavan,2.63,2,4706,6177.8,6.18,76176,63.02,-5.25,186.42,-14.44
2021-03-23,Sligo,1.53,1,2271,3465.32,3.47,65535,47.31,-9.15,167.85,-7.63
2021-03-23,Limerick,4.1,8,10839,5561.34,5.56,194899,39.51,-3.6,304.26,-20.02
2021-03-23,Clare,0.84,1,4721,3973.34,3.97,118817,29.46,-6.73,173.37,-11.78
2021-03-23,Kerry,1.35,2,4412,2986.99,2.99,147707,25.73,-0.68,114.43,-0.68
2021-03-23,Leitrim,6.24,2,757,2362.38,2.36,32044,24.96,3.12,112.33,-9.36
2021-03-23,Monaghan,1.63,1,4868,7930.15,7.93,61386,24.45,-6.52,192.25,-14.66
2021-03-23,Mayo,3.06,4,6124,4692.47,4.69,130507,20.68,2.29,223.74,-12.26
2021-03-23,Kilkenny,2.02,2,3466,3492.82,3.49,99232,20.17,-1.0,104.83,-4.03
2021-03-23,Cork,2.76,15,21585,3976.1,3.98,542868,19.15,-0.92,101.5,-0.74
