date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,Offaly,25.65,20,4115,5278.28,5.28,77961,126.99,-2.57,819.65,-17.96
2021-04-11,Kildare,11.69,26,11243,5052.94,5.05,222504,115.51,-5.84,461.57,-24.26
2021-04-11,Dublin,13.36,180,84983,6307.38,6.31,1347359,114.66,-7.64,474.85,-4.68
2021-04-11,Laois,18.89,16,3543,4183.15,4.18,84697,112.15,-12.99,371.89,14.17
2021-04-11,Westmeath,14.64,13,3680,4145.54,4.15,88770,94.62,-18.03,344.73,1.12
2021-04-11,Longford,24.47,10,1891,4626.53,4.63,40873,90.53,17.13,435.49,-12.23
2021-04-11,Cavan,2.63,2,4890,6419.34,6.42,76176,87.95,-9.18,313.75,0.0
2021-04-11,Donegal,8.79,14,9362,5880.95,5.88,159192,87.3,-6.29,462.96,-3.15
2021-04-11,Meath,19.48,38,10146,5201.9,5.2,195044,81.01,3.59,409.64,-3.59
2021-04-11,Louth,8.53,11,8951,6945.0,6.95,128884,69.83,4.65,293.3,-6.21
2021-04-11,Monaghan,6.52,4,4946,8057.21,8.06,61386,65.17,-3.25,161.31,-6.51
2021-04-11,Wicklow,9.83,14,4491,3153.24,3.15,142425,60.38,-9.13,221.87,-0.7
2021-04-11,Roscommon,7.75,5,2334,3616.14,3.62,64544,58.88,7.75,244.82,-6.19
2021-04-11,Mayo,6.9,9,6300,4827.33,4.83,130507,55.92,5.37,172.39,-3.83
2021-04-11,Galway,12.79,33,10082,3906.87,3.91,258058,54.25,4.65,225.93,-0.77
2021-04-11,Tipperary,5.64,9,5545,3475.33,3.48,159553,47.0,-1.25,287.66,1.25
2021-04-11,Wexford,1.34,2,6996,4672.66,4.67,149722,44.75,-1.33,251.81,-4.0
2021-04-11,Cork,4.61,25,21989,4050.52,4.05,542868,35.56,1.66,104.63,0.93
2021-04-11,Limerick,3.08,6,11047,5668.06,5.67,194899,31.3,0.51,159.56,-12.83
2021-04-11,Waterford,3.44,4,5484,4720.42,4.72,116176,27.53,-0.86,191.94,-2.59
2021-04-11,Leitrim,3.12,1,781,2437.27,2.44,32044,21.84,3.12,106.08,0.0
2021-04-11,Kerry,5.42,8,4471,3026.94,3.03,147707,19.66,-0.67,75.86,0.68
2021-04-11,Clare,2.52,3,4792,4033.09,4.03,118817,17.66,-0.85,100.14,-2.53
2021-04-11,Sligo,0.0,0,2287,3489.74,3.49,65535,12.21,-3.05,90.05,-1.53
2021-04-11,Kilkenny,1.01,1,3506,3533.13,3.53,99232,11.09,-1.01,67.56,1.01
2021-04-11,Carlow,0.0,0,2787,4895.31,4.9,56932,10.54,-3.51,168.64,-7.03
