date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Donegal,14.45,23,873,548.39,0.55,159192,121.24,2.51,211.08,14.45
2020-09-28,Dublin,15.59,210,16608,1232.63,1.23,1347359,71.4,-2.3,241.68,13.96
2020-09-28,Monaghan,24.44,15,643,1047.47,1.05,61386,66.8,9.78,118.94,24.44
2020-09-28,Roscommon,12.39,8,423,655.37,0.66,64544,57.33,10.84,94.53,12.39
2020-09-28,Louth,12.41,16,1027,796.84,0.8,128884,43.44,6.98,156.74,12.41
2020-09-28,Cork,9.95,54,2018,371.73,0.37,542868,43.28,3.32,70.0,9.95
2020-09-28,Kildare,1.8,4,2541,1142.0,1.14,222504,39.99,-16.63,132.14,0.0
2020-09-28,Galway,8.91,23,702,272.03,0.27,258058,36.82,4.26,72.49,8.52
2020-09-28,Cavan,11.81,9,941,1235.3,1.24,76176,30.18,9.18,64.31,11.81
2020-09-28,Longford,4.89,2,335,819.61,0.82,40873,29.35,4.89,95.43,0.0
2020-09-28,Westmeath,3.38,3,767,864.03,0.86,88770,29.3,-1.13,87.91,3.38
2020-09-28,Meath,6.15,12,1038,532.19,0.53,195044,28.71,0.51,71.8,6.15
2020-09-28,Wicklow,4.21,6,896,629.1,0.63,142425,25.27,0.7,107.39,4.21
2020-09-28,Clare,10.1,12,558,469.63,0.47,118817,24.39,5.05,79.9,8.42
2020-09-28,Offaly,2.57,2,712,913.28,0.91,77961,23.1,-5.13,114.2,1.29
2020-09-28,Kilkenny,2.02,2,454,457.51,0.46,99232,16.14,1.01,54.44,2.02
2020-09-28,Limerick,3.08,6,931,477.68,0.48,194899,13.86,1.03,96.98,0.0
2020-09-28,Mayo,3.06,4,644,493.46,0.49,130507,13.8,3.06,42.92,3.06
2020-09-28,Waterford,0.0,0,330,284.05,0.28,116176,13.77,-5.16,121.36,0.0
2020-09-28,Kerry,2.71,4,384,259.97,0.26,147707,10.83,2.03,37.94,2.71
2020-09-28,Sligo,6.1,4,175,267.03,0.27,65535,10.69,1.52,27.48,4.57
2020-09-28,Laois,0.0,0,442,521.86,0.52,84697,10.62,-4.72,69.62,0.0
2020-09-28,Carlow,0.0,0,281,493.57,0.49,56932,10.55,-1.76,61.51,-3.51
2020-09-28,Tipperary,3.13,5,774,485.11,0.49,159553,9.4,1.88,48.87,3.76
2020-09-28,Leitrim,3.12,1,116,362.0,0.36,32044,9.36,-3.12,96.73,3.12
2020-09-28,Wexford,0.67,1,374,249.8,0.25,149722,8.68,-0.67,53.44,0.67
