date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Donegal,31.41,50,3542,2224.99,2.22,159192,154.54,2.51,485.59,18.22
2020-12-21,Wexford,24.71,37,1469,981.15,0.98,149722,144.26,17.36,187.7,22.71
2020-12-21,Louth,27.93,36,2533,1965.33,1.97,128884,141.99,13.96,391.04,86.9
2020-12-21,Carlow,19.32,11,782,1373.57,1.37,56932,108.89,5.27,293.3,17.56
2020-12-21,Cavan,18.38,14,2345,3078.4,3.08,76176,106.34,5.25,232.38,15.75
2020-12-21,Laois,22.43,19,1155,1363.68,1.36,84697,106.27,-3.54,240.85,21.25
2020-12-21,Kerry,19.63,29,1508,1020.94,1.02,147707,100.2,16.92,138.8,18.95
2020-12-21,Limerick,33.86,66,3195,1639.31,1.64,194899,98.52,20.52,285.79,21.03
2020-12-21,Monaghan,13.03,8,1372,2235.04,2.24,61386,84.7,9.77,250.89,6.51
2020-12-21,Kilkenny,8.06,8,1297,1307.04,1.31,99232,84.64,-10.08,368.82,6.04
2020-12-21,Dublin,21.08,284,29343,2177.82,2.18,1347359,81.65,12.25,217.32,11.73
2020-12-21,Meath,15.89,31,3653,1872.91,1.87,195044,72.8,8.2,151.25,11.28
2020-12-21,Sligo,21.36,14,814,1242.08,1.24,65535,59.5,9.15,131.22,19.83
2020-12-21,Kildare,12.58,28,4333,1947.38,1.95,222504,54.82,5.39,133.02,4.49
2020-12-21,Waterford,14.63,17,1184,1019.14,1.02,116176,54.23,11.19,164.38,12.91
2020-12-21,Mayo,6.9,9,1643,1258.94,1.26,130507,52.87,-1.53,196.93,1.54
2020-12-21,Longford,9.79,4,727,1778.68,1.78,40873,46.5,-17.12,232.44,2.45
2020-12-21,Cork,8.11,44,6730,1239.71,1.24,542868,38.87,4.43,88.79,0.0
2020-12-21,Offaly,0.0,0,1242,1593.1,1.59,77961,34.63,-12.83,121.86,0.0
2020-12-21,Wicklow,7.02,10,1732,1216.08,1.22,142425,32.99,-0.7,185.33,5.62
2020-12-21,Tipperary,7.52,12,1682,1054.2,1.05,159553,26.95,-4.39,151.67,2.51
2020-12-21,Westmeath,9.01,8,1587,1787.77,1.79,88770,25.91,5.63,55.22,6.76
2020-12-21,Roscommon,1.55,1,989,1532.29,1.53,64544,23.25,-1.55,97.64,-4.65
2020-12-21,Galway,6.2,16,2859,1107.89,1.11,258058,22.86,1.94,104.24,2.71
2020-12-21,Clare,3.37,4,1546,1301.16,1.3,118817,14.31,1.69,57.2,-1.68
2020-12-21,Leitrim,3.12,1,277,864.44,0.86,32044,12.48,-3.12,40.56,3.12
