date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Offaly,37.2,29,3872,4966.59,4.97,77961,282.2,6.42,840.15,-6.41
2021-03-28,Donegal,23.24,37,9079,5703.18,5.7,159192,180.28,8.16,406.44,2.51
2021-03-28,Dublin,22.41,302,82055,6090.06,6.09,1347359,129.0,2.67,473.97,-0.6
2021-03-28,Kildare,18.43,41,10765,4838.12,4.84,222504,119.09,10.79,434.14,8.54
2021-03-28,Meath,16.41,32,9807,5028.1,5.03,195044,118.43,-1.02,428.6,3.08
2021-03-28,Westmeath,22.53,20,3475,3914.61,3.91,88770,112.67,20.28,282.79,10.14
2021-03-28,Laois,20.07,17,3348,3952.91,3.95,84697,93.28,14.17,245.56,2.36
2021-03-28,Tipperary,7.52,12,5379,3371.29,3.37,159553,92.13,-0.63,292.07,-1.88
2021-03-28,Longford,14.68,6,1829,4474.84,4.47,40873,90.52,-2.45,741.32,-19.57
2021-03-28,Louth,5.43,7,8776,6809.22,6.81,128884,85.34,-4.66,339.07,0.0
2021-03-28,Wexford,10.69,16,6852,4576.48,4.58,149722,71.47,-8.68,219.08,-4.0
2021-03-28,Waterford,7.75,9,5428,4672.22,4.67,116176,70.59,-2.58,227.25,-0.86
2021-03-28,Cavan,15.75,12,4752,6238.19,6.24,76176,68.27,9.19,203.5,9.19
2021-03-28,Roscommon,0.0,0,2279,3530.92,3.53,64544,68.17,-13.94,260.31,-12.39
2021-03-28,Wicklow,17.55,25,4332,3041.6,3.04,142425,56.17,11.93,204.32,10.53
2021-03-28,Galway,4.65,12,9842,3813.87,3.81,258058,52.7,-3.88,242.6,-7.75
2021-03-28,Limerick,4.1,8,10900,5592.64,5.59,194899,48.72,3.07,242.67,-21.04
2021-03-28,Mayo,6.13,8,6167,4725.42,4.73,130507,40.61,3.07,190.03,-9.96
2021-03-28,Leitrim,0.0,0,764,2384.22,2.38,32044,31.2,0.0,96.72,0.0
2021-03-28,Kilkenny,3.02,3,3488,3515.0,3.51,99232,30.25,1.0,91.73,-1.01
2021-03-28,Sligo,0.0,0,2279,3477.53,3.48,65535,27.47,-3.05,148.02,-6.1
2021-03-28,Carlow,1.76,1,2765,4856.67,4.86,56932,26.35,0.0,219.57,-19.32
2021-03-28,Clare,1.68,2,4738,3987.64,3.99,118817,23.56,0.84,140.54,-7.58
2021-03-28,Cork,3.87,21,21670,3991.76,3.99,542868,21.74,0.0,94.68,-2.76
2021-03-28,Monaghan,4.89,3,4877,7944.81,7.94,61386,16.3,3.26,145.02,-8.14
2021-03-28,Kerry,0.68,1,4419,2991.73,2.99,147707,10.15,0.68,91.42,-12.18
