date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Donegal,13.82,22,2726,1712.4,1.71,159192,118.72,-0.63,563.46,1.26
2020-11-21,Limerick,6.16,12,2593,1330.43,1.33,194899,109.81,-11.8,437.19,-12.82
2020-11-21,Louth,21.72,28,1989,1543.25,1.54,128884,105.52,8.53,387.96,20.94
2020-11-21,Roscommon,4.65,3,921,1426.93,1.43,64544,97.61,-3.1,350.16,-12.39
2020-11-21,Waterford,7.75,9,979,842.69,0.84,116176,84.36,-29.26,337.42,-4.3
2020-11-21,Meath,14.36,28,3339,1711.92,1.71,195044,74.86,2.06,402.48,-6.66
2020-11-21,Dublin,7.42,100,26164,1941.87,1.94,1347359,60.64,-2.01,312.92,-6.09
2020-11-21,Offaly,2.57,2,1144,1467.4,1.47,77961,59.01,-8.97,216.79,-12.82
2020-11-21,Westmeath,1.13,1,1535,1729.19,1.73,88770,56.33,1.13,324.46,-29.29
2020-11-21,Carlow,5.27,3,613,1076.72,1.08,56932,54.45,-1.76,298.6,0.0
2020-11-21,Tipperary,1.88,3,1430,896.25,0.9,159553,52.64,-4.39,230.01,-8.15
2020-11-21,Kilkenny,2.02,2,920,927.12,0.93,99232,52.42,-4.03,243.87,-3.02
2020-11-21,Clare,5.89,7,1465,1232.99,1.23,118817,52.18,-0.84,265.91,-19.36
2020-11-21,Kildare,3.6,8,4011,1802.66,1.8,222504,47.19,-4.49,254.38,-8.98
2020-11-21,Cavan,5.25,4,2161,2836.85,2.84,76176,45.95,-9.19,357.07,-35.45
2020-11-21,Mayo,10.73,14,1374,1052.82,1.05,130507,45.2,0.77,277.36,-8.43
2020-11-21,Cork,5.16,28,6158,1134.35,1.13,542868,40.52,-2.76,311.48,-2.21
2020-11-21,Wicklow,12.64,18,1459,1024.4,1.02,142425,40.01,8.43,179.03,-4.91
2020-11-21,Longford,12.23,5,627,1534.02,1.53,40873,39.15,4.89,254.46,-22.02
2020-11-21,Monaghan,9.77,6,1206,1964.62,1.96,61386,39.1,-11.41,270.43,-13.04
2020-11-21,Sligo,10.68,7,723,1103.23,1.1,65535,38.14,15.26,300.59,-30.52
2020-11-21,Galway,2.33,6,2580,999.78,1.0,258058,36.43,-3.1,253.06,-28.67
2020-11-21,Leitrim,0.0,0,264,823.87,0.82,32044,31.2,-28.09,137.29,-24.97
2020-11-21,Kerry,3.39,5,1296,877.41,0.88,147707,29.8,-2.7,272.19,-8.12
2020-11-21,Laois,5.9,5,945,1115.74,1.12,84697,27.15,5.9,258.53,-9.45
2020-11-21,Wexford,4.68,7,1183,790.13,0.79,149722,23.38,0.67,136.92,-24.71
