date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-29,Westmeath,-56342.23,-50015,13645,15371.18,15.37,88770,1247.04,-56483.04,3639.72,-56469.53
2021-12-29,Dublin,-65286.16,-879639,231561,17186.29,17.19,1347359,1008.27,-65435.49,3428.63,-65436.9
2021-12-29,Louth,-71820.4,-92565,24150,18737.78,18.74,128884,966.0,-71944.54,3142.36,-72011.27
2021-12-29,Kilkenny,-44916.96,-44572,12163,12257.13,12.26,99232,957.35,-45055.02,3191.51,-44959.29
2021-12-29,Kildare,-56421.91,-125541,33154,14900.41,14.9,222504,904.69,-56560.33,3337.01,-56550.0
2021-12-29,Monaghan,-73098.1,-44872,11728,19105.33,19.11,61386,892.73,-73150.23,2468.0,-73138.83
2021-12-29,Galway,-47686.18,-123058,32727,12682.03,12.68,258058,775.0,-47778.02,2463.76,-47777.63
2021-12-29,Donegal,-72299.49,-115095,29845,18747.8,18.75,159192,766.38,-72344.72,2284.05,-72361.68
2021-12-29,Longford,-57240.72,-23396,6089,14897.37,14.9,40873,736.44,-57306.78,2294.89,-57287.21
2021-12-29,Carlow,-61025.43,-34743,9147,16066.54,16.07,56932,728.93,-61042.99,3022.89,-61115.01
2021-12-29,Roscommon,-47513.32,-30667,8118,12577.47,12.58,64544,700.31,-47598.53,2097.82,-47618.67
2021-12-29,Clare,-45021.34,-53493,14182,11936.0,11.94,118817,698.56,-45065.95,2312.81,-45119.81
2021-12-29,Meath,-57677.75,-112497,29198,14969.96,14.97,195044,696.25,-57793.62,2776.82,-57819.26
2021-12-29,Leitrim,-45993.01,-14738,3862,12052.18,12.05,32044,652.23,-46074.15,2527.77,-46049.18
2021-12-29,Tipperary,-46334.45,-73928,19507,12226.03,12.23,159553,646.82,-46457.29,2765.85,-46420.94
2021-12-29,Limerick,-57971.05,-112985,29390,15079.61,15.08,194899,602.88,-58081.36,2099.02,-58066.48
2021-12-29,Wicklow,-41004.04,-58400,15390,10805.69,10.81,142425,593.98,-41086.89,2338.05,-41166.93
2021-12-29,Kerry,-45442.67,-67122,17623,11931.05,11.93,147707,587.63,-45532.04,2253.79,-45538.13
2021-12-29,Cork,-48311.74,-262269,68496,12617.43,12.62,542868,573.65,-48421.53,2651.49,-48429.63
2021-12-29,Laois,-52784.63,-44707,11628,13728.94,13.73,84697,570.25,-52837.76,2784.01,-52864.92
2021-12-29,Cavan,-64014.91,-48764,12501,16410.68,16.41,76176,531.67,-64094.99,1887.74,-64076.61
2021-12-29,Mayo,-49548.3,-64664,16826,12892.8,12.89,130507,511.86,-49619.56,1753.17,-49637.18
2021-12-29,Sligo,-42703.9,-27986,7269,11091.78,11.09,65535,462.36,-42807.66,1875.32,-42836.65
2021-12-29,Offaly,-51982.4,-40526,10399,13338.72,13.34,77961,425.84,-52082.45,2234.45,-52056.8
2021-12-29,Waterford,-57049.65,-66278,16972,14608.87,14.61,116176,383.03,-57127.12,2426.48,-57140.89
2021-12-29,Wexford,-45247.19,-67745,17505,11691.67,11.69,149722,347.3,-45314.65,1981.65,-45262.55
