date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Donegal,149.51,238,3940,2475.0,2.47,159192,317.24,129.41,678.45,136.95
2020-12-27,Limerick,123.14,240,3602,1848.14,1.85,194899,266.3,109.8,458.7,111.34
2020-12-27,Wexford,82.15,123,1736,1159.48,1.16,149722,263.15,52.09,360.69,79.48
2020-12-27,Monaghan,58.65,36,1497,2438.67,2.44,61386,241.09,-120.54,431.7,52.13
2020-12-27,Louth,67.5,87,2735,2122.06,2.12,128884,230.43,57.41,498.88,54.31
2020-12-27,Kilkenny,72.56,72,1462,1473.32,1.47,99232,209.6,69.54,474.63,43.34
2020-12-27,Dublin,77.41,1043,31341,2326.11,2.33,1347359,197.8,66.35,341.19,68.58
2020-12-27,Kerry,78.53,116,1709,1157.02,1.16,147707,190.91,61.6,264.72,75.82
2020-12-27,Carlow,84.31,48,845,1484.23,1.48,56932,180.9,75.53,393.41,79.04
2020-12-27,Sligo,82.4,54,889,1356.53,1.36,65535,160.21,79.35,234.98,79.35
2020-12-27,Meath,46.66,91,3846,1971.86,1.97,195044,148.68,37.94,239.44,44.61
2020-12-27,Kildare,51.24,114,4562,2050.3,2.05,222504,132.58,48.09,224.26,48.09
2020-12-27,Laois,53.13,45,1225,1446.33,1.45,84697,129.88,25.97,305.8,46.05
2020-12-27,Cork,59.87,325,7271,1339.37,1.34,542868,124.16,52.5,171.68,56.55
2020-12-27,Waterford,41.32,48,1284,1105.22,1.11,116176,121.37,31.85,234.11,31.85
2020-12-27,Cavan,40.7,31,2402,3153.22,3.15,76176,118.17,32.82,286.21,35.45
2020-12-27,Galway,56.19,145,3096,1199.73,1.2,258058,105.01,53.09,187.55,53.09
2020-12-27,Clare,68.17,81,1649,1387.85,1.39,118817,97.63,66.49,134.63,65.65
2020-12-27,Wicklow,36.51,52,1824,1280.67,1.28,142425,80.73,30.19,221.84,29.49
2020-12-27,Mayo,42.14,55,1728,1324.07,1.32,130507,77.39,34.48,233.71,33.71
2020-12-27,Westmeath,50.69,45,1635,1841.84,1.84,88770,68.71,49.56,102.53,48.44
2020-12-27,Tipperary,45.13,72,1770,1109.35,1.11,159553,67.07,37.61,178.62,33.22
2020-12-27,Roscommon,38.73,25,1026,1589.61,1.59,64544,61.98,27.88,145.67,37.18
2020-12-27,Leitrim,37.45,12,292,911.25,0.91,32044,53.05,37.45,90.49,37.45
2020-12-27,Longford,26.91,11,742,1815.38,1.82,40873,51.37,9.78,237.33,22.02
2020-12-27,Offaly,29.5,23,1275,1635.43,1.64,77961,46.18,17.96,157.78,25.65
