date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,Donegal,20.73,33,10024,6296.8,6.3,159192,161.44,8.17,503.16,5.65
2021-05-02,Kildare,38.65,86,12042,5412.04,5.41,222504,157.74,25.62,474.58,21.12
2021-05-02,Westmeath,9.01,8,3891,4383.24,4.38,88770,109.27,-4.51,332.33,-23.66
2021-05-02,Dublin,11.88,160,88488,6567.51,6.57,1347359,88.93,-3.11,374.81,-9.12
2021-05-02,Meath,26.66,52,10593,5431.08,5.43,195044,85.12,13.84,310.2,10.77
2021-05-02,Tipperary,18.8,30,5860,3672.76,3.67,159553,84.62,13.16,244.43,11.91
2021-05-02,Cavan,14.44,11,5016,6584.75,6.58,76176,68.27,11.81,253.37,2.63
2021-05-02,Longford,17.13,7,1990,4868.74,4.87,40873,66.06,9.79,332.74,9.79
2021-05-02,Limerick,7.7,15,11385,5841.49,5.84,194899,61.58,-6.67,204.75,5.13
2021-05-02,Offaly,5.13,4,4315,5534.82,5.53,77961,60.3,-14.11,383.54,-23.09
2021-05-02,Monaghan,1.63,1,5019,8176.13,8.18,61386,58.65,0.0,184.12,-8.14
2021-05-02,Galway,8.53,22,10407,4032.81,4.03,258058,51.94,0.0,180.22,0.39
2021-05-02,Wicklow,9.13,13,4673,3281.03,3.28,142425,51.26,-2.81,188.16,-9.83
2021-05-02,Leitrim,0.0,0,840,2621.4,2.62,32044,49.92,0.0,205.94,0.0
2021-05-02,Carlow,10.54,6,2856,5016.51,5.02,56932,49.19,3.51,131.75,7.03
2021-05-02,Roscommon,15.49,10,2415,3741.63,3.74,64544,48.03,10.84,184.4,15.49
2021-05-02,Louth,10.86,14,9159,7106.39,7.11,128884,46.55,-3.88,231.21,6.98
2021-05-02,Waterford,12.91,15,5603,4822.85,4.82,116176,45.61,8.61,129.93,8.61
2021-05-02,Cork,11.24,61,22415,4129.0,4.13,542868,41.26,7.56,114.02,8.29
2021-05-02,Mayo,3.06,4,6444,4937.67,4.94,130507,26.04,0.76,166.25,1.53
2021-05-02,Laois,3.54,3,3654,4314.2,4.31,84697,25.97,-1.18,243.19,-28.34
2021-05-02,Clare,5.05,6,4869,4097.9,4.1,118817,21.03,2.53,82.44,1.68
2021-05-02,Sligo,0.0,0,2327,3550.77,3.55,65535,18.31,-1.53,73.26,-3.05
2021-05-02,Kilkenny,3.02,3,3547,3574.45,3.57,99232,15.11,-2.02,52.41,1.0
2021-05-02,Wexford,2.67,4,7078,4727.43,4.73,149722,9.35,-2.01,99.54,0.0
2021-05-02,Kerry,0.0,0,4526,3064.17,3.06,147707,3.38,-1.35,56.88,-6.09
