date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Monaghan,8270.62,5077,441699,719543.54,719.54,61386,57894.34,-636837.39,231577.36,0.0
2021-08-07,Louth,7188.63,9265,806055,625411.22,625.41,128884,50320.41,-553524.88,201281.65,0.0
2021-08-07,Dublin,6721.07,90557,7878459,584733.47,584.73,1347359,47047.49,-517522.73,188189.97,0.0
2021-08-07,Cavan,6701.59,5105,444135,583037.96,583.04,76176,46911.13,-516022.1,187644.51,0.0
2021-08-07,Donegal,6475.2,10308,896796,563342.38,563.34,159192,45326.4,-498590.38,181305.6,0.0
2021-08-07,Limerick,5919.99,11538,1003806,515039.07,515.04,194899,41439.93,-455839.18,165759.72,0.0
2021-08-07,Offaly,5601.52,4367,379929,487332.13,487.33,77961,39210.64,-431316.94,156842.56,0.0
2021-08-07,Kildare,5582.37,12421,1080627,485666.33,485.67,222504,39076.59,-429842.61,156306.36,0.0
2021-08-07,Meath,5537.72,10801,939687,481782.06,481.78,195044,38764.04,-426404.82,155056.17,0.0
2021-08-07,Carlow,5083.26,2894,251778,442243.38,442.24,56932,35582.82,-391410.8,142331.27,0.0
2021-08-07,Mayo,4956.06,6468,562716,431176.87,431.18,130507,34692.42,-381616.31,138769.67,0.0
2021-08-07,Longford,4910.33,2007,174609,427198.88,427.2,40873,34372.31,-378095.57,137489.25,0.0
2021-08-07,Waterford,4859.87,5646,491202,422808.5,422.81,116176,34019.09,-374209.82,136076.36,0.0
2021-08-07,Wexford,4780.86,7158,622746,415934.87,415.93,149722,33466.02,-368126.26,133864.08,0.0
2021-08-07,Westmeath,4512.79,4006,348522,392612.37,392.61,88770,31589.53,-347484.51,126358.12,0.0
2021-08-07,Laois,4343.72,3679,320073,377903.59,377.9,84697,30406.04,-334466.39,121624.16,0.0
2021-08-07,Cork,4192.0,22757,1979859,364703.57,364.7,542868,29344.0,-322783.62,117375.99,0.0
2021-08-07,Clare,4129.04,4906,426822,359226.37,359.23,118817,28903.28,-317935.98,115613.11,0.0
2021-08-07,Galway,4073.12,10511,914457,354361.04,354.36,258058,28511.84,-313629.88,114047.35,0.0
2021-08-07,Roscommon,3905.86,2521,219327,339810.05,339.81,64544,27341.02,-300751.43,109364.09,0.0
2021-08-07,Tipperary,3731.68,5954,517998,324655.76,324.66,159553,26121.76,-287339.0,104487.03,0.0
2021-08-07,Kilkenny,3612.75,3585,311895,314308.89,314.31,99232,25289.25,-278181.43,101156.99,0.0
2021-08-07,Sligo,3556.88,2331,202797,309448.39,309.45,65535,24898.16,-273879.6,99592.63,0.0
2021-08-07,Wicklow,3325.96,4737,412119,289358.61,289.36,142425,23281.72,-256099.0,93126.88,0.0
2021-08-07,Kerry,3077.04,4545,395415,267702.28,267.7,147707,21539.28,-236931.9,86157.12,0.0
2021-08-07,Leitrim,2652.6,850,73950,230776.43,230.78,32044,18568.2,-204250.41,74272.81,0.0
