date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Cavan,105.02,80,1714,2250.05,2.25,76176,595.98,76.14,1043.62,105.02
2020-10-21,Meath,113.31,221,2322,1190.5,1.19,195044,437.34,93.83,680.85,107.67
2020-10-21,Sligo,41.2,27,451,688.18,0.69,65535,227.36,30.52,430.3,41.2
2020-10-21,Westmeath,27.04,24,1114,1254.93,1.25,88770,217.42,4.51,416.82,24.79
2020-10-21,Monaghan,61.9,38,992,1616.0,1.62,61386,210.15,57.01,628.85,57.01
2020-10-21,Galway,28.68,74,1676,649.47,0.65,258058,199.18,13.57,406.13,24.8
2020-10-21,Cork,21.37,116,4192,772.2,0.77,542868,189.38,-4.05,433.09,15.11
2020-10-21,Longford,34.25,14,501,1225.75,1.23,40873,185.95,22.02,430.61,29.36
2020-10-21,Limerick,37.46,73,1637,839.92,0.84,194899,172.41,17.45,373.03,34.38
2020-10-21,Wexford,34.06,51,890,594.44,0.59,149722,168.98,-7.35,353.99,34.06
2020-10-21,Kildare,27.42,61,3310,1487.61,1.49,222504,165.84,9.44,365.36,14.39
2020-10-21,Louth,53.54,69,1386,1075.39,1.08,128884,158.28,51.99,311.13,45.78
2020-10-21,Kerry,18.28,27,827,559.89,0.56,147707,151.66,-15.57,308.71,16.25
2020-10-21,Carlow,31.62,18,414,727.18,0.73,56932,149.31,21.08,240.69,29.86
2020-10-21,Donegal,13.19,21,1709,1073.55,1.07,159192,141.97,-1.26,621.89,1.88
2020-10-21,Dublin,15.07,203,21269,1578.57,1.58,1347359,139.4,1.27,399.84,2.82
2020-10-21,Offaly,23.09,18,942,1208.3,1.21,77961,138.54,12.83,312.99,19.24
2020-10-21,Clare,21.88,26,1089,916.54,0.92,118817,134.66,-19.36,465.4,17.67
2020-10-21,Laois,16.53,14,679,801.68,0.8,84697,134.6,11.81,288.08,14.17
2020-10-21,Leitrim,12.48,4,203,633.5,0.63,32044,134.17,0.0,280.83,9.36
2020-10-21,Roscommon,4.65,3,647,1002.42,1.0,64544,131.69,0.0,382.71,-4.65
2020-10-21,Mayo,21.45,28,916,701.88,0.7,130507,125.66,14.55,216.85,16.85
2020-10-21,Waterford,18.94,22,541,465.67,0.47,116176,108.44,12.91,185.05,14.64
2020-10-21,Kilkenny,13.1,13,650,655.03,0.66,99232,94.73,-2.02,208.64,12.09
2020-10-21,Wicklow,8.43,12,1157,812.36,0.81,142425,80.75,-2.8,202.19,4.22
2020-10-21,Tipperary,6.89,11,1027,643.67,0.64,159553,73.32,-2.51,167.32,6.26
