date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-29,Westmeath,-21831.7,-19380,10221,11514.03,11.51,88770,929.36,-1868.87,3069.71,-5477.08
2021-11-29,Carlow,-24401.04,-13892,7237,12711.66,12.71,56932,899.31,-1904.03,2892.92,-5553.99
2021-11-29,Longford,-23482.49,-9598,5090,12453.21,12.45,40873,873.44,-1512.0,2710.87,-4775.76
2021-11-29,Louth,-29831.48,-38448,19749,15323.08,15.32,128884,773.56,-1796.19,2983.29,-5815.31
2021-11-29,Dublin,-26064.69,-351185,182050,13511.62,13.51,1347359,759.63,-1462.04,2561.37,-4528.48
2021-11-29,Waterford,-23176.9,-26926,13910,11973.21,11.97,116176,741.13,-1595.85,2706.25,-5657.79
2021-11-29,Tipperary,-17512.68,-27942,14736,9235.8,9.24,159553,732.67,-1412.7,2439.3,-4414.21
2021-11-29,Kilkenny,-16969.32,-16839,8832,8900.35,8.9,99232,723.57,-1655.71,2554.64,-4815.98
2021-11-29,Kildare,-21788.37,-48480,25206,11328.34,11.33,222504,678.18,-1146.04,2225.58,-3938.8
2021-11-29,Cork,-18546.31,-100682,52891,9742.88,9.74,542868,660.38,-1163.82,2424.17,-4478.07
2021-11-29,Wexford,-18312.61,-27418,14249,9516.97,9.52,149722,620.49,-1202.9,2053.14,-3919.94
2021-11-29,Meath,-23166.05,-45184,23207,11898.34,11.9,195044,607.56,-1290.47,2571.72,-4931.19
2021-11-29,Cavan,-28175.54,-21463,10943,14365.42,14.37,76176,553.99,-1549.04,2428.59,-4715.4
2021-11-29,Laois,-20811.84,-17627,9181,10839.82,10.84,84697,550.19,-1132.28,2484.18,-4550.34
2021-11-29,Roscommon,-19977.07,-12894,6642,10290.65,10.29,64544,546.91,-1038.05,1942.85,-3662.62
2021-11-29,Clare,-18062.23,-21461,11185,9413.64,9.41,118817,540.33,-1100.85,2157.11,-4069.28
2021-11-29,Galway,-19396.03,-50053,25964,10061.3,10.06,258058,539.41,-1061.39,2162.3,-4022.35
2021-11-29,Mayo,-21278.55,-27770,14317,10970.29,10.97,130507,524.87,-1275.03,2139.33,-3968.37
2021-11-29,Donegal,-32017.94,-50970,26046,16361.37,16.36,159192,522.65,-1233.73,2278.99,-4367.68
2021-11-29,Limerick,-24993.46,-48712,25034,12844.6,12.84,194899,517.21,-1048.24,2083.66,-3967.18
2021-11-29,Sligo,-17538.72,-11494,5912,9021.13,9.02,65535,500.48,-1019.3,2120.98,-4141.3
2021-11-29,Wicklow,-15863.79,-22594,11675,8197.3,8.2,142425,499.9,-972.44,1997.52,-3862.39
2021-11-29,Leitrim,-18340.41,-5877,3000,9362.13,9.36,32044,461.86,-1092.25,2683.81,-5882.54
2021-11-29,Kerry,-18443.95,-27243,14064,9521.55,9.52,147707,450.88,-1149.58,2156.97,-4376.91
2021-11-29,Monaghan,-32412.93,-19897,10121,16487.47,16.49,61386,410.51,-1358.62,1847.33,-3508.95
2021-11-29,Offaly,-21350.42,-16645,8588,11015.76,11.02,77961,387.38,-1028.72,2052.29,-3681.33
